Registration,Aircraft,Age
N828UA,Airbus Industrie A319-131,25
N829AN,Boeing 787-9,7
N829AW,,
N829DN,Boeing 737-932ER,10
N829MH,Boeing 767-432ER,24
N829NN,Boeing 737-823,14
N829NW,Airbus A330-302,8
N829SK,Bombardier Inc CL-600-2D24,6
N829UA,Airbus Industrie A319-131,24
N8301J,Boeing 737-8H4,12
N8302F,Boeing 737-8H4,12
N8303R,Boeing 737-8H4,12
N8305E,Boeing 737-8H4,12
N8306H,Boeing 737-8H4,12
N8307K,Boeing 737-8H4,12
N8308K,Boeing 737-8H4,12
N8309C,Boeing 737-8H4,12
N830AN,Boeing 787-9,7
N830AW,,
N830DN,Boeing 737-932ER,10
N830MH,Boeing 767-432ER,24
N830NN,Boeing 737-823,14
N830NW,Airbus A330-302,7
N830SK,Bombardier Inc CL-600-2D24,6
N830UA,Airbus Industrie A319-131,24
N8310C,Boeing 737-8H4,12
N8311Q,Boeing 737-8H4,12
N8312C,Boeing 737-8H4,12
N8313F,Boeing 737-8H4,12
N8314L,Boeing 737-8H4,12
N8315C,Boeing 737-8H4,12
N8316H,Boeing 737-8H4,12
N8317M,Boeing 737-8H4,12
N8318F,Boeing 737-8H4,12
N8319F,Boeing 737-8H4,12
N831AA,Boeing 787-9,7
N831AW,Airbus Industrie A319-132,23
N831DN,Boeing 737-932ER,10
N831MH,Boeing 767-432ER,24
N831NN,Boeing 737-823,14
N831NW,Airbus A330-302,7
N831SK,Bombardier Inc CL-600-2D24,6
N831UA,Airbus Industrie A319-131,24
N8320J,Boeing 737-8H4,12
N8321D,Boeing 737-8H4,12
N8322X,Boeing 737-8H4,12
N8323C,Boeing 737-8H4,12
N8324A,Boeing 737-8H4,12
N8325D,Boeing 737-8H4,12
N8326F,Boeing 737-8H4,12
N8327A,Boeing 737-8H4,12
N8328A,Boeing 737-8H4,12
N8329B,Boeing 737-8H4,12
N832AA,Boeing 787-9,7
N832AW,Airbus Industrie A319-132,23
N832DN,Boeing 737-932ER,9
N832MH,Boeing 767-432ER,24
N832NN,Boeing 737-823,14
N832SK,Bombardier Inc CL-600-2D24,5
N832UA,Airbus Industrie A319-131,24
N83329,Embraer S A ERJ 170-200 LL,9
N833AA,Boeing 787-9,7
N833AW,Airbus A319-132,22
N833AY,Bombardier Inc CL-600-2B19,19
N833DN,Boeing 737-932ER,9
N833MH,Boeing 767-432ER,24
N833NN,Boeing 737-823,14
N833SK,Bombardier Inc CL-600-2D24,5
N833UA,Airbus Industrie A319-131,24
N834AA,,
N834AW,,
N834AY,Bombardier Inc CL-600-2B19,19
N834DN,Boeing 737-932ER,9
N834JB,Airbus A320-232,11
N834MH,Boeing 767-432ER,24
N834NN,Boeing 737-823,14
N834SK,Bombardier Inc CL-600-2D24,5
N834UA,Airbus Industrie A319-131,23
N835AN,Boeing 787-9,6
N835AW,,
N835AY,Bombardier Inc CL-600-2B19,19
N835DN,Boeing 737-932ER,9
N835MH,Boeing 767-432ER,24
N835NN,Boeing 737-823,14
N835UA,Airbus Industrie A319-131,23
N836AA,Boeing 787-9,6
N836AW,Airbus A319-132,19
N836AY,Bombardier Inc CL-600-2B19,19
N836DN,Boeing 737-932ER,9
N836MH,Boeing 767-432ER,24
N836NN,Boeing 737-823,14
N836SK,Bombardier Inc CL-600-2D24,5
N836UA,Airbus Industrie A319-131,23
N837AN,Boeing 787-9,6
N837AW,Airbus A319-132,19
N837DN,Boeing 737-932ER,9
N837MH,Boeing 767-432ER,24
N837NN,Boeing 737-823,14
N837SK,Bombardier Inc CL-600-2D24,5
N837UA,Airbus Industrie A319-131,23
N838AA,Boeing 787-9,6
N838AW,Airbus A319-132,19
N838DN,Boeing 737-932ER,9
N838MH,Boeing 767-432ER,23
N838NN,Boeing 737-823,14
N838SK,Bombardier Inc CL-600-2D24,5
N838UA,Airbus Industrie A319-131,23
N839AA,Boeing 787-9,6
N839AW,Airbus A319-132,18
N839DN,Boeing 737-932ER,9
N839MH,Boeing 767-432ER,23
N839NN,Boeing 737-823,14
N839SK,Bombardier Inc CL-600-2D24,5
N839UA,Airbus Industrie A319-131,23
N840AN,Boeing 787-9,5
N840AW,Airbus A319-132,18
N840DN,Boeing 737-932ER,9
N840MH,Boeing 767-432ER,23
N840NN,Boeing 737-823,14
N840SK,Bombardier Inc CL-600-2D24,3
N840UA,Airbus Industrie A319-131,23
N841AN,Boeing 787-9,5
N841DN,Boeing 737-932ER,9
N841MH,Boeing 767-432ER,23
N841NN,Boeing 737-823,14
N841UA,Airbus Industrie A319-131,23
N841VA,Airbus A320-214,13
N842DN,Boeing 737-932ER,9
N842MH,Boeing 767-432ER,23
N842NN,Boeing 737-823,14
N842UA,Airbus Industrie A319-131,23
N842VA,,
N84307,Embraer S A ERJ 170-200 LR,10
N843DN,Boeing 737-932ER,9
N843MH,Boeing 767-432ER,22
N843NN,Boeing 737-823,14
N843UA,Airbus Industrie A319-131,23
N844DN,Boeing 737-932ER,9
N844MH,Boeing 767-432ER,22
N844NN,Boeing 737-823,14
N844UA,Airbus Industrie A319-131,23
N845DN,Boeing 737-932ER,9
N845MH,Boeing 767-432ER,22
N845NN,Boeing 737-823,14
N845UA,Airbus Industrie A319-131,23
N846DN,Boeing 737-932ER,9
N846NN,Boeing 737-823,14
N846UA,Airbus Industrie A319-131,23
N846VA,Airbus A320-214,13
N847DN,Boeing 737-932ER,9
N847NN,Boeing 737-823,14
N847UA,Airbus Industrie A319-131,23
N847VA,Airbus A320-214,13
N848DN,Boeing 737-932ER,9
N848NN,Boeing 737-823,14
N848UA,Airbus Industrie A319-131,22
N849DN,Boeing 737-932ER,9
N849NN,Boeing 737-823,14
N849UA,Airbus Industrie A319-131,22
N849VA,Airbus A320-214,12
N8501V,Boeing 737-800,8
N8502Z,Boeing 737-800,8
N8503A,Boeing 737-800,8
N8504G,Boeing 737-800,8
N8507C,Boeing 737-800,8
N8508W,Boeing 737-800,8
N8509U,Boeing 737-800,8
N850DN,,
N850NN,Boeing 737-823,14
N850UA,Airbus Industrie A319-131,22
N8510E,Boeing 737-800,8
N8511K,Boeing 737-800,8
N8512U,Boeing 737-800,8
N8513F,Boeing 737-800,8
N8514F,Boeing 737-800,8
N8515X,Boeing 737-800,8
N8517F,Boeing 737-800,8
N8518R,Boeing 737-800,8
N8519R,Boeing 737-800,7
N851DN,Boeing 737-932ER,8
N851NN,Boeing 737-823,14
N851NW,Airbus Industrie A330-223,20
N851UA,Airbus A319-131,22
N8520Q,Boeing 737-800,7
N8522P,Boeing 737-800,7
N8523W,Boeing 737-800,7
N8524Z,Boeing 737-800,7
N8525S,Boeing 737-800,7
N8526W,Boeing 737-800,7
N8527Q,Boeing 737-800,7
N8528Q,Boeing 737-800,7
N8529Z,Boeing 737-800,7
N852DN,Boeing 737-932ER,8
N852NN,Boeing 737-823,14
N852NW,Airbus A330-223,20
N852UA,Airbus A319-131,22
N8530W,Boeing 737-800,7
N8531Q,Boeing 737-800,7
N85320,Embraer S A ERJ 170-200 LR,9
N85323,Embraer S A ERJ 170-200 LL,9
N8532S,Boeing 737-800,7
N8533S,Boeing 737-800,7
N85340,Embraer S A ERJ 170-200 LR,8
N8534Z,Boeing 737-800,7
N85351,Embraer S A ERJ 170-200 LR,7
N85352,Embraer S A ERJ 170-200 LR,7
N85354,Embraer S A ERJ 170-200 LR,7
N85355,Embraer S A ERJ 170-200 LR,7
N85356,Embraer S A ERJ 170-200 LR,7
N85358,Embraer S A ERJ 170-200 LR,7
N8535S,Boeing 737-800,7
N8536Z,Boeing 737-800,7
N8537Z,Boeing 737-800,7
N8538V,Boeing 737-800,7
N8539V,Boeing 737-800,7
N853DN,Boeing 737-932ER,8
N853NN,Boeing 737-823,14
N853NW,Airbus A330-223,20
N853UA,Airbus A319-131,22
N8540V,Boeing 737-800,7
N8541W,Boeing 737-800,7
N8542Z,Boeing 737-800,7
N8543Z,Boeing 737-800,7
N8544Z,Boeing 737-800,7
N8545V,Boeing 737-800,7
N8546V,Boeing 737-800,7
N8547V,Boeing 737-800,7
N8548P,Boeing 737-800,7
N8549Z,Boeing 737-800,7
N854AS,Bombardier Inc CL-600-2B19,24
N854DN,Boeing 737-932ER,8
N854NN,Boeing 737-823,14
N854NW,Airbus A330-223,20
N854UA,Airbus A319-131,22
N8550Q,Boeing 737-800,7
N8551Q,Boeing 737-800,7
N8552Z,Boeing 737-800,7
N8553W,Boeing 737-800,7
N8554X,Boeing 737-800,7
N8555Z,Boeing 737-800,7
N8556Z,Boeing 737-800,7
N8557Q,Boeing 737-800,7
N8558Z,Boeing 737-800,7
N8559Q,Boeing 737-800,6
N855DN,Boeing 737-932ER,8
N855NN,Boeing 737-823,14
N855NW,Airbus A330-223,20
N855RW,Embraer ERJ 170-100 SE,19
N855UA,Airbus A319-131,22
N855VA,Airbus A320-214,12
N8560Z,Boeing 737-800,6
N8561Z,Boeing 737-800,6
N8562Z,Boeing 737-800,6
N8563Z,Boeing 737-800,6
N8564Z,Boeing 737-800,6
N8565Z,Boeing 737-800,6
N8566Z,Boeing 737-800,6
N8567Z,Boeing 737-800,6
N8568Z,Boeing 737-800,6
N8569Z,Boeing 737-800,6
N856AS,Bombardier Inc CL-600-2B19,24
N856DN,Boeing 737-932ER,8
N856NN,Boeing 737-823,14
N856NW,Airbus A330-223,20
N856RW,Embraer ERJ 170-100 SE,19
N8570W,Boeing 737-800,6
N8571Z,Boeing 737-800,6
N8572X,Boeing 737-800,6
N8573Z,Boeing 737-800,6
N8574Z,Boeing 737-800,6
N8575Z,Boeing 737-800,6
N8576Z,Boeing 737-800,6
N8577Z,Boeing 737-800,6
N8578Q,Boeing 737-800,6
N8579Z,Boeing 737-800,6
N857DZ,Boeing 737-932ER,8
N857NN,Boeing 737-823,14
N857NW,Airbus A330-223,20
N857RW,Embraer ERJ 170-100 SE,19
N8580Z,Boeing 737-800,6
N8581Z,Boeing 737-800,6
N8582Z,Boeing 737-800,6
N8583Z,Boeing 737-800,6
N8584Z,Boeing 737-800,6
N858DZ,Boeing 737-932ER,8
N858NN,Boeing 737-823,14
N858NW,Airbus A330-223,18
N858RW,Embraer ERJ 170-100 SE,19
N859DN,Boeing 737-932ER,8
N859NN,Boeing 737-823,14
N859NW,Airbus A330-223,18
N859RW,Embraer ERJ 170-100 SE,19
N8600F,Boeing 737-8H4,12
N8601C,Boeing 737-8H4,12
N8602F,Boeing 737-8H4,12
N8603F,Boeing 737-8H4,12
N8604K,Boeing 737-8H4,12
N8605E,Boeing 737-8H4,12
N8606C,,
N8607M,Boeing 737-8H4,11
N8608N,Boeing 737-8H4,11
N8609A,Boeing 737-8H4,11
N860DN,Boeing 737-932ER,8
N860NN,Boeing 737-823,14
N860NW,Airbus A330-223,18
N860RW,Embraer ERJ 170-100 SE,19
N8610A,Boeing 737-8H4,11
N8611F,Boeing 737-8H4,11
N8612K,Boeing 737-8H4,11
N8613K,Boeing 737-8H4,11
N8614M,Boeing 737-8H4,11
N8615E,Boeing 737-8H4,11
N8616C,Boeing 737-8H4,11
N8617E,Boeing 737-8H4,11
N8618N,Boeing 737-8H4,11
N8619F,Boeing 737-8H4,11
N861DN,Boeing 737-932ER,8
N861NN,Boeing 737-823,14
N861NW,Airbus A330-223,18
N861RW,Embraer ERJ 170-100 SE,19
N8620H,Boeing 737-8H4,11
N8621A,Boeing 737-8H4,11
N8622A,Boeing 737-8H4,11
N8623F,Boeing 737-8H4,11
N8624J,Boeing 737-8H4,10
N8625A,Boeing 737-8H4,10
N8626B,Boeing 737-8H4,10
N8627B,Boeing 737-8H4,10
N8628A,Boeing 737-8H4,10
N8629A,Boeing 737-8H4,10
N862DN,Boeing 737-932ER,8
N862NN,Boeing 737-823,14
N862RW,Embraer ERJ 170-100 SE,19
N86309,Embraer S A ERJ 170-200 LR,10
N8630B,Boeing 737-8H4,10
N86311,Embraer S A ERJ 170-200 LR,10
N86312,Embraer S A ERJ 170-200 LR,10
N86316,Embraer S A ERJ 170-200 LL,10
N8631A,Boeing 737-8H4,10
N86322,Embraer S A ERJ 170-200 LL,9
N86324,Embraer S A ERJ 170-200 LL,9
N8632A,Boeing 737-8H4,10
N86334,Embraer S A ERJ 170-200 LR,8
N86336,Embraer S A ERJ 170-200 LR,8
N8633A,Boeing 737-8H4,10
N86344,Embraer S A ERJ 170-200 LR,8
N86347,Embraer S A ERJ 170-200 LR,8
N8634A,Boeing 737-8H4,10
N86350,Embraer S A ERJ 170-200 LL,7
N8635F,Boeing 737-8H4,10
N8637A,Boeing 737-8H4,10
N8638A,Boeing 737-8H4,10
N8639B,Boeing 737-8H4,10
N863DN,Boeing 737-932ER,8
N863NN,Boeing 737-823,14
N863RW,Embraer ERJ 170-100 SE,19
N8640D,Boeing 737-8H4,10
N8641B,Boeing 737-8H4,10
N8642E,Boeing 737-8H4,10
N8643A,Boeing 737-8H4,10
N8644C,Boeing 737-8H4,10
N8645A,Boeing 737-8H4,10
N8646B,Boeing 737-8H4,10
N8647A,Boeing 737-8H4,10
N8648A,Boeing 737-8H4,10
N8649A,Boeing 737-8H4,10
N864DN,Boeing 737-932ER,8
N864NN,Boeing 737-823,14
N864RW,Embraer ERJ 170-100 SE,18
N8650F,Boeing 737-8H4,10
N8651A,Boeing 737-8H4,10
N8652B,Boeing 737-8H4,10
N86534,Boeing 737-824,8
N8653A,Boeing 737-8H4,10
N8654B,Boeing 737-8H4,10
N8655D,Boeing 737-8H4,10
N8656B,Boeing 737-8H4,10
N8657B,Boeing 737-8H4,9
N8658A,Boeing 737-8H4,9
N8659D,Boeing 737-8H4,9
N865DN,Boeing 737-932ER,8
N865NN,Boeing 737-823,14
N865RW,Embraer ERJ 170-100 SE,18
N8660A,Boeing 737-8H4,9
N8661A,Boeing 737-8H4,9
N8662F,Boeing 737-8H4,9
N8663A,Boeing 737-8H4,9
N8664J,Boeing 737-8H4,9
N8665D,Boeing 737-8H4,9
N8667D,Boeing 737-8H4,9
N8668A,Boeing 737-8H4,9
N8669B,Boeing 737-8H4,9
N866DN,Boeing 737-900ER,8
N866NN,Boeing 737-823,14
N8670A,Boeing 737-8H4,9
N8671D,Boeing 737-8H4,9
N8672F,Boeing 737-8H4,9
N8673F,Boeing 737-8H4,9
N8674B,Boeing 737-8H4,9
N8675A,Boeing 737-8H4,9
N8676A,Boeing 737-8H4,9
N8677A,Boeing 737-8H4,8
N8678E,Boeing 737-8H4,8
N8679A,Boeing 737-8H4,8
N867DN,Boeing 737-900ER,8
N867NN,Boeing 737-823,13
N867RW,Embraer ERJ 170-100SU,18
N8680C,Boeing 737-8H4,8
N8681M,Boeing 737-8H4,8
N8682B,Boeing 737-8H4,8
N8683D,Boeing 737-8H4,8
N8684F,Boeing 737-8H4,8
N8685B,Boeing 737-8H4,8
N8686A,Boeing 737-8H4,8
N8687A,Boeing 737-8H4,8
N8688J,Boeing 737-8H4,8
N8689C,Boeing 737-8H4,8
N868AS,,
N868DN,Boeing 737-900ER,8
N868NN,Boeing 737-823,13
N868RW,Embraer ERJ 170-100SU,18
N8690A,Boeing 737-8H4,8
N8691A,Boeing 737-8H4,8
N8692F,Boeing 737-8H4,8
N8693A,Boeing 737-8H4,8
N8694E,Boeing 737-8H4,8
N8695D,Boeing 737-8H4,8
N8696E,Boeing 737-8H4,8
N8697C,Boeing 737-8H4,8
N8698B,Boeing 737-8H4,8
N8699A,Boeing 737-8H4,8
N869DN,Boeing 737-900ER,8
N869NN,Boeing 737-823,13
N869RW,Embraer ERJ 170-100 SE,18
N8701Q,Boeing 737-8,9
N8702L,Boeing 737-8,6
N8704Q,Boeing 737-8,7
N8705Q,Boeing 737-8,7
N8706W,Boeing 737-8,7
N8707P,,
N8708Q,Boeing 737-8,7
N8709Q,Boeing 737-8,7
N870AX,Boeing 787-8,4
N870DC,Bombardier Inc CL-600-2C10,14
N870DN,Boeing 737-900ER,7
N870NN,Boeing 737-823,13
N870RW,Embraer ERJ 170-100SU,18
N8710M,Boeing 737-8,7
N8711Q,Boeing 737-8,7
N8712L,Boeing 737-8,7
N8713M,Boeing 737-8,7
N8714Q,Boeing 737-8,7
N8715Q,Boeing 737-8,7
N8716B,Boeing 737-8,7
N8717M,Boeing 737-8,6
N8718Q,Boeing 737-8,6
N8719Q,Boeing 737-8,6
N871AY,Boeing 787-8,4
N871DN,,
N871HK,Boeing 737-8,2
N871NN,Boeing 737-823,13
N871RW,Embraer ERJ 170-100SU,18
N871UA,Airbus A319-132,21
N8720L,Boeing 737-8,6
N8721J,Boeing 737-8,6
N8722L,Boeing 737-8,6
N8723Q,Boeing 737-8,6
N8724J,Boeing 737-8,6
N8725L,Boeing 737-8,6
N8726H,Boeing 737-8,6
N8727M,Boeing 737-8,6
N8728Q,Boeing 737-8,6
N8729H,Boeing 737-8,6
N872AN,Boeing 787-8,4
N872CB,Boeing 737-8,2
N872DN,Boeing 737-900ER,7
N872NN,Boeing 737-823,13
N872RW,Embraer ERJ 170-100SU,18
N872UA,Airbus A319-132,21
N87302,Embraer S A ERJ 170-200 LL,10
N87303,Embraer S A ERJ 170-200 LR,10
N87306,Embraer S A ERJ 170-200 LR,10
N8730Q,Boeing 737-8,6
N87318,Embraer S A ERJ 170-200 LR,10
N87319,Embraer S A ERJ 170-200 LR,10
N8731J,Boeing 737-8,6
N8732S,Boeing 737-8,6
N87337,Embraer S A ERJ 170-200 LR,8
N87339,Embraer S A ERJ 170-200 LR,8
N8733M,Boeing 737-8,5
N87345,Embraer S A ERJ 170-200 LR,8
N8734Q,Boeing 737-8,5
N87353,Embraer S A ERJ 170-200 LR,7
N8735L,Boeing 737-8,5
N87360,Embraer S A ERJ 170-200 LR,7
N87367,Yabora Industria Aeronautica S ERJ 170-200 LL,4
N8736J,Boeing 737-8,4
N8737L,Boeing 737-8,4
N8738K,Boeing 737-8,4
N8739L,Boeing 737-8,4
N873AS,Bombardier Inc CL-600-2B19,23
N873BB,Boeing 787-8,3
N873DN,Boeing 737-900ER,7
N873NN,Boeing 737-823,13
N873RW,Embraer ERJ 170-100SU,18
N873UA,Airbus A319-132,21
N8740A,Boeing 737-8,3
N8741L,Boeing 737-8,3
N8742M,Boeing 737-8,4
N8743K,Boeing 737-8,3
N8744B,Boeing 737-8,4
N8745K,Boeing 737-8,4
N8746Q,Boeing 737-8,4
N8747Q,Boeing 737-8,4
N8748Q,Boeing 737-8,4
N8749Q,Boeing 737-8,3
N874AN,Boeing 787-8,2
N874AS,Bombardier Inc CL-600-2B19,23
N874DN,Boeing 737-900ER,7
N874NN,Boeing 737-823,13
N874RW,Embraer ERJ 170-100SU,18
N874UA,,
N87507,Boeing 737-824,16
N8750Q,Boeing 737-8,3
N87512,Boeing 737-824,16
N87513,Boeing 737-824,16
N8751R,Boeing 737-8,3
N87527,Boeing 737-824,14
N8752Q,Boeing 737-8,2
N87531,Boeing 737-824,13
N8753Q,Boeing 737-8,2
N8754S,Boeing 737-8,2
N8755L,Boeing 737-8,2
N8756S,Boeing 737-8,2
N8757L,Boeing 737-8,2
N8758L,Boeing 737-8,2
N8759Q,Boeing 737-8,2
N875AS,Bombardier Inc CL-600-2B19,23
N875BD,Boeing 787-8,2
N875DN,Boeing 737-900ER,7
N875NN,Boeing 737-823,13
N875RW,Embraer ERJ 170-100 LR,17
N875UA,,
N8760L,Boeing 737-8,2
N8761L,Boeing 737-8,2
N8762Q,Boeing 737-8,2
N8763L,Boeing 737-8,2
N8764Q,Boeing 737-8,2
N8765Q,Boeing 737-8,2
N8766T,Boeing 737-8,2
N8767M,Boeing 737-8,2
N8768Q,Boeing 737-8,2
N8769Q,Boeing 737-8,2
N876AL,Boeing 787-8,2
N876AS,Bombardier Inc CL-600-2B19,23
N876DN,,
N876NN,Boeing 737-823,13
N876UA,Airbus A319-132,20
N8770Q,Boeing 737-8,2
N8771D,Boeing 737-8,2
N8772M,Boeing 737-8,2
N8773Q,Boeing 737-8,2
N8774Q,Boeing 737-8,1
N8775Q,Boeing 737-8,2
N8776L,Boeing 737-8,2
N8777Q,Boeing 737-8,2
N8778Q,Boeing 737-8,2
N8779Q,Boeing 737-8,2
N877BF,Boeing 787-8,2
N877DN,Boeing 737-900ER,7
N877NN,Boeing 737-823,13
N877UA,Airbus A319-132,20
N8780Q,Boeing 737-8,2
N8781Q,Boeing 737-8,2
N8782Q,Boeing 737-8,2
N8783L,Boeing 737-8,2
N8784Q,Boeing 737-8,2
N8785L,Boeing 737-8,2
N8786Q,Boeing 737-8,2
N8787K,Boeing 737-8,2
N8788L,Boeing 737-8,2
N8789Q,Boeing 737-8,2
N878AS,Bombardier Inc CL-600-2B19,22
N878BG,Boeing 787-8,2
N878DN,Boeing 737-900ER,7
N878NN,Boeing 737-823,13
N878RW,Embraer ERJ 170-100 LR,17
N878UA,Airbus A319-132,19
N8790Q,Boeing 737-8,2
N8791D,Boeing 737-8,2
N8792Q,Boeing 737-8,2
N8793Q,Boeing 737-8,2
N8794Q,Boeing 737-8,2
N8795L,Boeing 737-8,2
N8796L,Boeing 737-8,2
N8797Q,Boeing 737-8,1
N8798Q,Boeing 737-8,1
N879BH,Boeing 787-8,2
N879DN,Boeing 737-900ER,7
N879NN,Boeing 737-823,13
N879RW,Embraer ERJ 170-100 LR,16
N879UA,Airbus A319-132,19
N8800L,Boeing 737-8,3
N8801Q,Boeing 737-8,3
N8802Q,Boeing 737-8,3
N8803L,Boeing 737-8,3
N8804L,Boeing 737-8,3
N8805L,Boeing 737-8,3
N8806Q,Boeing 737-8,3
N8807L,Boeing 737-8,3
N8808Q,Boeing 737-8,3
N8809L,Boeing 737-8,3
N880BJ,Boeing 787-8,2
N880DN,Boeing 737-900ER,7
N880NN,Boeing 737-823,13
N880RW,,
N880UA,Airbus A319-132,19
N8810L,Boeing 737-8,3
N8811L,Boeing 737-8,3
N8812Q,Boeing 737-8,3
N8813Q,Boeing 737-8,3
N8814K,Boeing 737-8,3
N8815L,Boeing 737-8,3
N8816Q,Boeing 737-8,3
N8817L,Boeing 737-8,3
N8818Q,Boeing 737-8,3
N8819L,Boeing 737-8,2
N881AS,Bombardier Inc CL-600-2B19,23
N881BK,Boeing 787-8,2
N881DN,Boeing 737-900ER,7
N881NN,Boeing 737-823,13
N881UA,Airbus A319-132,19
N8820L,Boeing 737-8,2
N8821S,Boeing 737-8,2
N8822Q,Boeing 737-8,2
N8823Q,Boeing 737-8,2
N8824Q,Boeing 737-8,2
N8825Q,Boeing 737-8,2
N8826Q,Boeing 737-8,2
N8827Q,Boeing 737-8,2
N8828L,Boeing 737-8,2
N8829Q,Boeing 737-8,2
N882BL,Boeing 787-8,1
N882DN,Boeing 737-900ER,7
N882NN,Boeing 737-823,13
N882RW,Embraer ERJ 170-100 LR,16
N882UA,Airbus A319-132,19
N88301,Embraer S A ERJ 170-200 LR,10
N8830Q,Boeing 737-8,2
N88310,Embraer S A ERJ 170-200 LR,10
N8831L,Boeing 737-8,1
N88325,Embraer S A ERJ 170-200 LL,9
N88326,Embraer S A ERJ 170-200 LR,9
N88327,Embraer S A ERJ 170-200 LL,9
N88328,Embraer S A ERJ 170-200 LL,9
N8832H,Boeing 737-8,2
N88330,Embraer S A ERJ 170-200 LL,9
N88331,Embraer S A ERJ 170-200 LR,9
N88332,Embraer S A ERJ 170-200 LR,9
N88335,Embraer S A ERJ 170-200 LR,8
N8833L,Boeing 737-8,2
N88341,Embraer S A ERJ 170-200 LR,8
N88346,Embraer S A ERJ 170-200 LR,8
N8834L,Boeing 737-8,2
N88359,Embraer ERJ 170-200 LR,7
N8835Q,Boeing 737-8,2
N8836Q,Boeing 737-8,1
N8837B,Bombardier Inc CL-600-2B19,21
N8837Q,Boeing 737-8,1
N8838Q,Boeing 737-8,1
N8839Q,Boeing 737-8,1
N883BM,Boeing 787-8,1
N883DN,Boeing 737-900ER,7
N883NN,Boeing 737-823,12
N883UA,Airbus A319-132,19
N8840Q,Boeing 737-8,1
N8841L,Boeing 737-8,1
N8842L,Boeing 737-8,1
N8843S,Boeing 737-8,1
N8844Q,Boeing 737-8,1
N8845L,Boeing 737-8,1
N8846Q,Boeing 737-8,1
N8847Q,Boeing 737-8,1
N8848Q,Boeing 737-8,1
N8849Q,Boeing 737-8,1
N884AA,Boeing 787-8,2
N884DN,Boeing 737-900ER,7
N884NN,Boeing 737-823,12
N884UA,Airbus A319-132,19
N8850Q,Boeing 737-8,1
N8851Q,Boeing 737-8,1
N8852Q,Boeing 737-8,1
N8853Q,Boeing 737-8,1
N8854Q,Boeing 737-8,1
N8855Q,Boeing 737-8,1
N8856S,Boeing 737-8,1
N8857Q,Boeing 737-8,1
N8858K,Boeing 737-8,1
N8859Q,Boeing 737-8,1
N885BP,Boeing 787-8,1
N885DN,Boeing 737-900ER,7
N885NN,Boeing 737-823,12
N8860S,,
N8861Q,Boeing 737-8,1
N8862Q,Boeing 737-8,1
N8863Q,Boeing 737-8,1
N8864H,Boeing 737-8,1
N8865L,Boeing 737-8,1
N8866H,Boeing 737-8,1
N8867Q,Boeing 737-8,1
N8868L,Boeing 737-8,1
N8869L,Boeing 737-8,1
N886AS,Bombardier Inc CL-600-2B19,23
N886BR,Boeing 787-8,1
N886DN,Boeing 737-900ER,7
N886NN,Boeing 737-823,12
N8870K,Boeing 737-8,1
N8871Q,Boeing 737-8,1
N8872Q,Boeing 737-8,1
N8873S,Boeing 737-8,1
N8874Q,Boeing 737-8,1
N8875B,Boeing 737-8,1
N8876Q,Boeing 737-8,1
N8877A,Bombardier Inc CL-600-2B19,21
N8877Q,Boeing 737-8,1
N8878L,Boeing 737-8,1
N8879Q,Boeing 737-8,1
N887DN,Boeing 737-900ER,7
N887NN,Boeing 737-823,12
N8880G,Boeing 737-8,1
N8881L,Boeing 737-8,1
N8882Q,Boeing 737-8,1
N8883Q,Boeing 737-8,1
N8884Q,Boeing 737-8,1
N8885,,
N8885Q,Boeing 737-8,1
N8886C,Boeing 737-8,1
N8887Q,Boeing 737-8,1
N8888M,Boeing 737-8,1
N8889Q,Boeing 737-8,1
N888DU,Boeing 737-900ER,7
N8890Q,Boeing 737-8,1
N8891Q,Boeing 737-8,1
N8892S,Boeing 737-8,1
N8893L,Boeing 737-8,1
N8894Q,Boeing 737-8,1
N8896L,Boeing 737-8,1
N8897K,Boeing 737-8,1
N8898L,Boeing 737-8,1
N8899H,Boeing 737-8,1
N889DN,Boeing 737-900ER,7
N889NN,Boeing 737-823,12
N889UA,Airbus A319-132,18
N8900L,Boeing 737-8,1
N8901Q,Boeing 737-8,1
N8902Q,Boeing 737-8,1
N8903A,Bombardier Inc CL-600-2B19,20
N8903H,Boeing 737-8,1
N8904L,Boeing 737-8,1
N8906K,Boeing 737-8,1
N8908Q,Boeing 737-8,1
N8909L,Boeing 737-8,1
N890DN,Boeing 737-900ER,6
N890NN,Boeing 737-823,12
N890UA,Airbus A319-132,18
N8911Q,Boeing 737-8,1
N8912Q,,
N8913S,Boeing 737-8,1
N8914Q,Boeing 737-8,1
N8917Q,Boeing 737-8,1
N8918B,Bombardier Inc CL-600-2B19,20
N891AT,Boeing 717-200,20
N891DN,Boeing 737-900ER,6
N891NN,Boeing 737-823,12
N891UA,Airbus A319-132,18
N8920Q,Boeing 737-8,1
N8928A,Bombardier Inc CL-600-2B19,20
N892AT,Boeing 717-200,20
N892DN,Boeing 737-900ER,6
N892NN,Boeing 737-823,12
N892UA,Airbus A319-132,18
N89304,Embraer S A ERJ 170-200 LR,10
N89308,Embraer S A ERJ 170-200 LR,10
N89313,Embraer S A ERJ 170-200 LL,10
N89315,Embraer S A ERJ 170-200 LR,10
N89317,Embraer S A ERJ 170-200 LL,10
N89321,Embraer S A ERJ 170-200 LL,9
N8932C,Bombardier Inc CL-600-2B19,20
N8933B,Bombardier Inc CL-600-2B19,20
N89342,Embraer S A ERJ 170-200 LR,8
