Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Abakan Airport,Abakan,RU,Russia,ABA,53.74,91.385,4280,10B8
Achinsk Airport,Achinsk,RU,Russia,ACS,56.2683,90.5708,4281,10B9
Aldan Airport,Aldan,RU,Russia,ADH,58.6028,125.409,4282,10BA
Sochi International Airport,Sochi,RU,Russia,AER,43.4499,39.9566,4283,10BB
Amderma Airport,Amderma,RU,Russia,AMV,69.7633,61.5564,4284,10BC
Talagi Airport,Arkhangelsk,RU,Russia,ARH,64.6003,40.7167,4285,10BD
Astrakhan Airport,Astrakhan,RU,Russia,ASF,46.2833,48.0063,4286,10BE
Barnaul Airport,Barnaul,RU,Russia,BAX,53.3638,83.5385,4287,10BF
Belaya Gora Airport,Belaya Gora,RU,Russia,BGN,68.5566,146.2315,4288,10C0
Bykovo Airport,Moscow,RU,Russia,BKA,55.6172,38.06,4289,10C1
Bogorodskoye Airport,Bogorodskoe,RU,Russia,BQG,52.38,140.448,4290,10C2
Batagay Airport,Batagay,RU,Russia,BQJ,67.648,134.695,4291,10C3
Ignatyevo Airport,Blagoveschensk,RU,Russia,BQS,50.4254,127.412,4292,10C4
Bratsk Airport,Bratsk,RU,Russia,BTK,56.3706,101.698,4293,10C5
Burevestnik Airport,Iturup,RU,Russia,BVV,44.92,147.6217,4294,10C6
Balakovo Airport,Balakovo,RU,Russia,BWO,51.8583,47.7456,4295,10C7
Bryansk Airport,Bryansk,RU,Russia,BZK,53.2142,34.1764,4296,10C8
Cherepovets Airport,Cherepovets,RU,Russia,CEE,59.2736,38.0158,4297,10C9
Chelyabinsk Balandino Airport,Chelyabinsk,RU,Russia,CEK,55.3058,61.5033,4298,10CA
Chokurdakh Airport,Chokurdah,RU,Russia,CKH,70.6231,147.902,4299,10CB
Chkalovskiy Air Base,Shchyolkovo,RU,Russia,CKL,55.8783,38.0617,4300,10CC
Solovki Airport,Solovetsky Islands,RU,Russia,CSH,65.03,35.7333,4301,10CD
Cheboksary Airport,Cheboksary,RU,Russia,CSY,56.0903,47.3473,4302,10CE
Cherskiy Airport,Cherskiy,RU,Russia,CYX,68.7406,161.338,4303,10CF
Mendeleyevo Airport,Yuzhno-Kurilsk,RU,Russia,DEE,43.9584,145.683,4304,10D0
Dalnegorsk Airport,Dalnegorsk,RU,Russia,DHG,44.5586,135.49,4305,10D1
Dikson Airport,Dikson,RU,Russia,DKS,73.5178,80.3797,4306,10D2
Domodedovo International Airport,Moscow,RU,Russia,DME,55.4088,37.9063,4307,10D3
Deputatskij Airport,Deputatskij,RU,Russia,DPT,69.3295,139.8894,4308,10D4
Ugolny Airport,Anadyr,RU,Russia,DYR,64.7349,177.741,4309,10D5
Belgorod International Airport,Belgorod,RU,Russia,EGO,50.6438,36.5901,4310,10D6
Yeniseysk Airport,Yeniseysk,RU,Russia,EIE,58.4742,92.1125,4311,10D7
Yeysk Airport,Eysk,RU,Russia,EIK,46.68,38.21,4312,10D8
Shakhtyorsk Airport,Shakhtyorsk,RU,Russia,EKS,49.1903,142.083,4313,10D9
Yerbogachen Airport,Yerbogachen,RU,Russia,ERG,61.275,108.03,4314,10DA
Elista Airport,Elista,RU,Russia,ESL,46.3739,44.3309,4315,10DB
Beloyarskiy Airport,Beloyarsky,RU,Russia,EYK,63.6869,66.6986,4316,10DC
Berezovo Airport,Berezovo,RU,Russia,EZV,63.921,65.0305,4317,10DD
Sokol Airport,Magadan,RU,Russia,GDX,59.911,150.72,4318,10DE
Gelendzhik Airport,Gelendzhik,RU,Russia,GDZ,44.5821,38.0125,4319,10DF
Nizhny Novgorod Strigino International Airport,Nizhniy Novgorod,RU,Russia,GOJ,56.2301,43.784,4320,10E0
Kadyrov Grozny International Airport,Grozny,RU,Russia,GRV,43.3882,45.6997,4321,10E1
Saratov Gagarin Airport,Saratov,RU,Russia,GSV,51.7128,46.1711,4322,10E2
Maygatka Airport.,Sovetskaya Gavan,RU,Russia,GVN,48.927,140.034,4323,10E3
Magan Airport,Yakutsk,RU,Russia,GYG,62.1035,129.5453,4324,10E4
Khanty Mansiysk Airport,Khanty-Mansiysk,RU,Russia,HMA,61.0285,69.0861,4325,10E5
Chita-Kadala Airport,Chita,RU,Russia,HTA,52.0263,113.306,4326,10E6
Khatanga Airport,Khatanga,RU,Russia,HTG,71.9781,102.491,4327,10E7
Igarka Airport,Igarka,RU,Russia,IAA,67.4372,86.6219,4328,10E8
Tunoshna Airport,Yaroslavl,RU,Russia,IAR,57.5607,40.1574,4329,10E9
Magas Airport,Magas,RU,Russia,IGT,43.3223,45.0126,4330,10EA
Izhevsk Airport,Izhevsk,RU,Russia,IJK,56.8281,53.4575,4331,10EB
Tiksi Airport,Tiksi,RU,Russia,IKS,71.6977,128.903,4332,10EC
Irkutsk Airport,Irkutsk,RU,Russia,IKT,52.268,104.389,4333,10ED
Inta Airport,Inta,RU,Russia,INA,66.0548,60.1103,4334,10EE
Igrim Airport,Igrim,RU,Russia,IRM,63.1978,64.4419,4335,10EF
Iturup Airport,Iturup,RU,Russia,ITU,45.2564,147.9558,4336,10F0
Ivanovo South Airport,Ivanovo,RU,Russia,IWA,56.9394,40.9408,4337,10F1
Yoshkar-Ola Airport,Yoshkar-Ola,RU,Russia,JOK,56.7006,47.9047,4338,10F2
Kirensk Airport,Kirensk,RU,Russia,KCK,57.773,108.064,4339,10F3
Typliy Klyuch Airport,Khandyga,RU,Russia,KDY,62.789,136.855,4340,10F4
Kemerovo Airport,Kemorovo,RU,Russia,KEJ,55.2701,86.1072,4341,10F5
Khrabrovo Airport,Kaliningrad,RU,Russia,KGD,54.89,20.5926,4342,10F6
Kogalym International Airport,Kogalym,RU,Russia,KGP,62.1904,74.5338,4343,10F7
Khabarovsk-Novy Airport,Khabarovsk,RU,Russia,KHV,48.528,135.188,4344,10F8
Yemelyanovo Airport,Krasnoyarsk,RU,Russia,KJA,56.1729,92.4933,4345,10F9
Krasnosel'kup Airport,Krasnosel'kup,RU,Russia,KKQ,65.7158,82.4561,4346,10FA
Migalovo Air Base,Tver,RU,Russia,KLD,56.8247,35.7577,4347,10FB
Grabtsevo Airport,Kaluga,RU,Russia,KLF,54.55,36.3667,4348,10FC
Kostroma Sokerkino Airport,Kostroma,RU,Russia,KMW,57.7969,41.0194,4349,10FD
Keperveem Airport,Keperveem,RU,Russia,KPW,67.8469,166.1353,4350,10FE
Kurgan Airport,Kurgan,RU,Russia,KRO,55.4753,65.4156,4351,10FF
Krasnodar Pashkovsky International Airport,Krasnodar,RU,Russia,KRR,45.0347,39.1705,4352,1100
Kotlas Airport,Kotlas,RU,Russia,KSZ,61.2358,46.6975,4353,1101
Kurumoch International Airport,Samara,RU,Russia,KUF,53.5049,50.1643,4354,1102
Kirovsk-Apatity Airport,Apatity,RU,Russia,KVK,67.4633,33.5883,4355,1103
Markovo Airport,Markovo,RU,Russia,KVM,64.667,170.417,4356,1104
Kavalerovo Airport,Kavalerovo,RU,Russia,KVR,44.2726,135.029,4357,1105
Pobedilovo Airport,Kirov,RU,Russia,KVX,58.5033,49.3483,4358,1106
Komsomolsk-on-Amur Airport,Komsomolsk-on-Amur,RU,Russia,KXK,50.409,136.934,4359,1107
Kyzyl Airport,Kyzyl,RU,Russia,KYZ,51.6694,94.4006,4360,1108
Kazan International Airport,Kazan,RU,Russia,KZN,55.6062,49.2787,4361,1109
Leshukonskoye Airport,Arkhangelsk,RU,Russia,LDG,64.896,45.723,4362,110A
Pulkovo Airport,St. Petersburg,RU,Russia,LED,59.8003,30.2625,4363,110B
Smolensk North Airport,Smolensk,RU,Russia,LNX,54.824,32.025,4364,110C
Lipetsk Airport,Lipetsk,RU,Russia,LPK,52.7028,39.5378,4365,110D
Uytash Airport,Makhachkala,RU,Russia,MCX,42.8168,47.6523,4366,110E
Mirny Airport,Mirnyj,RU,Russia,MJZ,62.5347,114.039,4367,110F
Murmansk Airport,Murmansk,RU,Russia,MMK,68.7817,32.7508,4368,1110
Magnitogorsk International Airport,Magnetiogorsk,RU,Russia,MQF,53.3931,58.7557,4369,1111
Moma Airport,Honuu,RU,Russia,MQJ,66.4509,143.2616,4370,1112
Mineralnyye Vody Airport,Mineralnye Vody,RU,Russia,MRV,44.2251,43.0819,4371,1113
Nalchik Airport,Nalchik,RU,Russia,NAL,43.5129,43.6366,4372,1114
Begishevo Airport,Nizhnekamsk,RU,Russia,NBC,55.5647,52.0925,4373,1115
Terney Airport,Terney,RU,Russia,NEI,45.0733,136.5925,4374,1116
Chulman Airport,Neryungri,RU,Russia,NER,56.9139,124.914,4375,1117
Nefteyugansk Airport,Nefteyugansk,RU,Russia,NFG,61.1083,72.65,4376,1118
Nogliki Airport,Nogliki,RU,Russia,NGK,51.7801,143.139,4377,1119
Nizhnevartovsk Airport,Nizhnevartovsk,RU,Russia,NJC,60.9493,76.4836,4378,111A
Nikolayevsk-na-Amure Airport,Nikolayevsk-na-Amure Airport,RU,Russia,NLI,53.155,140.65,4379,111B
Naryan Mar Airport,Naryan-Mar,RU,Russia,NNM,67.64,53.1219,4380,111C
Noyabrsk Airport,Noyabrsk,RU,Russia,NOJ,63.1833,75.27,4381,111D
Spichenkovo Airport,Novokuznetsk,RU,Russia,NOZ,53.8114,86.8772,4382,111E
Norilsk-Alykel Airport,Norilsk,RU,Russia,NSK,69.3111,87.3322,4383,111F
Novy Urengoy Airport,Novy Urengoy,RU,Russia,NUX,66.0694,76.5203,4384,1120
Nyagan Airport,Nyagan,RU,Russia,NYA,62.11,65.615,4385,1121
Nadym Airport,Nadym,RU,Russia,NYM,65.4809,72.6989,4386,1122
Nyurba Airport,Nyurba,RU,Russia,NYR,63.295,118.337,4387,1123
Bodaybo Airport,Bodaibo,RU,Russia,ODO,57.8661,114.243,4388,1124
Beslan Airport,Beslan,RU,Russia,OGZ,43.2051,44.6066,4389,1125
Okha Airport,Okha,RU,Russia,OHH,53.5179,142.8905,4390,1126
Okhotsk Airport,Okhotsk,RU,Russia,OHO,59.4101,143.0565,4391,1127
Olyokminsk Airport,Olekminsk,RU,Russia,OLZ,60.3975,120.471,4392,1128
Omsk Central Airport,Omsk,RU,Russia,OMS,54.967,73.3105,4393,1129
Olenyok Airport,Olenyok,RU,Russia,ONK,68.515,112.48,4394,112A
Ostafyevo International Airport,Moscow,RU,Russia,OSF,55.5117,37.5072,4395,112B
Orsk Airport,Orsk,RU,Russia,OSW,51.0725,58.5956,4396,112C
Tolmachevo Airport,Novosibirsk,RU,Russia,OVB,55.0126,82.6507,4397,112D
Sovetskiy Airport,Sovetskiy,RU,Russia,OVS,61.3266,63.6019,4398,112E
Bolshoye Savino Airport,Perm,RU,Russia,PEE,57.9145,56.0212,4399,112F
Petrozavodsk Airport,Petrozavodsk,RU,Russia,PES,61.8852,34.1547,4400,1130
Pechora Airport,Pechora,RU,Russia,PEX,65.1211,57.1308,4401,1131
Penza Airport,Penza,RU,Russia,PEZ,53.1106,45.0211,4402,1132
Yelizovo Airport,Petropavlovsk,RU,Russia,PKC,53.1679,158.454,4403,1133
Pskov Airport,Pskov,RU,Russia,PKV,57.7839,28.3956,4404,1134
Provideniya Bay Airport,Provideniya Bay,RU,Russia,PVS,64.3781,-173.243,4405,1135
Pevek Airport,Pevek,RU,Russia,PWE,69.7833,170.597,4406,1136
Polyarny Airport,Yakutia,RU,Russia,PYJ,66.4004,112.03,4407,1137
Raduzhny Airport,Raduzhnyi,RU,Russia,RAT,62.1586,77.3289,4408,1138
Orenburg Central Airport,Orenburg,RU,Russia,REN,51.7958,55.4567,4409,1139
Gorno-Altaysk Airport,Gorno-Altaysk,RU,Russia,RGK,51.9667,85.8333,4410,113A
Tobolsk Remezov Airport,Tobolsk,RU,Russia,RMZ,58.0583,68.3486,4411,113B
Platov International Airport,Rostov,RU,Russia,ROV,47.4939,39.9247,4412,113C
Saratov Central Airport,Saratov,RU,Russia,RTW,51.565,46.0467,4413,113D
Staroselye Airport,Rybinsk,RU,Russia,RYB,58.1042,38.9294,4414,113E
Sabetta International Airport,Sabetta,RU,Russia,SBT,71.2192,72.0522,4415,113F
Syktyvkar Airport,Syktyvkar,RU,Russia,SCW,61.647,50.8451,4416,1140
Srednekolymsk Airport,Srednekolymsk,RU,Russia,SEK,67.4805,153.7364,4417,1141
Surgut Airport,Surgut,RU,Russia,SGC,61.3437,73.4018,4418,1142
Saransk Airport,Saransk,RU,Russia,SKX,54.1251,45.2123,4419,1143
Salekhard Airport,Salekhard,RU,Russia,SLY,66.5908,66.611,4420,1144
Stavropol Shpakovskoye Airport,Stavropol,RU,Russia,STW,45.1092,42.1128,4421,1145
Sakkyryr Airport,Batagay-Alyta,RU,Russia,SUK,67.792,130.394,4422,1146
Suntar Airport,Suntar,RU,Russia,SUY,62.185,117.635,4423,1147
Sheremetyevo International Airport,Moscow,RU,Russia,SVO,55.9726,37.4146,4424,1148
Koltsovo Airport,Yekaterinburg,RU,Russia,SVX,56.7431,60.8027,4425,1149
Strezhevoy Airport,Strezhevoy,RU,Russia,SWT,60.7094,77.66,4426,114A
Saskylakh Airport,Saskylakh,RU,Russia,SYS,71.9279,114.08,4427,114B
Donskoye Airport,Tambow,RU,Russia,TBW,52.8061,41.4828,4428,114C
Taganrog Yuzhny Airport,Taganrog,RU,Russia,TGK,47.1983,38.8492,4429,114D
Podkamennaya Tunguska Airport,Bor,RU,Russia,TGP,61.5897,89.994,4430,114E
Turukhansk Airport,Turukhansk,RU,Russia,THX,65.7972,87.9353,4431,114F
Roshchino International Airport,Tyumen,RU,Russia,TJM,57.1896,65.3243,4432,1150
Talakan Airport,Talakan,RU,Russia,TLK,59.8764,111.0444,4433,1151
Plastun Airport,Plastun,RU,Russia,TLY,44.815,136.292,4434,1152
Bogashevo Airport,Tomsk,RU,Russia,TOF,56.3803,85.2083,4435,1153
Tarko-Sale Airport,Tarko-Sale,RU,Russia,TQL,64.9308,77.8181,4436,1154
Tynda Airport,Tynda,RU,Russia,TYD,55.2833,124.7772,4437,1155
Ukhta Airport,Ukhta,RU,Russia,UCT,63.5669,53.8047,4438,1156
Ufa International Airport,Ufa,RU,Russia,UFA,54.5575,55.8744,4439,1157
Ust-Ilimsk Airport,Ust Ilimsk,RU,Russia,UIK,58.1361,102.565,4440,1158
Ust-Kuyga Airport,Ust-Kuyga,RU,Russia,UKG,70.011,135.645,4441,1159
Ust-Kut Airport,Ust-Kut,RU,Russia,UKX,56.8567,105.73,4442,115A
Lensk Airport,Lensk,RU,Russia,ULK,60.7206,114.826,4443,115B
Ulyanovsk Baratayevka Airport,Ulyanovsk,RU,Russia,ULV,54.2683,48.2267,4444,115C
Ulyanovsk East Airport,Ulyanovsk,RU,Russia,ULY,54.401,48.8027,4445,115D
Ust-Maya Airport,Ust-Maya,RU,Russia,UMS,60.357,134.435,4446,115E
Uray Airport,Uraj,RU,Russia,URJ,60.1033,64.8267,4447,115F
Kursk East Airport,Kursk,RU,Russia,URS,51.7506,36.2956,4448,1160
Usinsk Airport,Usinsk,RU,Russia,USK,66.0047,57.3672,4449,1161
Ust-Nera Airport,Ust-Nera,RU,Russia,USR,64.55,143.115,4450,1162
Ust-Tsylma Airport,Ust-Tsylma,RU,Russia,UTS,65.4373,52.2003,4451,1163
Bugulma Airport,Bugulma,RU,Russia,UUA,54.64,52.8017,4452,1164
Ulan-Ude Airport (Mukhino),Ulan-ude,RU,Russia,UUD,51.8078,107.438,4453,1165
Yuzhno-Sakhalinsk Airport,Yuzhno-sakhalinsk,RU,Russia,UUS,46.8887,142.718,4454,1166
Vologda Airport,Vologda,RU,Russia,VGD,59.2825,39.9444,4455,1167
Verkhnevilyuisk Airport,Verkhnevilyuysk,RU,Russia,VHV,63.4581,120.2692,4456,1168
Vnukovo International Airport,Moscow,RU,Russia,VKO,55.5915,37.2615,4457,1169
Vorkuta Airport,Vorkuta,RU,Russia,VKT,67.4886,63.9931,4458,116A
Volgodonsk Airport,Volgodonsk,RU,Russia,VLK,47.6821,42.0728,4459,116B
Velikiye Luki Airport,Velikiye Luki,RU,Russia,VLU,56.3811,30.6081,4460,116C
Volgograd International Airport,Volgograd,RU,Russia,VOG,48.7825,44.3455,4461,116D
Voronezh International Airport,Voronezh,RU,Russia,VOZ,51.8142,39.2296,4462,116E
Velikiy Ustyug Airport,Veliky Ustyug,RU,Russia,VUS,60.7883,46.26,4463,116F
Vladivostok International Airport,Vladivostok,RU,Russia,VVO,43.399,132.148,4464,1170
Vilyuisk Airport,Vilyuisk,RU,Russia,VYI,63.7567,121.6933,4465,1171
Yakutsk Airport,Yakutsk,RU,Russia,YKS,62.0933,129.771,4466,1172
Zhukovsky International Airport,Ramenskoe,RU,Russia,ZIA,55.5533,38.15,4467,1173
Zhigansk Airport,Zhigansk,RU,Russia,ZIX,66.7965,123.361,4468,1174
Zyryanka Airport,Zyryanka,RU,Russia,ZKP,65.7485,150.8889,4469,1175
Zonalnoye Airport,Tymovskoye,RU,Russia,ZZO,50.6683,142.76,4470,1176
Gisenyi Airport,Gisenyi,RW,Rwanda,GYI,-1.6772,29.2589,4471,1177
Kigali International Airport,Kigali,RW,Rwanda,KGL,-1.9686,30.1395,4472,1178
Kamembe Airport,Kamembe,RW,Rwanda,KME,-2.4622,28.9079,4473,1179
Al Baha Airport,El-baha,SA,Saudi Arabia,ABT,20.2961,41.6343,4474,117A
Abha Regional Airport,Abha,SA,Saudi Arabia,AHB,18.2404,42.6566,4475,117B
Al-Jawf Domestic Airport,Al-Jawf,SA,Saudi Arabia,AJF,29.7851,40.1,4476,117C
Prince Sultan Air Base,Al Kharj,SA,Saudi Arabia,AKH,24.0627,47.5805,4477,117D
Al Qaisumah/Hafr Al Batin Airport,Hafr Al-batin,SA,Saudi Arabia,AQI,28.3352,46.1251,4478,117E
Bisha Airport,Bisha,SA,Saudi Arabia,BHH,19.9844,42.6209,4479,117F
King Abdulaziz Air Base,Dhahran,SA,Saudi Arabia,DHA,26.2654,50.152,4480,1180
King Fahd International Airport,Dammam,SA,Saudi Arabia,DMM,26.4712,49.7979,4481,1181
King Salman Abdulaziz Airport,Dawadmi,SA,Saudi Arabia,DWD,24.4499,44.1212,4482,1182
Nejran Airport,Nejran,SA,Saudi Arabia,EAM,17.6114,44.4192,4483,1183
Al Wajh Domestic Airport,Wejh,SA,Saudi Arabia,EJH,26.1986,36.4764,4484,1184
Gassim Airport,Gassim,SA,Saudi Arabia,ELQ,26.3028,43.7744,4485,1185
Jizan Regional Airport,Gizan,SA,Saudi Arabia,GIZ,16.9011,42.5858,4486,1186
Ha'il Airport,Hail,SA,Saudi Arabia,HAS,27.4379,41.6863,4487,1187
Al Ahsa Airport,Al-ahsa,SA,Saudi Arabia,HOF,25.2853,49.4852,4488,1188
King Abdulaziz International Airport,Jeddah,SA,Saudi Arabia,JED,21.6796,39.1565,4489,1189
King Khaled Military City Airport,King Khalid Mil.city,SA,Saudi Arabia,KMC,27.9009,45.5282,4490,118A
King Khaled Air Base,Khamis Mushait,SA,Saudi Arabia,KMX,18.2973,42.8035,4491,118B
Prince Mohammad Bin Abdulaziz Airport,Madinah,SA,Saudi Arabia,MED,24.5534,39.7051,4492,118C
Neom Bay Airport,Neom,SA,Saudi Arabia,NUM,27.9236,35.2939,4493,118D
Jubail Airport,Jubail,SA,Saudi Arabia,QJB,27.039,49.4051,4494,118E
Arar Domestic Airport,Arar,SA,Saudi Arabia,RAE,30.9066,41.1382,4495,118F
Rafha Domestic Airport,Rafha,SA,Saudi Arabia,RAH,29.6264,43.4906,4496,1190
Red Sea International Airport,Hanak,SA,Saudi Arabia,RSI,25.6303,37.0783,4497,1191
King Khaled International Airport,Riyadh,SA,Saudi Arabia,RUH,24.9576,46.6988,6659,1A03
Sharurah Airport,Sharurah,SA,Saudi Arabia,SHW,17.4669,47.1214,4498,1192
Sulayel Airport,Sulayel,SA,Saudi Arabia,SLF,20.4647,45.6196,4499,1193
Ta’if Regional Airport,Taif,SA,Saudi Arabia,TIF,21.483,40.5434,4500,1194
Turaif Domestic Airport,Turaif,SA,Saudi Arabia,TUI,31.6922,38.7315,4501,1195
Tabuk Airport,Tabuk,SA,Saudi Arabia,TUU,28.3654,36.6189,4502,1196
Majeed Bin Abdulaziz Airport,Al-Ula,SA,Saudi Arabia,ULH,26.48,38.1289,4503,1197
Gurayat Domestic Airport,Guriat,SA,Saudi Arabia,URY,31.4124,37.2789,4504,1198
Wadi Al Dawasir Airport,Wadi-al-dawasir,SA,Saudi Arabia,WAE,20.5043,45.1996,4505,1199
Riyadh Air Base,Riyadh,SA,Saudi Arabia,XXN,24.7098,46.7252,4506,119A
Prince Abdulmohsin Bin Abdulaziz Airport,Yenbo,SA,Saudi Arabia,YNB,24.1442,38.0634,4507,119B
Afutara Aerodrome,Afutara,SB,Solomon Islands,AFT,-9.1914,160.9486,4508,119C
Gwaunaru'u Airport,Auki,SB,Solomon Islands,AKS,-8.7026,160.682,4509,119D
Uru Harbour Airport,Atoifi,SB,Solomon Islands,ATD,-8.8733,161.011,4510,119E
Ballalae Airport,Ballalae,SB,Solomon Islands,BAS,-6.9907,155.8867,4511,119F
Bellona/Anua Airport,Anua,SB,Solomon Islands,BNY,-11.3017,159.7981,4512,11A0
Batuna Aerodrome,Batuna,SB,Solomon Islands,BPF,-8.562,158.1193,4513,11A1
Choiseul Bay Airport,Choiseul Bay,SB,Solomon Islands,CHY,-6.7119,156.3961,4514,11A2
Sege Airport,Sege,SB,Solomon Islands,EGM,-8.5789,157.876,4515,11A3
Fera/Maringe Airport,Fera Island,SB,Solomon Islands,FRE,-8.1075,159.577,4516,11A4
Nusatupe Airport,Gizo,SB,Solomon Islands,GZO,-8.0978,156.864,4517,11A5
Honiara International Airport,Honiara,SB,Solomon Islands,HIR,-9.428,160.055,4518,11A6
Ngorangora Airport,Kirakira,SB,Solomon Islands,IRA,-10.4497,161.898,4519,11A7
Jajao Airport,Jajao,SB,Solomon Islands,JJA,-8.215,159.2667,4520,11A8
Kaghau Airport,Kagau Island,SB,Solomon Islands,KGE,-7.3305,157.585,4521,11A9
Lomlom,Lomlom,SB,Solomon Islands,LLM,-10.2978,166.328,4522,11AA
Babanakira Airport,Mbambanakira,SB,Solomon Islands,MBU,-9.7475,159.839,4523,11AB
Mono Airport,Stirling Island,SB,Solomon Islands,MNY,-7.4169,155.565,4524,11AC
Munda Airport,Munda,SB,Solomon Islands,MUA,-8.328,157.263,4525,11AD
Santa Ana Airport,Santa Ana,SB,Solomon Islands,NNB,-10.848,162.4541,4526,11AE
Parasi Airport,Parasi,SB,Solomon Islands,PRS,-9.6457,160.1562,4527,11AF
Ramata Airport,Ramata,SB,Solomon Islands,RBV,-8.1681,157.643,4528,11B0
Ringi Cove Airport,Ringi Cove,SB,Solomon Islands,RIN,-8.1264,157.143,4529,11B1
Ulawa Airport,Ulawa,SB,Solomon Islands,RNA,-9.8605,161.9795,4530,11B2
Rennell/Tingoa Airport,Rennell Island,SB,Solomon Islands,RNL,-11.5339,160.063,4531,11B3
Marau Airport,Marau,SB,Solomon Islands,RUS,-9.8617,160.825,4532,11B4
Santa Cruz/Graciosa Bay/Luova Airport,Santa Cruz/Graciosa Bay/Luova,SB,Solomon Islands,SCZ,-10.7203,165.795,4533,11B5
Suavanao Airport,Suavanao,SB,Solomon Islands,VAO,-7.5856,158.731,4534,11B6
Yandina Airport,Yandina,SB,Solomon Islands,XYA,-9.0928,159.2184,4535,11B7
Bird Island Airport,Bird Island,SC,Seychelles,BDI,-3.7247,55.2053,4536,11B8
Desroches Airport,Desroches,SC,Seychelles,DES,-5.6967,53.6558,4537,11B9
Praslin Airport,Praslin,SC,Seychelles,PRI,-4.3193,55.6914,4538,11BA
Seychelles International Airport,Mahe,SC,Seychelles,SEZ,-4.6743,55.5218,4539,11BB
Atbara Airport,Atbara,SD,Sudan,ATB,17.7103,34.057,4540,11BC
Dongola Airport,Dongola,SD,Sudan,DOG,19.1539,30.4301,4541,11BD
El Obeid Airport,El Obeid,SD,Sudan,EBD,13.1532,30.2327,4542,11BE
Geneina Airport,Geneina,SD,Sudan,EGN,13.4817,22.4672,4543,11BF
El Fasher Airport,El Fasher,SD,Sudan,ELF,13.6149,25.3246,4544,11C0
Kadugli Airport,Kadugli,SD,Sudan,KDX,11.138,29.7011,4545,11C1
Khartoum International Airport,Khartoum,SD,Sudan,KRT,15.5895,32.5532,4546,11C2
Kassala Airport,Kassala,SD,Sudan,KSL,15.3875,36.3288,4547,11C3
Malakal Airport,Malakal,SD,Sudan,MAK,9.559,31.6522,4548,11C4
Merowe New Airport,Merowe,SD,Sudan,MWE,18.4433,31.8433,4549,11C5
Port Sudan New International Airport,Port Sudan,SD,Sudan,PZU,19.4336,37.2341,4550,11C6
Rumbek Airport,Rumbek,SD,Sudan,RBX,6.825,29.669,4551,11C7
Damazin Airport,Damazin,SD,Sudan,RSS,11.7859,34.3367,4552,11C8
Nyala Airport,Nyala,SD,Sudan,UYL,12.0535,24.9562,4553,11C9
Wadi Halfa Airport,Wadi Halfa,SD,Sudan,WHF,21.8027,31.5216,4554,11CA
Wau Airport,Wau,SD,Sudan,WUU,7.7258,27.975,4555,11CB
Ängelholm-Helsingborg Airport,Ängelholm,SE,Sweden,AGH,56.2961,12.8471,4556,11CC
Arvidsjaur Airport,Arvidsjaur,SE,Sweden,AJR,65.5903,19.2819,4557,11CD
Stockholm-Arlanda Airport,Stockholm,SE,Sweden,ARN,59.6519,17.9186,4558,11CE
Borlange Airport,Borlange,SE,Sweden,BLE,60.422,15.5152,4559,11CF
Stockholm-Bromma Airport,Stockholm,SE,Sweden,BMA,59.3544,17.9417,4560,11D0
Eskilstuna Airport,Eskilstuna,SE,Sweden,EKT,59.3511,16.7084,4561,11D1
Sveg Airport,Sveg,SE,Sweden,EVG,62.0478,14.4229,4562,11D2
Gällivare Airport,Gallivare,SE,Sweden,GEV,67.1324,20.8146,4563,11D3
Gothenburg-Landvetter Airport,Gothenborg,SE,Sweden,GOT,57.6628,12.2798,4564,11D4
Gothenburg City Airport,Gothenborg,SE,Sweden,GSE,57.7747,11.8704,4565,11D5
Gävle Sandviken Airport,Gavle,SE,Sweden,GVX,60.5933,16.9514,4566,11D6
Halmstad Airport,Halmstad,SE,Sweden,HAD,56.6911,12.8202,4567,11D7
Hagfors Airport,Hagfors,SE,Sweden,HFS,60.0201,13.5789,4568,11D8
Hultsfred Airport,Hultsfred,SE,Sweden,HLF,57.5258,15.8233,4569,11D9
Hemavan Airport,Hemavan,SE,Sweden,HMV,65.8061,15.0828,4570,11DA
Hudiksvall Airport,Hudiksvall,SE,Sweden,HUV,61.7681,17.0807,4571,11DB
Jönköping Airport,Joenkoeping,SE,Sweden,JKG,57.7576,14.0687,4572,11DC
Heliport,Sdertlje,SE,Sweden,JSO,59.2,17.617,4573,11DD
Kristianstad Airport,Kristianstad,SE,Sweden,KID,55.9217,14.0855,4574,11DE
Kalmar Airport,Kalkmar,SE,Sweden,KLR,56.6855,16.2876,4575,11DF
Kramfors Sollefteå Airport,Kramfors,SE,Sweden,KRF,63.0486,17.7689,4576,11E0
Kiruna Airport,Kiruna,SE,Sweden,KRN,67.822,20.3368,4577,11E1
Karlstad Airport,Karlstad,SE,Sweden,KSD,59.4447,13.3374,4578,11E2
Karlskoga Airport,Karlskoga,SE,Sweden,KSK,59.3459,14.4959,4579,11E3
Skövde Airport,Skovde,SE,Sweden,KVB,58.4564,13.9727,4580,11E4
Lidköping-Hovby Airport,Lidkoping,SE,Sweden,LDK,58.4655,13.1744,4581,11E5
Luleå Airport,Lulea,SE,Sweden,LLA,65.5438,22.122,4582,11E6
Linköping City Airport,Linkoeping,SE,Sweden,LPI,58.4062,15.6805,4583,11E7
Lycksele Airport,Lycksele,SE,Sweden,LYC,64.5483,18.7162,4584,11E8
