Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Nacala Airport,Nacala,MZ,Mozambique,MNC,-14.48820019,40.71220016,3680,0.00E+00
Maputo Airport,Maputo,MZ,Mozambique,MPM,-25.920799,32.572601,3681,0.00E+00
Mueda Airport,Mueda,MZ,Mozambique,MUD,-11.6729002,39.56309891,3682,0.00E+00
Mocímboa da Praia Airport,Mocimboa Da Praia,MZ,Mozambique,MZB,-11.36180019,40.35490036,3683,0E6A
Pemba Airport,Pemba,MZ,Mozambique,POL,-12.99176216,40.52401352,3684,0E6B
Chingozi Airport,Tete,MZ,Mozambique,TET,-16.10479927,33.64020157,3685,0E6C
Quelimane Airport,Quelimane,MZ,Mozambique,UEL,-17.85549927,36.86909866,3686,0E6D
Vilankulo Airport,Vilankulu,MZ,Mozambique,VNX,-22.01840019,35.31330109,3687,0E6E
Chimoio Airport,Chimoio,MZ,Mozambique,VPY,-19.15130043,33.42900085,3688,0E6F
Lichinga Airport,Lichinga,MZ,Mozambique,VXC,-13.274,35.2663,3689,0.00E+00
Arandis Airport,Arandis,NA,Namibia,ADI,-22.46220016,14.97999954,3690,0.00E+00
Eros Airport,Windhoek,NA,Namibia,ERS,-22.61219978,17.08040047,3691,0.00E+00
Grootfontein Airport,Grootfontein,NA,Namibia,GFY,-19.60219955,18.12269974,3692,0.00E+00
Keetmanshoop Airport,Keetmanshoop,NA,Namibia,KMP,-26.53980064,18.1114006,3693,0.00E+00
Luderitz Airport,Luderitz,NA,Namibia,LUD,-26.68740082,15.24289989,3694,0.00E+00
Katima Mulilo Airport,Mpacha,NA,Namibia,MPA,-17.634399,24.176701,3695,0.00E+00
Rundu Airport,Rundu,NA,Namibia,NDU,-17.9564991,19.71940041,3696,0.00E+00
Okaukuejo Airport,Okaukuejo,NA,Namibia,OKF,-19.14920044,15.91189957,3697,0.00E+00
Mokuti Lodge Airport,Mokuti Lodge,NA,Namibia,OKU,-18.81279945,17.05940056,3698,0.00E+00
Oranjemund Airport,Oranjemund,NA,Namibia,OMD,-28.5847,16.446699,3699,0E7A
Ondangwa Airport,Ondangwa,NA,Namibia,OND,-17.878201,15.9526,3700,0E7B
Otjiwarongo Airport,Otjiwarongo,NA,Namibia,OTJ,-20.43470001,16.66080093,3701,0E7C
Swakopmund Airport,Swakopmund,NA,Namibia,SWP,-22.66189957,14.56809998,3702,0E7D
Tsumeb Airport,Tsumeb,NA,Namibia,TSB,-19.26189995,17.73250008,3703,0E7E
Hosea Kutako International Airport,Windhoek,NA,Namibia,WDH,-22.4799,17.4709,3704,0E7F
Walvis Bay Airport,Walvis Bay,NA,Namibia,WVB,-22.9799,14.6453,3705,0.00E+00
Île Art - Waala Airport,Waala,NC,New Caledonia,BMY,-19.72060013,163.6609955,3706,0.00E+00
Nouméa Magenta Airport,Noumea,NC,New Caledonia,GEA,-22.25830078,166.4730072,3707,0.00E+00
Île des Pins Airport,Île des Pins,NC,New Caledonia,ILP,-22.58889961,167.4559937,3708,0.00E+00
Koné Airport,Kone,NC,New Caledonia,KNQ,-21.05430031,164.8370056,3709,0.00E+00
Koumac Airport,Koumac,NC,New Caledonia,KOC,-20.54630089,164.2559967,3710,0.00E+00
Lifou Airport,Lifou,NC,New Caledonia,LIF,-20.77479935,167.2400055,3711,0.00E+00
Maré Airport,Mare,NC,New Caledonia,MEE,-21.4817009,168.0379944,3712,0.00E+00
La Tontouta International Airport,Noumea,NC,New Caledonia,NOU,-22.01460075,166.2129974,3713,0.00E+00
Tiga Airport,Tiga,NC,New Caledonia,TGJ,-21.09609985,167.8040009,3714,0.00E+00
Touho Airport,Touho,NC,New Caledonia,TOU,-20.79000092,165.2590027,3715,0E8A
Ouvéa Airport,Ouvea,NC,New Caledonia,UVE,-20.6406002,166.572998,3716,0E8B
Mano Dayak International Airport,Agadez,NE,Niger,AJY,16.9659996,8.000109673,3717,0E8C
Maradi Airport,Maradi,NE,Niger,MFQ,13.50249958,7.126749992,3718,0E8D
Diori Hamani International Airport,Niamey,NE,Niger,NIM,13.4815,2.18361,3719,0E8E
Tahoua Airport,Tahoua,NE,Niger,THZ,14.8757,5.265359879,3720,0E8F
Zinder Airport,Zinder,NE,Niger,ZND,13.77900028,8.98375988,3721,0.00E+00
Norfolk Island International Airport,Norfolk Island,NF,Norfolk Island,NLK,-29.04159927,167.9389954,3722,0.00E+00
Asaba International Airport,Asaba,NG,Nigeria,ABB,6.204167,6.665278,3723,0.00E+00
Nnamdi Azikiwe International Airport,Abuja,NG,Nigeria,ABV,9.006790161,7.263169765,3724,0.00E+00
Akure Airport,Akure,NG,Nigeria,AKR,7.246739864,5.301010132,3725,0.00E+00
Sir Abubakar Tafawa Balewa International Airport,Bauchi,NG,Nigeria,BCU,10.482833,9.744,3726,0.00E+00
Benin Airport,Benin,NG,Nigeria,BNI,6.316979885,5.599500179,3727,0.00E+00
Margaret Ekpo International Airport,Calabar,NG,Nigeria,CBQ,4.976019859,8.347200394,3728,0.00E+00
Katsina Airport,Katsina,NG,Nigeria,DKA,13.007831,7.66045,3729,0.00E+00
Akanu Ibiam International Airport,Enugu,NG,Nigeria,ENU,6.474269867,7.56196022,3730,0.00E+00
Gombe Lawanti International Airport,Gombe,NG,Nigeria,GMO,10.29833333,10.89638889,3731,0E9A
Ibadan Airport,Ibadan,NG,Nigeria,IBA,7.362460136,3.978329897,3732,0E9B
Ilorin International Airport,Ilorin,NG,Nigeria,ILR,8.440210342,4.493919849,3733,0E9C
Yakubu Gowon Airport,Jos,NG,Nigeria,JOS,9.639829636,8.869050026,3734,0E9D
Kaduna Airport,Kaduna,NG,Nigeria,KAD,10.6960001,7.320109844,3735,0E9E
Mallam Aminu International Airport,Kano,NG,Nigeria,KAN,12.0476,8.52462,3736,0E9F
Murtala Muhammed International Airport,Lagos,NG,Nigeria,LOS,6.577370167,3.321160078,3737,0EA0
Makurdi Airport,Makurdi,NG,Nigeria,MDI,7.70388,8.61394,3738,0EA1
Maiduguri International Airport,Maiduguri,NG,Nigeria,MIU,11.85529995,13.08090019,3739,0EA2
Minna Airport,Minna,NG,Nigeria,MXJ,9.652170181,6.462259769,3740,0EA3
Port Harcourt International Airport,Port Hartcourt,NG,Nigeria,PHC,5.015490055,6.949590206,3741,0EA4
Sam Mbakwe International Airport,Imo,NG,Nigeria,QOW,5.427060127,7.206029892,3742,0EA5
Warri Airport,Osubi,NG,Nigeria,QRW,5.59611,5.81778,3743,0EA6
Akwa Ibom International Airport,Uyo,NG,Nigeria,QUO,4.8725,8.093,3744,0EA7
Sadiq Abubakar III International Airport,Sokoto,NG,Nigeria,SKO,12.91629982,5.207190037,3745,0EA8
Yola Airport,Yola,NG,Nigeria,YOL,9.25755024,12.43039989,3746,0EA9
Zaria Airport,Zaria,NG,Nigeria,ZAR,11.1302,7.68581,3747,0EAA
Bluefields Airport,Bluefields,NI,Nicaragua,BEF,11.99100018,-83.77410126,3748,0EAB
San Pedro Airport,Bonanza,NI,Nicaragua,BZA,13.94999981,-84.59999847,3749,0EAC
Costa Esmeralda Airport,Tola,NI,Nicaragua,ECI,11.427542,-86.033361,3750,0EAD
Augusto C. Sandino (Managua) International Airport,Managua,NI,Nicaragua,MGA,12.14150047,-86.16819763,3751,0EAE
San Carlos,San Carlos,NI,Nicaragua,NCR,11.13339996,-84.76999664,3752,0EAF
Puerto Cabezas Airport,Puerto Cabezas,NI,Nicaragua,PUZ,14.0472002,-83.38670349,3753,0EB0
Rosita Airport,Rosita,NI,Nicaragua,RFS,13.88969994,-84.4088974,3754,0EB1
Corn Island,Corn Island,NI,Nicaragua,RNI,12.16289997,-83.063797,3755,0EB2
Siuna,Siuna,NI,Nicaragua,SIU,13.72722244,-84.77777863,3756,0EB3
Waspam Airport,Waspam,NI,Nicaragua,WSP,14.73919964,-83.9693985,3757,0EB4
Amsterdam Airport Schiphol,Amsterdam,NL,Netherlands,AMS,52.308601,4.76389,3758,0EB5
De Kooy Airport,De Kooy,NL,Netherlands,DHR,52.92340088,4.780620098,3759,0EB6
Eindhoven Airport,Eindhoven,NL,Netherlands,EIN,51.45009995,5.374529839,3760,0EB7
Twente Airport,Enschede,NL,Netherlands,ENS,52.275833,6.889167,3761,0EB8
Gilze Rijen Air Base,Gilze-rijen,NL,Netherlands,GLZ,51.56740189,4.931829929,3762,0EB9
Eelde Airport,Groningen,NL,Netherlands,GRQ,53.11970139,6.579440117,3763,0EBA
Lelystad Airport,Lelystad,NL,Netherlands,LEY,52.4603,5.52722,3764,0EBB
Valkenburg Naval Air Base,Valkenburg,NL,Netherlands,LID,52.16609955,4.41794014,3765,0EBC
Leeuwarden Air Base,Leeuwarden,NL,Netherlands,LWR,53.22859955,5.760560036,3766,0EBD
Maastricht Aachen Airport,Maastricht,NL,Netherlands,MST,50.911701,5.77014,3767,0EBE
Budel Kempen Airport,Weert,NL,Netherlands,QHB,51.254444,5.600833,3768,0EBF
Breda International Airport,Breda,NL,Netherlands,QHS,51.554722,4.5525,3769,0EC0
Teuge International Airport,Deventer,NL,Netherlands,QHT,52.244722,6.046667,3770,0EC1
Rotterdam The Hague Airport,Rotterdam,NL,Netherlands,RTM,51.956902,4.43722,3771,0EC2
Soesterberg Air Base,Soesterberg,NL,Netherlands,UTC,52.12730026,5.276189804,3772,0EC3
Woensdrecht Air Base,Woensdrecht,NL,Netherlands,WOE,51.4491,4.34203,3773,0EC4
Ålesund Airport,Alesund,NO,Norway,AES,62.5625,6.119699955,3774,0EC5
Alta Airport,Alta,NO,Norway,ALF,69.97609711,23.37170029,3775,0EC6
Andøya Airport,Andoya,NO,Norway,ANX,69.29250336,16.14419937,3776,0EC7
Bardufoss Airport,Bardufoss,NO,Norway,BDU,69.05580139,18.54039955,3777,0EC8
Bergen Airport Flesland,Bergen,NO,Norway,BGO,60.29339981,5.218140125,3778,0EC9
Båtsfjord Airport,Batsfjord,NO,Norway,BJF,70.60050201,29.69140053,3779,0ECA
Brønnøysund Airport,Bronnoysund,NO,Norway,BNN,65.46109772,12.21749973,3780,0ECB
Bodø Airport,Bodo,NO,Norway,BOO,67.26920319,14.36530018,3781,0ECC
Berlevåg Airport,Berlevag,NO,Norway,BVG,70.871399,29.034201,3782,0ECD
Geilo Airport Dagali,Geilo,NO,Norway,DLD,60.41730118,8.518349648,3783,0ECE
"Harstad/Narvik Airport, Evenes",Harstad/Narvik,NO,Norway,EVE,68.49130249,16.67810059,3784,0ECF
Lista Airport,Farsund,NO,Norway,FAN,58.09949875,6.626049995,3785,0ED0
"Oslo, Fornebu Airport",Oslo,NO,Norway,FBU,59.89580154,10.6171999,3786,0ED1
"F�rde Airport, Bringeland",F�rde,NO,Norway,FDE,61.391427,5.758601,3787,0ED2
Florø Airport,Floro,NO,Norway,FRO,61.58359909,5.024720192,3788,0ED3
Hasvik Airport,Hasvik,NO,Norway,HAA,70.48670197,22.13969994,3789,0ED4
Haugesund Airport,Haugesund,NO,Norway,HAU,59.34529877,5.208360195,3790,0ED5
Hammerfest Airport,Hammerfest,NO,Norway,HFT,70.67970276,23.66860008,3791,0ED6
Stafsberg Airport,Hamar,NO,Norway,HMR,60.81809998,11.06799984,3792,0ED7
"Ørsta-Volda Airport, Hovden",Orsta-Volda,NO,Norway,HOV,62.18000031,6.074100018,3793,0ED8
Valan Airport,Honningsvag,NO,Norway,HVG,71.00969696,25.98360062,3794,0ED9
Kirkenes Airport (Høybuktmoen),Kirkenes,NO,Norway,KKN,69.72579956,29.8913002,3795,0EDA
Kristiansand Airport,Kristiansand,NO,Norway,KRS,58.204201,8.08537,3796,0EDB
Kristiansund Airport (Kvernberget),Kristiansund,NO,Norway,KSU,63.11180115,7.824520111,3797,0EDC
Banak Airport,Lakselv,NO,Norway,LKL,70.06880188,24.9734993,3798,0EDD
Leknes Airport,Leknes,NO,Norway,LKN,68.15249634,13.6093998,3799,0EDE
"Svalbard Airport, Longyear",Svalbard,NO,Norway,LYR,78.24610138,15.46560001,3800,0EDF
Mehamn Airport,Mehamn,NO,Norway,MEH,71.02970123,27.82670021,3801,0EE0
Mosjøen Airport (Kjærstad),Mosjoen,NO,Norway,MJF,65.78399658,13.21490002,3802,0EE1
Molde Airport,Molde,NO,Norway,MOL,62.74470139,7.262499809,3803,0EE2
"Mo i Rana Airport, Røssvoll",Mo i Rana,NO,Norway,MQN,66.36389923,14.30140018,3804,0EE3
Notodden Airport,Notodden,NO,Norway,NTB,59.565701,9.21222,3805,0EE4
Narvik Framnes Airport,Narvik,NO,Norway,NVK,68.43689728,17.38669968,3806,0EE5
Ørland Airport,Orland,NO,Norway,OLA,63.69889832,9.604000092,3807,0EE6
Oslo Lufthavn,Oslo,NO,Norway,OSL,60.121,11.0502,3808,0EE7
Namsos Høknesøra Airport,Namsos,NO,Norway,OSY,64.47219849,11.57859993,3809,0EE8
Kautokeino Air Base,Kautokeino,NO,Norway,QKX,69.04029846,23.0340004,3810,0EE9
Røst Airport,Røst,NO,Norway,RET,67.52780151,12.10330009,3811,0EEA
Røros Airport,Roros,NO,Norway,RRS,62.57839966,11.34230042,3812,0EEB
"Rørvik Airport, Ryum",Rørvik,NO,Norway,RVK,64.83830261,11.14610004,3813,0EEC
"Moss Airport, Rygge",Rygge,NO,Norway,RYG,59.378817,10.785439,3814,0EED
Sandane Airport (Anda),Sandane,NO,Norway,SDN,61.83000183,6.105830193,3815,0EEE
Skien Airport,Skien,NO,Norway,SKE,59.18500137,9.566940308,3816,0EEF
Stokmarknes Skagen Airport,Stokmarknes,NO,Norway,SKN,68.5788269,15.03341675,3817,0EF0
Sogndal Airport,Sogndal,NO,Norway,SOG,61.156101,7.13778,3818,0EF1
Sørkjosen Airport,Sorkjosen,NO,Norway,SOJ,69.78679657,20.95940018,3819,0EF2
Stord Airport,Stord,NO,Norway,SRP,59.79190063,5.340849876,3820,0EF3
Sandnessjøen Airport (Stokka),Sandnessjoen,NO,Norway,SSJ,65.95680237,12.46889973,3821,0EF4
Stavanger Airport Sola,Stavanger,NO,Norway,SVG,58.87670135,5.63778019,3822,0EF5
Svolvær Helle Airport,Svolvær,NO,Norway,SVJ,68.24330139,14.66919994,3823,0EF6
"Tromsø Airport,",Tromso,NO,Norway,TOS,69.6832962,18.91889954,3824,0EF7
Trondheim Airport Værnes,Trondheim,NO,Norway,TRD,63.4578018,10.9239998,3825,0EF8
"Sandefjord Airport, Torp",Sandefjord,NO,Norway,TRF,59.18669891,10.25860024,3826,0EF9
"Vardø Airport, Svartnes",Vardø,NO,Norway,VAW,70.35540009,31.04490089,3827,0EFA
Leirin Airport,Fagernes,NO,Norway,VDB,61.0155983,9.288060188,3828,0EFB
Vadsø Airport,Vadsø,NO,Norway,VDS,70.06529999,29.84469986,3829,0EFC
Værøy Heliport,Værøy,NO,Norway,VRY,67.654555,12.727257,3830,0EFD
Bhadrapur Airport,Chandragarhi,NP,Nepal,BDP,26.57080078,88.07959747,3831,0EFE
Baglung Airport,Baglung,NP,Nepal,BGL,28.21279907,83.66629791,3832,0EFF
Bhojpur Airport,Bhojpur,NP,Nepal,BHP,27.1473999,87.05079651,3833,0F00
Bharatpur Airport,Bharatpur,NP,Nepal,BHR,27.678101,84.429398,3834,0F01
Biratnagar Airport,Biratnagar,NP,Nepal,BIR,26.48150063,87.26399994,3835,0F02
Bajhang Airport,Bajhang,NP,Nepal,BJH,29.53899956,81.18540192,3836,0F03
Bajura Airport,Bajura,NP,Nepal,BJU,29.50200081,81.66899872,3837,0F04
Gautam Buddha Airport,Bhairawa,NP,Nepal,BWA,27.505685,83.416293,3838,0F05
Dhangarhi Airport,Dhangarhi,NP,Nepal,DHI,28.75329971,80.58190155,3839,0F06
Tulsipur Airport,Dang,NP,Nepal,DNP,28.11109924,82.29419708,3840,0F07
Dolpa Airport,Dolpa,NP,Nepal,DOP,28.98570061,82.81909943,3841,0F08
Simikot Airport,Simikot,NP,Nepal,IMK,29.97109985,81.81890106,3842,0F09
Janakpur Airport,Janakpur,NP,Nepal,JKR,26.70879936,85.92240143,3843,0F0A
Jomsom Airport,Jomsom,NP,Nepal,JMO,28.780426,83.723,3844,0F0B
Jumla Airport,Jumla,NP,Nepal,JUM,29.2742,82.193298,3845,0F0C
Nepalgunj Airport,Nepalgunj,NP,Nepal,KEP,28.10359955,81.66699982,3846,0F0D
Tribhuvan International Airport,Kathmandu,NP,Nepal,KTM,27.6966,85.3591,3847,0F0E
Lamidanda Airport,Lamidanda,NP,Nepal,LDN,27.25309944,86.66999817,3848,0F0F
Lukla Airport,Lukla,NP,Nepal,LUA,27.68689919,86.72969818,3849,0F10
Meghauli Airport,Meghauli,NP,Nepal,MEY,27.5774,84.22875,3850,0F11
Manang Airport,Manang,NP,Nepal,NGX,28.641399,84.089203,3851,0F12
Pokhara Airport,Pokhara,NP,Nepal,PKR,28.20089912,83.98210144,3852,0F13
Phaplu Airport,Phaplu,NP,Nepal,PPL,27.517787,86.584454,3853,0F14
Ramechhap Airport,Ramechhap,NP,Nepal,RHP,27.3939991,86.06140137,3854,0F15
Rajbiraj Airport,Rajbiraj,NP,Nepal,RJB,26.510066,86.733902,3855,0F16
Rukum Chaurjahari Airport,Rukumkot,NP,Nepal,RUK,28.627001,82.195,3856,0F17
Rumjatar Airport,Rumjatar,NP,Nepal,RUM,27.30349922,86.55039978,3857,0F18
Simara Airport,Simara,NP,Nepal,SIF,27.15950012,84.98010254,3858,0F19
Surkhet Airport,Surkhet,NP,Nepal,SKH,28.586,81.636002,3859,0F1A
Syangboche Airport,Syangboche,NP,Nepal,SYH,27.8112,86.7124,3860,0F1B
Tumling Tar Airport,Tumling Tar,NP,Nepal,TMI,27.315001,87.193298,3861,0F1C
Taplejung Airport,Taplejung,NP,Nepal,TPJ,27.3509,87.69525,3862,0F1D
Nauru International Airport,Nauru,NR,Nauru,INU,-0.547458,166.919006,3863,0F1E
Niue International Airport,Alofi,NU,Niue,IUE,-19.07903099,-169.9255981,3864,0F1F
Auckland International Airport,Auckland,NZ,New Zealand,AKL,-37.0080986,174.7920074,3865,0F20
Alexandra Airport,Alexandra,NZ,New Zealand,ALR,-45.21170044,169.3730011,3866,0F21
Ardmore Airport,Ardmore,NZ,New Zealand,AMZ,-37.02970123,174.9730072,3867,0F22
Woodbourne Airport,Woodbourne,NZ,New Zealand,BHE,-41.5182991,173.8699951,3868,0F23
Christchurch International Airport,Christchurch,NZ,New Zealand,CHC,-43.48939896,172.5319977,3869,0F24
Chatham Islands-Tuuta Airport,Chatham Island,NZ,New Zealand,CHT,-43.81000137,-176.4570007,3870,0F25
Dunedin Airport,Dunedin,NZ,New Zealand,DUD,-45.92810059,170.197998,3871,0F26
Great Barrier Aerodrome,Claris,NZ,New Zealand,GBZ,-36.24140167,175.4720001,3872,0F27
Gisborne Airport,Gisborne,NZ,New Zealand,GIS,-38.66329956,177.9779968,3873,0F28
Glentanner Airport,Glentanner,NZ,New Zealand,GTN,-43.90670013,170.128006,3874,0F29
Hokitika Airfield,Hokitika,NZ,New Zealand,HKK,-42.71360016,170.9850006,3875,0F2A
Hamilton International Airport,Hamilton,NZ,New Zealand,HLZ,-37.86669922,175.3320007,3876,0F2B
Invercargill Airport,Invercargill,NZ,New Zealand,IVC,-46.41239929,168.3130035,3877,0F2C
Kaitaia Airport,Kaitaia,NZ,New Zealand,KAT,-35.06999969,173.2850037,3878,0F2D
Kaikoura Airport,Kaikoura,NZ,New Zealand,KBZ,-42.42499924,173.6049957,3879,0F2E
Kerikeri Airport,Kerikeri,NZ,New Zealand,KKE,-35.26279831,173.9120026,3880,0F2F
Takaka Airport,Takaka,NZ,New Zealand,KTF,-40.81330109,172.7749939,3881,0F30
Milford Sound Airport,Milford Sound,NZ,New Zealand,MFN,-44.6733017,167.9230042,3882,0F31
Mount Cook Airport,Mount Cook,NZ,New Zealand,MON,-43.76499939,170.1329956,3883,0F32
Hood Airport,Masterton,NZ,New Zealand,MRO,-40.97330093,175.6340027,3884,0F33
Motueka Airport,Motueka,NZ,New Zealand,MZP,-41.12329865,172.9889984,3885,0F34
Hawke's Bay Airport,NAPIER,NZ,New Zealand,NPE,-39.465801,176.869995,3886,0F35
New Plymouth Airport,New Plymouth,NZ,New Zealand,NPL,-39.00859833,174.1790009,3887,0F36
Nelson Airport,Nelson,NZ,New Zealand,NSN,-41.2983017,173.220993,3888,0F37
Oamaru Airport,Oamaru,NZ,New Zealand,OAM,-44.97000122,171.0820007,3889,0F38
RNZAF Base Ohakea,Ohakea,NZ,New Zealand,OHA,-40.20600128,175.3880005,3890,0F39
Picton Aerodrome,Picton,NZ,New Zealand,PCN,-41.34609985,173.9559937,3891,0F3A
Palmerston North Airport,Palmerston North,NZ,New Zealand,PMR,-40.3205986,175.6170044,3892,0F3B
Paraparaumu Airport,Paraparaumu,NZ,New Zealand,PPQ,-40.90470123,174.9889984,3893,0F3C
Rotorua Regional Airport,Rotorua,NZ,New Zealand,ROT,-38.10919952,176.3170013,3894,0F3D
Ryan's Creek Aerodrome,Stewart Island,NZ,New Zealand,SZS,-46.8997,168.100998,3895,0F3E
Manapouri Airport,Manapouri,NZ,New Zealand,TEU,-45.53310013,167.6499939,3896,0F3F
Timaru Airport,Timaru,NZ,New Zealand,TIU,-44.30279922,171.2250061,3897,0F40
Tauranga Airport,Tauranga,NZ,New Zealand,TRG,-37.6719017,176.1959991,3898,0F41
Taupo Airport,Taupo,NZ,New Zealand,TUO,-38.73970032,176.0839996,3899,0F42
Pukaki Airport,Pukaki,NZ,New Zealand,TWZ,-44.23500061,170.1179962,3900,0F43
Wanganui Airport,Wanganui,NZ,New Zealand,WAG,-39.96220016,175.0249939,3901,0F44
Whakatane Airport,Whakatane,NZ,New Zealand,WHK,-37.92060089,176.9140015,3902,0F45
Waiheke Reeve Airport,Waiheke Island,NZ,New Zealand,WIK,-36.80889893,175.0859985,3903,0F46
Wairoa Airport,Wairoa,NZ,New Zealand,WIR,-39.00690079,177.4069977,3904,0F47
Wanaka Airport,Wanaka,NZ,New Zealand,WKA,-44.72219849,169.2460022,3905,0F48
Wellington International Airport,Wellington,NZ,New Zealand,WLG,-41.32720184,174.8049927,3906,0F49
Whangarei Airport,Whangarei,NZ,New Zealand,WRE,-35.7682991,174.3650055,3907,0F4A
Westport Airport,Westport,NZ,New Zealand,WSZ,-41.73809814,171.5809937,3908,0F4B
Whitianga Airport,Whitianga,NZ,New Zealand,WTZ,-36.83169937,175.6790009,3909,0F4C
Queenstown International Airport,Queenstown International,NZ,New Zealand,ZQN,-45.02109909,168.7389984,3910,0F4D
Duqm International Airport,Duqm,OM,Oman,DQM,19.501944,57.634167,3911,0F4E
Fahud Airport,Fahud,OM,Oman,FAU,22.354167,56.484722,3912,0F4F
Khasab Air Base,Khasab,OM,Oman,KHS,26.17099953,56.24060059,3913,0F50
Muscat International Airport,Muscat,OM,Oman,MCT,23.59329987,58.28440094,3914,0F51
Rustaq Airport,Al Masna'ah,OM,Oman,MNH,23.640556,57.4875,3915,0F52
Masirah Air Base,Masirah,OM,Oman,MSH,20.67539978,58.89049911,3916,0F53
Sohar Airport,Sohar,OM,Oman,OHS,24.38604,56.62541,3917,0F54
Marmul Airport,Marmul,OM,Oman,OMM,18.136,55.182139,3918,0F55
Qarn Alam Airport,Ghaba Qarn Alam,OM,Oman,RNM,21.376944,57.056389,3919,0F56
Salalah Airport,Salalah,OM,Oman,SLL,17.0387001,54.09130096,3920,0F57
Thumrait Air Base,Thumrait,OM,Oman,TTH,17.66600037,54.02460098,3921,0F58
Mukhaizna Airport,Mukhaizna,OM,Oman,UKH,19.388333,56.399167,3922,0F59
Achutupo Airport,Achutupo,PA,Panama,ACU,9.190278,-77.994444,3923,0F5A
Bah�a Pi�a Airport,Puerto Pi�a,PA,Panama,BFQ,7.5875,-78.180556,3924,0F5B
Panama Pacific International Airport,Howard,PA,Panama,BLB,8.91479,-79.599602,3925,0F5C
Bocas Del Toro International Airport,Bocas Del Toro,PA,Panama,BOC,9.340849876,-82.25080109,3926,0F5D
Cap Manuel Niño International Airport,Changuinola,PA,Panama,CHX,9.458962,-82.515062,3927,0F5E
Alonso Valderrama Airport,Chitré,PA,Panama,CTD,7.987840176,-80.40969849,3928,0F5F
Coraz�n de Jes�s Airport,Coraz�n de Jes�s,PA,Panama,CZJ,9.447222,-78.575,3929,0F60
Enrique Malek International Airport,David,PA,Panama,DAV,8.390999794,-82.43499756,3930,0F61
Garachin� Airport,Garachin�,PA,Panama,GHE,8.065,-78.366944,3931,0F62
Jaqué Airport,Jaqué,PA,Panama,JQE,7.517779827,-78.15720367,3932,0F63
Mulatupo Airport,Mulatupo,PA,Panama,MPP,8.945278,-77.733333,3933,0F64
Ustupu-Ogobsucum Airport,Ustupo,PA,Panama,OGM,9.1375,-77.933333,3934,0F65
Enrique Adolfo Jimenez Airport,Colón,PA,Panama,ONX,9.356639862,-79.86740112,3935,0F66
Contadora Airport,Contadora Island,PA,Panama,OTD,8.628611,-79.034444,3936,0F67
Marcos A. Gelabert International Airport,Panama,PA,Panama,PAC,8.973340034,-79.55560303,3937,0F68
Captain Justiniano Montenegro,Pedasi,PA,Panama,PDM,7.556881,-80.023341,3938,0F69
Captain Ramon Xatruch Airport,La Palma,PA,Panama,PLP,8.406669617,-78.14170074,3939,0F6A
Tocumen International Airport,Panama City,PA,Panama,PTY,9.071359634,-79.38349915,3940,0F6B
Puerto Obaldia Airport,Puerto Obaldia,PA,Panama,PUE,8.667,-77.418,3941,0F6C
El Porvenir Airport,El Porvenir,PA,Panama,PVE,9.558333,-78.947222,3942,0F6D
Play�n Chico Airport,Ukupseni,PA,Panama,PYC,9.309722,-78.234722,3943,0F6E
Scarlett Martinez International Airport,Rio Hato,PA,Panama,RIH,8.375880241,-80.12789917,3944,0F6F
Samb� Airport,Samb�,PA,Panama,SAX,8.026389,-78.209722,3945,0F70
San Jos� Airport,San Jos�,PA,Panama,SIC,8.2625,-79.077778,3946,0F71
Ruben Cantu Airport,Santiago,PA,Panama,SYP,8.085599899,-80.94529724,3947,0F72
Andahuaylas Airport,Andahuaylas,PE,Peru,ANS,-13.70639992,-73.35040283,3948,0F73
Alferez FAP Alfredo Vladimir Sara Bauer Airport,Andoas,PE,Peru,AOP,-2.796129942,-76.46659851,3949,0F74
Rodríguez Ballón International Airport,Arequipa,PE,Peru,AQP,-16.34110069,-71.58309937,3950,0F75
