Name,City,Country,IATA,Latitude,Longitude,Key,Hex
Ringi Cove Airport,Ringi Cove,Solomon Islands,RIN,-8.126390457,157.1430054,4143,102F
Ulawa Airport,Ulawa,Solomon Islands,RNA,-9.860543583,161.9795465,4144,1030
Rennell/Tingoa Airport,Rennell Island,Solomon Islands,RNL,-11.53390026,160.0630035,4145,1031
Marau Airport,Marau,Solomon Islands,RUS,-9.86166954,160.8249969,4146,1032
Santa Cruz/Graciosa Bay/Luova Airport,Santa Cruz/Graciosa Bay/Luova,Solomon Islands,SCZ,-10.72029972,165.7949982,4147,1033
Suavanao Airport,Suavanao,Solomon Islands,VAO,-7.585559845,158.7310028,4148,1034
Yandina Airport,Yandina,Solomon Islands,XYA,-9.092816,159.21841,4149,1035
Alula Airport,Alula,Somalia,ALU,11.9582,50.748,4150,1036
Berbera Airport,Berbera,Somalia,BBO,10.38920021,44.94110107,4151,1037
Baidoa Airport,Baidoa,Somalia,BIB,3.102220058,43.62860107,4152,1038
Bosaso Airport,Bosaso,Somalia,BSA,11.27530003,49.1493988,4153,1039
Burao Airport,Burao,Somalia,BUO,9.5275,45.5549,4154,103A
Garowe Airport,Garowe,Somalia,GGR,6.780894,47.454249,4155,103B
Galcaio Airport,Galcaio,Somalia,GLK,6.780829906,47.45470047,4156,103C
Egal International Airport,Hargeisa,Somalia,HGA,9.518170357,44.08879852,4157,103D
Kisimayu Airport,Kismayu,Somalia,KMU,-0.377353013,42.45920181,4158,103E
Aden Adde International Airport,Mogadishu,Somalia,MGQ,2.01444006,45.30469894,4159,103F
Malamala Airport,Malamala,South Africa,AAM,-24.81809998,31.54459953,4160,1040
Alldays Airport,Alldays,South Africa,ADY,-22.67900085,29.05550003,4161,1041
Aggeneys Airport,Aggeneys,South Africa,AGZ,-29.28179932,18.81389999,4162,1042
Alexander Bay Airport,Alexander Bay,South Africa,ALJ,-28.575001,16.5333,4163,1043
Arathusa Safari Lodge Airport,Arathusa,South Africa,ASS,-24.744165,31.522499,4164,1044
Bram Fischer International Airport,Bloemfontein,South Africa,BFN,-29.09269905,26.30240059,4165,1045
Bisho Airport,Bisho,South Africa,BIY,-32.89709854,27.27910042,4166,1046
Cape Town International Airport,Cape Town,South Africa,CPT,-33.96480179,18.60169983,4167,1047
King Shaka International Airport,Durban,South Africa,DUR,-29.61444444,31.11972222,4168,1048
Ellisras Airport,Ellisras,South Africa,ELL,-23.664008,30.264431,4169,1049
Ben Schoeman Airport,East London,South Africa,ELS,-33.03559875,27.82589912,4170,104A
Ficksburg Sentraoes Airport,Ficksburg,South Africa,FCB,-28.82309914,27.90889931,4171,104B
Grand Central Airport,Johannesburg,South Africa,GCJ,-25.98629951,28.14010048,4172,104C
George Airport,George,South Africa,GRJ,-34.0056,22.378902,4173,104D
Hoedspruit Air Force Base Airport,Hoedspruit,South Africa,HDS,-24.36860085,31.04870033,4174,104E
Lanseria Airport,Johannesburg,South Africa,HLA,-25.93849945,27.92609978,4175,104F
Harrismith Airport,Harrismith,South Africa,HRS,-28.23509979,29.10619926,4176,1050
OR Tambo International Airport,Johannesburg,South Africa,JNB,-26.1392,28.246,4177,1051
Port St Johns Airport,Port Saint Johns,South Africa,JOH,-31.60589981,29.51980019,4178,1052
Kimberley Airport,Kimberley,South Africa,KIM,-28.80279922,24.76519966,4179,1053
Kleinsee Airport,Kleinsee,South Africa,KLZ,-29.68840027,17.09399986,4180,1054
Johan Pienaar Airport,Kuruman,South Africa,KMH,-27.45669937,23.41139984,4181,1055
P C Pelser Airport,Klerksdorp,South Africa,KXE,-26.87109947,26.71800041,4182,1056
Ladysmith Airport,Ladysmith,South Africa,LAY,-28.58169937,29.74970055,4183,1057
Riverside Airport,Malalane,South Africa,LLE,-25.43000031,31.57670021,4184,1058
Lime Acres Finsch Mine Airport,Lime Acres,South Africa,LMR,-28.36009979,23.43910027,4185,1059
Tzaneen Airport,Tzaneen,South Africa,LTA,-23.82439995,30.32929993,4186,105A
Mmabatho International Airport,Mafeking,South Africa,MBD,-25.79840088,25.54800034,4187,105B
Margate Airport,Margate,South Africa,MGH,-30.85740089,30.34300041,4188,105C
Kruger Mpumalanga International Airport,Mpumalanga,South Africa,MQP,-25.38319969,31.10560036,4189,105D
Mkuze Airport,Mkuze,South Africa,MZQ,-27.62610054,32.04430008,4190,105E
Newcastle Airport,Newcastle,South Africa,NCS,-27.77059937,29.9769001,4191,105F
Nelspruit Airport,Nelspruit,South Africa,NLP,-25.5,30.91379929,4192,1060
Pilanesberg International Airport,Pilanesberg,South Africa,NTY,-25.33379936,27.17340088,4193,1061
Oudtshoorn Airport,Oudtshoorn,South Africa,OUH,-33.60699844,22.18899918,4194,1062
Overberg Airport,Overberg,South Africa,OVG,-34.55490112,20.2507,4195,1063
Plettenberg Bay Airport,Plettenberg Bay,South Africa,PBZ,-34.08816017,23.32872343,4196,1064
Potchefstroom Airport,Potchefstroom,South Africa,PCF,-26.67099953,27.08189964,4197,1065
Hendrik Van Eck Airport,Phalaborwa,South Africa,PHW,-23.93720055,31.15539932,4198,1066
Port Elizabeth Airport,Port Elizabeth,South Africa,PLZ,-33.98490143,25.61730003,4199,1067
Wonderboom Airport,Pretoria,South Africa,PRY,-25.6539,28.224199,4200,1068
Polokwane International Airport,Potgietersrus,South Africa,PTG,-23.845269,29.458615,4201,1069
Pietermaritzburg Airport,Pietermaritzburg,South Africa,PZB,-29.64900017,30.39870071,4202,106A
Zulu Inyala Airport,Phinda,South Africa,PZL,-27.84939957,32.30970001,4203,106B
Rand Airport,Johannesburg,South Africa,QRA,-26.24250031,28.15119934,4204,106C
Richards Bay Airport,Richard's Bay,South Africa,RCB,-28.74099922,32.09209824,4205,106D
Robertson Airport,Robertson,South Africa,ROD,-33.81219864,19.90279961,4206,106E
Springbok Airport,Springbok,South Africa,SBU,-29.68930054,17.93959999,4207,106F
Langebaanweg Airport,Langebaanweg,South Africa,SDB,-32.96889877,18.1602993,4208,1070
Sishen Airport,Sishen,South Africa,SIS,-27.64859962,22.9993,4209,1071
Skukuza Airport,Skukuza,South Africa,SZK,-24.96089935,31.58869934,4210,1072
Prince Mangosuthu Buthelezi Airport,Ulundi,South Africa,ULD,-28.32060051,31.41650009,4211,1073
Pierre Van Ryneveld Airport,Upington,South Africa,UTN,-28.39909935,21.2602005,4212,1074
K. D. Matanzima Airport,Umtata,South Africa,UTT,-31.54636318,28.6733551,4213,1075
Queenstown Airport,Queenstown,South Africa,UTW,-31.92020035,26.88220024,4214,1076
Virginia Airport,Durban,South Africa,VIR,-29.77059937,31.0583992,4215,1077
Vredendal Airport,Vredendal,South Africa,VRE,-31.64100075,18.5447998,4216,1078
Vryburg Airport,Vryburg,South Africa,VRU,-26.98240089,24.72879982,4217,1079
Waterkloof Air Force Base,Waterkloof,South Africa,WKF,-25.82999992,28.22249985,4218,107A
Secunda Airport,Secunda,South Africa,ZEC,-26.52409935,29.17009926,4219,107B
Jinhae Airbase/Airport (G-813/K-10),Chinhae,South Korea,CHF,35.140248,128.696229,4220,107C
Jeon Ju Airport (G-703),Jhunju,South Korea,CHN,35.87808,127.119112,4221,107D
Cheongju International Airport/Cheongju Air Base (K-59/G-513),Chongju,South Korea,CJJ,36.717008,127.498741,4222,107E
Jeju International Airport,Cheju,South Korea,CJU,33.51129913,126.4929962,4223,107F
Gimpo International Airport,Seoul,South Korea,GMP,37.5583,126.791,4224,1080
Sacheon Air Base/Airport,Sacheon,South Korea,HIN,35.088591,128.071747,4225,1081
Seosan Air Base,Seosan,South Korea,HMY,36.703999,126.486,4226,1082
Incheon International Airport,Seoul,South Korea,ICN,37.46910095,126.4509964,4227,1083
Jeongseok Airport,Seogwipo,South Korea,JDG,33.39960098,126.711998,4228,1084
Gangneung Airport (K-18),Kangnung,South Korea,KAG,37.753601,128.943915,4229,1085
Pohang Airport (G-815/K-3),Pohang,South Korea,KPO,35.987955,129.420383,4230,1086
Kunsan Air Base,Kunsan,South Korea,KUV,35.90380096,126.6159973,4231,1087
Gwangju Airport,Kwangju,South Korea,KWJ,35.123173,126.805444,4232,1088
Mokpo Heliport,Mokpo,South Korea,MPK,34.75889969,126.3799973,4233,1089
Muan International Airport,Muan,South Korea,MWX,34.991406,126.382814,4234,108A
Osan Air Base,Osan,South Korea,OSN,37.090599,127.029999,4235,108B
Gimhae International Airport,Busan,South Korea,PUS,35.17950058,128.9380035,4236,108C
Yeosu Airport,Yeosu,South Korea,RSU,34.84230042,127.6169968,4237,108D
Seoul Air Base (K-16),Seoul East,South Korea,SSN,37.444744,127.112718,4238,108E
Suwon Airport,Suwon,South Korea,SWU,37.23939896,127.0070038,4239,108F
Daegu Airport,Taegu,South Korea,TAE,35.896872,128.65531,4240,1090
Ulsan Airport,Ulsan,South Korea,USN,35.59349823,129.352005,4241,1091
Wonju/Hoengseong Air Base (K-38/K-46),Wonju,South Korea,WJU,37.441201,127.963858,4242,1092
Yecheon Airbase,Yechon,South Korea,YEC,36.630373,128.34971,4243,1093
Yangyang International Airport,Sokcho / Gangneung,South Korea,YNY,38.061298,128.669006,4244,1094
"Paloich Airport, Heliport",Higleig,South Sudan,HGI,10.529167,32.500556,4245,1095
Juba International Airport,Juba,South Sudan,JUB,4.872010231,31.60110092,4246,1096
Albacete-Los Llanos Airport,Albacete,Spain,ABC,38.94850159,-1.863520026,4247,1097
Lanzarote Airport,Arrecife,Spain,ACE,28.945499,-13.6052,4248,1098
Algeciras Heliport,Algeciras,Spain,AEI,36.12888,-5.441118,4249,1099
Málaga Airport,Malaga,Spain,AGP,36.67490005,-4.499110222,4250,109A
Alicante International Airport,Alicante,Spain,ALC,38.28219986,-0.558156013,4251,109B
Barcelona International Airport,Barcelona,Spain,BCN,41.2971,2.07846,4252,109C
Bilbao Airport,Bilbao,Spain,BIO,43.30110168,-2.910609961,4253,109D
Badajoz Airport,Badajoz,Spain,BJZ,38.8913002,-6.82133007,4254,109E
Castellón-Costa Azahar Airport,Castellón de la Plana,Spain,CDT,40.213889,0.073333,4255,109F
Ciudad Real Central Airport,Ciudad Real,Spain,CQM,38.85638889,-3.97,4256,10A0
San Sebastian Airport,San Sebastian,Spain,EAS,43.35649872,-1.790609956,4257,10A1
Cuatro Vientos Airport,Madrid,Spain,ECV,40.370701,-3.78514,4258,10A2
Fuerteventura Airport,Fuerteventura,Spain,FUE,28.45269966,-13.86380005,4259,10A3
La Gomera Airport,La Gomera,Spain,GMZ,28.02960014,-17.21459961,4260,10A4
Girona Airport,Gerona,Spain,GRO,41.90100098,2.760550022,4261,10A5
Federico Garcia Lorca Airport,Granada,Spain,GRX,37.18870163,-3.777359962,4262,10A6
Huesca/Pirineos Airport,Huesca,Spain,HSK,42.0760994,-0.316666991,4263,10A7
Ibiza Airport,Ibiza,Spain,IBZ,38.8728981,1.37311995,4264,10A8
Lleida-Alguaire Airport,Lleida,Spain,ILD,41.728185,0.535023,4265,10A9
A Coruña Airport,La Coruna,Spain,LCG,43.302101,-8.37726,4266,10AA
Almería International Airport,Almeria,Spain,LEI,36.84389877,-2.370100021,4267,10AB
Leon Airport,Leon,Spain,LEN,42.5890007,-5.655560017,4268,10AC
Pirineus - la Seu d'Urgel Airport,Seo De Urgel,Spain,LEU,42.3386,1.40917,4269,10AD
Gran Canaria Airport,Gran Canaria,Spain,LPA,27.93190002,-15.38659954,4270,10AE
Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,MAD,40.471926,-3.56264,4271,10AF
Menorca Airport,Menorca,Spain,MAH,39.86259842,4.218649864,4272,10B0
San Javier Airport,Murcia,Spain,MJV,37.77500153,-0.812389016,4273,10B1
Melilla Airport,Melilla,Spain,MLN,35.27980042,-2.956259966,4274,10B2
Córdoba Airport,Cordoba,Spain,ODB,37.84199905,-4.848879814,4275,10B3
Asturias Airport,Aviles,Spain,OVD,43.56359863,-6.034619808,4276,10B4
Moron Air Base,Sevilla,Spain,OZP,37.17490005,-5.615940094,4277,10B5
Palma De Mallorca Airport,Palma de Mallorca,Spain,PMI,39.55170059,2.738810062,4278,10B6
Pamplona Airport,Pamplona,Spain,PNA,42.77000046,-1.646329999,4279,10B7
Sabadell Airport,Sabadell,Spain,QSA,41.52090073,2.105079889,4280,10B8
Reus Air Base,Reus,Spain,REU,41.1473999,1.167170048,4281,10B9
Burgos Airport,Burgos,Spain,RGS,42.357601,-3.62076,4282,10BA
Logroño-Agoncillo Airport,Logroño-Agoncillo,Spain,RJL,42.46095349,-2.322235107,4283,10BB
Región de Murcia International Airport,Murcia,Spain,RMU,37.803,-1.125,4284,10BC
Rota Naval Station Airport,Rota,Spain,ROZ,36.64519882,-6.349460125,4285,10BD
Santiago de Compostela Airport,Santiago,Spain,SCQ,42.89630127,-8.415140152,4286,10BE
Santander Airport,Santander,Spain,SDR,43.42710114,-3.820009947,4287,10BF
Salamanca Airport,Salamanca,Spain,SLM,40.95209885,-5.501989841,4288,10C0
La Palma Airport,Santa Cruz De La Palma,Spain,SPC,28.626499,-17.7556,4289,10C1
Sevilla Airport,Sevilla,Spain,SVQ,37.41799927,-5.893109798,4290,10C2
Teruel Airport,Teruel,Spain,TEV,40.403,-1.2183,4291,10C3
Tenerife Norte Airport,Tenerife,Spain,TFN,28.48270035,-16.34149933,4292,10C4
Tenerife South Airport,Tenerife,Spain,TFS,28.04450035,-16.57250023,4293,10C5
Torrejón Airport,Madrid,Spain,TOJ,40.49670029,-3.445869923,4294,10C6
Hierro Airport,Hierro,Spain,VDE,27.81480026,-17.88710022,4295,10C7
Vigo Airport,Vigo,Spain,VGO,42.23180008,-8.62677002,4296,10C8
Vitoria/Foronda Airport,Vitoria,Spain,VIT,42.88280106,-2.7244699,4297,10C9
Valencia Airport,Valencia,Spain,VLC,39.4893,-0.481625,4298,10CA
Valladolid Airport,Valladolid,Spain,VLL,41.70610046,-4.851940155,4299,10CB
Jerez Airport,Jerez,Spain,XRY,36.74459839,-6.060110092,4300,10CC
Zaragoza Air Base,Zaragoza,Spain,ZAZ,41.66619873,-1.04155004,4301,10CD
Anuradhapura Air Force Base,Anuradhapura,Sri Lanka,ACJ,8.30148983,80.42790222,4302,10CE
Ampara Airport,Galoya,Sri Lanka,ADP,7.33776,81.62594,4303,10CF
Batticaloa Airport,Batticaloa,Sri Lanka,BTC,7.70576,81.678802,4304,10D0
Bandaranaike International Colombo Airport,Colombo,Sri Lanka,CMB,7.180759907,79.88410187,4305,10D1
Mawella Lagoon Airport,Dickwella,Sri Lanka,DIW,5.990751,80.73323,4306,10D2
Sigiriya Air Force Base,Sigiriya,Sri Lanka,GIU,7.956669807,80.72850037,4307,10D3
Hingurakgoda Air Force Base,Polonnaruwa Town,Sri Lanka,HIM,8.04981,80.9814,4308,10D4
Mattala Rajapaksa International Airport,Mattala,Sri Lanka,HRI,6.284467,81.124128,4309,10D5
Kankesanturai Airport,Jaffna,Sri Lanka,JAF,9.792329788,80.07009888,4310,10D6
Koggala Airport,Koggala,Sri Lanka,KCT,5.99368,80.32029724,4311,10D7
Colombo Ratmalana Airport,Colombo,Sri Lanka,RML,6.821990013,79.88619995,4312,10D8
China Bay Airport,Trinciomalee,Sri Lanka,TRR,8.538510323,81.18190002,4313,10D9
Weerawila Airport,Wirawila,Sri Lanka,WRZ,6.254489899,81.23519897,4314,10DA
Atbara Airport,Atbara,Sudan,ATB,17.71034431,34.05701828,4315,10DB
Dongola Airport,Dongola,Sudan,DOG,19.15390015,30.43009949,4316,10DC
El Obeid Airport,El Obeid,Sudan,EBD,13.15320015,30.23270035,4317,10DD
Geneina Airport,Geneina,Sudan,EGN,13.48169994,22.46719933,4318,10DE
El Fasher Airport,El Fasher,Sudan,ELF,13.61489964,25.32460022,4319,10DF
Kadugli Airport,Kadugli,Sudan,KDX,11.13799953,29.7010994,4320,1.00E+01
Khartoum International Airport,Khartoum,Sudan,KRT,15.58950043,32.55319977,4321,1.00E+02
Kassala Airport,Kassala,Sudan,KSL,15.38749981,36.3288002,4322,1.00E+03
Malakal Airport,Malakal,Sudan,MAK,9.558970451,31.6522007,4323,1.00E+04
Merowe New Airport,Merowe,Sudan,MWE,18.44333333,31.84333333,4324,1.00E+05
Port Sudan New International Airport,Port Sudan,Sudan,PZU,19.43359947,37.23410034,4325,1.00E+06
Rumbek Airport,Rumbek,Sudan,RBX,6.824999809,29.66900063,4326,1.00E+07
Damazin Airport,Damazin,Sudan,RSS,11.7859,34.3367,4327,1.00E+08
Nyala Airport,Nyala,Sudan,UYL,12.05350018,24.95619965,4328,1.00E+09
Wadi Halfa Airport,Wadi Halfa,Sudan,WHF,21.80269814,31.52157784,4329,1.00E+10
Wau Airport,Wau,Sudan,WUU,7.725830078,27.97500038,4330,10EA
Albina Airport,Albina,Suriname,ABN,5.512720108,-54.05009842,4331,10EB
Wageningen Airstrip,Wageningen,Suriname,AGI,5.841128,-56.673328,4332,10EC
Drietabbetje Airport,Drietabbetje,Suriname,DRJ,4.111359,-54.672766,4333,10ED
Nieuw Nickerie Airport,Nieuw Nickerie,Suriname,ICK,5.955560207,-57.03939819,4334,10EE
Moengo Airstrip,Moengo,Suriname,MOJ,5.6076,-54.4003,4335,10EF
Vincent Fayks Airport,Paloemeu,Suriname,OEM,3.345279932,-55.44250107,4336,10F0
Zorg en Hoop Airport,Paramaribo,Suriname,ORG,5.81108,-55.190701,4337,10F1
Johan Adolf Pengel International Airport,Zandery,Suriname,PBM,5.452829838,-55.18780136,4338,10F2
Stoelmanseiland Airport,Stoelmans Eiland,Suriname,SMZ,4.349999905,-54.41666794,4339,10F3
Totness Airport,Totness,Suriname,TOT,5.865829945,-56.32749939,4340,10F4
Washabo Airport,Washabo,Suriname,WSO,5.215277,-57.185302,4341,10F5
Matsapha Airport,Manzini,Swaziland,MTS,-26.52899933,31.30750084,4342,10F6
King Mswati III International Airport,Manzini,Swaziland,SHO,-26.358611,31.716944,4343,10F7
Ängelholm-Helsingborg Airport,Ängelholm,Sweden,AGH,56.29610062,12.84710026,4344,10F8
Arvidsjaur Airport,Arvidsjaur,Sweden,AJR,65.59030151,19.28190041,4345,10F9
Stockholm-Arlanda Airport,Stockholm,Sweden,ARN,59.65190125,17.91860008,4346,10FA
Borlange Airport,Borlange,Sweden,BLE,60.42200089,15.51519966,4347,10FB
Stockholm-Bromma Airport,Stockholm,Sweden,BMA,59.35440063,17.94169998,4348,10FC
Eskilstuna Airport,Eskilstuna,Sweden,EKT,59.35110092,16.70840073,4349,10FD
Sveg Airport,Sveg,Sweden,EVG,62.04779816,14.4229002,4350,10FE
Gällivare Airport,Gallivare,Sweden,GEV,67.13240051,20.81459999,4351,10FF
Gothenburg-Landvetter Airport,Gothenborg,Sweden,GOT,57.66279984,12.27980042,4352,1100
Gothenburg City Airport,Gothenborg,Sweden,GSE,57.7747,11.8704,4353,1101
Gävle Sandviken Airport,Gavle,Sweden,GVX,60.59329987,16.95140076,4354,1102
Halmstad Airport,Halmstad,Sweden,HAD,56.69110107,12.82019997,4355,1103
Hagfors Airport,Hagfors,Sweden,HFS,60.02009964,13.57890034,4356,1104
Hultsfred Airport,Hultsfred,Sweden,HLF,57.525799,15.8233,4357,1105
Hemavan Airport,Hemavan,Sweden,HMV,65.80609894,15.08279991,4358,1106
Hudiksvall Airport,Hudiksvall,Sweden,HUV,61.76810074,17.08069992,4359,1107
Jönköping Airport,Joenkoeping,Sweden,JKG,57.75759888,14.06869984,4360,1108
Kristianstad Airport,Kristianstad,Sweden,KID,55.92169952,14.08549976,4361,1109
Kalmar Airport,Kalkmar,Sweden,KLR,56.6855011,16.28759956,4362,110A
Kramfors Sollefteå Airport,Kramfors,Sweden,KRF,63.04859924,17.76889992,4363,110B
Kiruna Airport,Kiruna,Sweden,KRN,67.8219986,20.33679962,4364,110C
Karlstad Airport,Karlstad,Sweden,KSD,59.44469833,13.33740044,4365,110D
Karlskoga Airport,Karlskoga,Sweden,KSK,59.34590149,14.49590015,4366,110E
Skövde Airport,Skovde,Sweden,KVB,58.45640182,13.97270012,4367,110F
Lidköping-Hovby Airport,Lidkoping,Sweden,LDK,58.4655,13.1744,4368,1110
Luleå Airport,Lulea,Sweden,LLA,65.54380035,22.12199974,4369,1111
Linköping City Airport,Linkoeping,Sweden,LPI,58.40620041,15.68050003,4370,1112
Lycksele Airport,Lycksele,Sweden,LYC,64.5483017,18.71619987,4371,1113
Malmö Sturup Airport,Malmoe,Sweden,MMX,55.53630536,13.37619781,4372,1114
Mora Airport,Mora,Sweden,MXX,60.957901,14.5114,4373,1115
Norrköping Airport,Norrkoeping,Sweden,NRK,58.5862999,16.25060081,4374,1116
Stockholm Skavsta Airport,Stockholm,Sweden,NYO,58.78860092,16.91220093,4375,1117
Örnsköldsvik Airport,Ornskoldsvik,Sweden,OER,63.40829849,18.98999977,4376,1118
Örebro Airport,Orebro,Sweden,ORB,59.22370148,15.03800011,4377,1119
Åre Östersund Airport,Östersund,Sweden,OSD,63.19440079,14.50030041,4378,111A
Oskarshamn Airport,Oskarshamn,Sweden,OSK,57.350498,16.497999,4379,111B
Pajala Airport,Pajala,Sweden,PJA,67.24559784,23.06889915,4380,111C
Ronneby Airport,Ronneby,Sweden,RNB,56.26670074,15.26500034,4381,111D
Sundsvall-Härnösand Airport,Sundsvall,Sweden,SDL,62.52809906,17.44389915,4382,111E
Skellefteå Airport,Skelleftea,Sweden,SFT,64.62480164,21.07690048,4383,111F
Söderhamn Airport,Soderhamn,Sweden,SOO,61.26150131,17.09910011,4384,1120
Storuman Airport,Mohed,Sweden,SQO,64.96089935,17.69659996,4385,1121
Trollhättan-Vänersborg Airport,Trollhattan,Sweden,THN,58.31809998,12.34500027,4386,1122
Torsby Airport,Torsby,Sweden,TYF,60.1576004,12.99129963,4387,1123
Umeå Airport,Umea,Sweden,UME,63.79180145,20.28280067,4388,1124
Visby Airport,Visby,Sweden,VBY,57.66279984,18.34620094,4389,1125
Vilhelmina Airport,Vilhelmina,Sweden,VHM,64.57910156,16.83359909,4390,1126
Stockholm Västerås Airport,Vasteras,Sweden,VST,59.58940125,16.63360023,4391,1127
Växjö Kronoberg Airport,Vaxjo,Sweden,VXO,56.92910004,14.72799969,4392,1128
St Gallen Altenrhein Airport,Altenrhein,Switzerland,ACH,47.48500061,9.560770035,4393,1129
Bern Belp Airport,Bern,Switzerland,BRN,46.91410065,7.497149944,4394,112A
Buochs Airport,Buochs,Switzerland,BXO,46.974444,8.396944,4395,112B
Emmen Air Base,Emmen,Switzerland,EML,47.092444,8.305184,4396,112C
Geneva Cointrin International Airport,Geneva,Switzerland,GVA,46.23809814,6.108950138,4397,112D
Lugano Airport,Lugano,Switzerland,LUG,46.00429916,8.910579681,4398,112E
Lausanne-Blécherette Airport,Lausanne,Switzerland,QLS,46.54529953,6.616670132,4399,112F
Neuchatel Airport,Neuchatel,Switzerland,QNC,46.95750046,6.864719868,4400,1130
Sion Airport,Sion,Switzerland,SIR,46.21960068,7.326759815,4401,1131
Samedan Airport,Samedan,Switzerland,SMV,46.53409958,9.884110451,4402,1132
Grenchen Airport,Grenchen,Switzerland,ZHI,47.181599,7.41719,4403,1133
Interlaken Air Base,Interlaken,Switzerland,ZIN,46.6766014,7.8790798,4404,1134
Locarno Airport,Locarno,Switzerland,ZJI,46.16080093,8.878609657,4405,1135
Zürich Airport,Zurich,Switzerland,ZRH,47.464699,8.54917,4406,1136
Aleppo International Airport,Aleppo,Syria,ALP,36.18069839,37.22439957,4407,1137
Damascus International Airport,Damascus,Syria,DAM,33.41149902,36.5155983,4408,1138
Deir ez-Zor Air Base,Deire Zor,Syria,DEZ,35.2854,40.175999,4409,1139
Kamishly Airport,Kamishly,Syria,KAC,37.02059937,41.19139862,4410,113A
Bassel Al-Assad International Airport,Latakia,Syria,LTK,35.40110016,35.94869995,4411,113B
Palmyra Airport,Palmyra,Syria,PMS,34.5574,38.316898,4412,113C
Chi Mei Airport,Cimei,Taiwan,CMJ,23.21310043,119.4179993,4413,113D
Chiayi Airport,Chiayi,Taiwan,CYI,23.46179962,120.3929977,4414,113E
Lyudao Airport,Green Island,Taiwan,GNI,22.6739006,121.4660034,4415,113F
Hengchun Airport,Hengchun,Taiwan,HCN,22.04109955,120.7300034,4416,1140
Hsinchu Air Base,Hsinchu,Taiwan,HSZ,24.81800079,120.939003,4417,1141
Hualien Airport,Hualien,Taiwan,HUN,24.0230999,121.6179962,4418,1142
