Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Ban Huoeisay Airport,Huay Xai,LA,Laos,HOE,20.25729942,100.4369965,3092,0C14
Luang Phabang International Airport,Luang Prabang,LA,Laos,LPQ,19.89730072,102.1610031,3093,0C15
Luang Namtha Airport,Luang Namtha,LA,Laos,LXG,20.966999,101.400002,3094,0C16
Sam Neua Airport,Sam Neua,LA,Laos,NEU,20.41839981,104.0670013,3095,0C17
Oudomsay Airport,Muang Xay,LA,Laos,ODY,20.6826992,101.9940033,3096,0C18
Boun Neau Airport,Phongsaly,LA,Laos,PCQ,21.6475,101.9,3097,0C19
Pakse International Airport,Pakse,LA,Laos,PKZ,15.13210011,105.7809982,3098,0C1A
Saravane Airport,Saravane,LA,Laos,VNA,15.70943921,106.4106989,3099,0C1B
Wattay International Airport,Vientiane,LA,Laos,VTE,17.98830032,102.5630035,3100,0C1C
Xieng Khouang Airport,Phon Savan,LA,Laos,XKH,19.450001,103.157997,3101,0C1D
Sayaboury Airport,Sainyabuli,LA,Laos,ZBY,19.2436,101.7093,3102,0C1E
Savannakhet Airport,Savannakhet,LA,Laos,ZVK,16.55660057,104.7600021,3103,0C1F
Beirut Rafic Hariri International Airport,Beirut,LB,Lebanon,BEY,33.82089996,35.48839951,3104,0C20
Rene Mouawad Air Base,Kleiat,LB,Lebanon,KYE,34.58929825,36.01129913,3105,0C21
George F. L. Charles Airport,Castries,LC,Saint Lucia,SLU,14.0202,-60.992901,3106,0C22
Hewanorra International Airport,Hewandorra,LC,Saint Lucia,UVF,13.7332,-60.952599,3107,0C23
Anuradhapura Air Force Base,Anuradhapura,LK,Sri Lanka,ACJ,8.30148983,80.42790222,3108,0C24
Ampara Airport,Galoya,LK,Sri Lanka,ADP,7.33776,81.62594,3109,0C25
Batticaloa Airport,Batticaloa,LK,Sri Lanka,BTC,7.70576,81.678802,3110,0C26
Bandaranaike International Colombo Airport,Colombo,LK,Sri Lanka,CMB,7.180759907,79.88410187,3111,0C27
Mawella Lagoon Airport,Dickwella,LK,Sri Lanka,DIW,5.990751,80.73323,3112,0C28
Sigiriya Air Force Base,Sigiriya,LK,Sri Lanka,GIU,7.956669807,80.72850037,3113,0C29
Hingurakgoda Air Force Base,Polonnaruwa Town,LK,Sri Lanka,HIM,8.04981,80.9814,3114,0C2A
Mattala Rajapaksa International Airport,Mattala,LK,Sri Lanka,HRI,6.284467,81.124128,3115,0C2B
Kankesanturai Airport,Jaffna,LK,Sri Lanka,JAF,9.792329788,80.07009888,3116,0C2C
Koggala Airport,Koggala,LK,Sri Lanka,KCT,5.99368,80.32029724,3117,0C2D
Colombo Ratmalana Airport,Colombo,LK,Sri Lanka,RML,6.821990013,79.88619995,3118,0C2E
China Bay Airport,Trinciomalee,LK,Sri Lanka,TRR,8.538510323,81.18190002,3119,0C2F
Weerawila Airport,Wirawila,LK,Sri Lanka,WRZ,6.254489899,81.23519897,3120,0C30
Cape Palmas Airport,Greenville,LR,Liberia,CPA,4.379020214,-7.696949959,3121,0C31
Spriggs Payne Airport,Monrovia,LR,Liberia,MLW,6.289060116,-10.75870037,3122,0C32
Roberts International Airport,Monrovia,LR,Liberia,ROB,6.23379,-10.3623,3123,0C33
Moshoeshoe I International Airport,Maseru,LS,Lesotho,MSU,-29.46229935,27.55249977,3124,0C34
Barysiai Airport,Barysiai,LT,Lithuania,HLJ,56.0705986,23.55809975,3125,0C35
Klaipėda Airport,Klaipeda,LT,Lithuania,KLJ,55.7118988,21.24279976,3126,0C36
Kaunas International Airport,Kaunas,LT,Lithuania,KUN,54.96390152,24.08480072,3127,0C37
Palanga International Airport,Palanga,LT,Lithuania,PLQ,55.97320175,21.09390068,3128,0C38
Panevėžys Air Base,Panevezys,LT,Lithuania,PNV,55.72940063,24.46080017,3129,0C39
Šiauliai International Airport,Siauliai,LT,Lithuania,SQQ,55.89390182,23.39500046,3130,0C3A
Vilnius International Airport,Vilnius,LT,Lithuania,VNO,54.634102,25.285801,3131,0C3B
Luxembourg-Findel International Airport,Luxemburg,LU,Luxembourg,LUX,49.6233333,6.2044444,3132,0C3C
Daugavpils Intrenational Airport,Daugavpils,LV,Latvia,DGP,55.94472122,26.66500092,3133,0C3D
Liepāja International Airport,Liepaja,LV,Latvia,LPX,56.51750183,21.09690094,3134,0C3E
Riga International Airport,Riga,LV,Latvia,RIX,56.92359924,23.97109985,3135,0C3F
Ventspils International Airport,Ventspils,LV,Latvia,VNT,57.35779953,21.5442009,3136,0C40
Kufra Airport,Kufra,LY,Libya,AKF,24.17869949,23.31399918,3137,0C41
Benina International Airport,Benghazi,LY,Libya,BEN,32.09680176,20.26950073,3138,0C42
Ghat Airport,Ghat,LY,Libya,GHT,25.14559937,10.14260006,3139,0C43
Hon Airport,Hon,LY,Libya,HUQ,29.11009979,15.96560001,3140,0C44
La Abraq Airport,Al Bayda',LY,Libya,LAQ,32.7887001,21.96430016,3141,0C45
Marsa Brega Airport,Marsa Brega,LY,Libya,LMQ,30.37809944,19.57640076,3142,0C46
Ghadames East Airport,Ghadames,LY,Libya,LTD,30.15169907,9.715310097,3143,0C47
Mitiga Airport,Tripoli,LY,Libya,MJI,32.89410019,13.27600002,3144,0C48
Misratah Airport,Misratah,LY,Libya,MRA,32.32475,15.059822,3145,0C49
Ubari Airport,Ubari,LY,Libya,QUB,26.568392,12.821289,3146,0C4A
Sabha Airport,Sebha,LY,Libya,SEB,26.98699951,14.47249985,3147,0C4B
Gardabya Airport,Sirt,LY,Libya,SRX,31.06349945,16.59499931,3148,0C4C
Tripoli International Airport,Tripoli,LY,Libya,TIP,32.66350174,13.1590004,3149,0C4D
Gamal Abdel Nasser Airport,Tobruk,LY,Libya,TOB,31.861,23.907,3150,0C4E
Alzintan Airport,Zintan,LY,Libya,ZIS,31.774878,12.25006,3151,0C4F
Al Massira Airport,Agadir,MA,Morocco,AGA,30.32500076,-9.413069725,3152,0C50
Cherif Al Idrissi Airport,Al Hociema,MA,Morocco,AHU,35.17710114,-3.839519978,3153,0C51
Beni Mellal Airport,Beni Mellal,MA,Morocco,BEM,32.401895,-6.315905,3154,0C52
Mohammed V International Airport,Casablanca,MA,Morocco,CMN,33.36750031,-7.589970112,3155,0C53
Moulay Ali Cherif Airport,Er-rachidia,MA,Morocco,ERH,31.94750023,-4.398330212,3156,0C54
Mogador Airport,Essadouira,MA,Morocco,ESU,31.39749908,-9.681670189,3157,0C55
Saïss Airport,Fes,MA,Morocco,FEZ,33.9272995,-4.97796011,3158,0C56
Goulimime Airport,Goulimime,MA,Morocco,GLN,29.024918,-10.051056,3159,0C57
Ben Slimane Airport,Ben Slimane,MA,Morocco,GMD,33.655399,-7.22145,3160,0C58
Bassatine Airport,Meknes,MA,Morocco,MEK,33.8791008,-5.515120029,3161,0C59
Nador International Airport,El Aroui,MA,Morocco,NDR,34.98880005,-3.028209925,3162,0C5A
Kenitra Airport,Kentira,MA,Morocco,NNA,34.2989006,-6.595880032,3163,0C5B
Angads Airport,Oujda,MA,Morocco,OUD,34.78720093,-1.923990011,3164,0C5C
Zagora Airport,Zagora,MA,Morocco,OZG,30.32029915,-5.866670132,3165,0C5D
Ouarzazate Airport,Ouarzazate,MA,Morocco,OZZ,30.93910027,-6.909430027,3166,0C5E
Menara Airport,Marrakech,MA,Morocco,RAK,31.60689926,-8.036299706,3167,0C5F
Rabat-Salé Airport,Rabat,MA,Morocco,RBA,34.051498,-6.75152,3168,0C60
Ibn Batouta Airport,Tanger,MA,Morocco,TNG,35.72689819,-5.916890144,3169,0C61
Tan Tan Airport,Tan Tan,MA,Morocco,TTA,28.44820023,-11.16129971,3170,0C62
Saniat R'mel Airport,Tetouan,MA,Morocco,TTU,35.59429932,-5.320020199,3171,0C63
Bouarfa Airport,Bouarfa,MA,Morocco,UAR,32.51430556,-1.983055556,3172,0C64
Monaco Heliport,Fontvieille,MC,Monaco,MCM,43.725883,7.419719,3173,0C65
Bălți International Airport,Saltsy,MD,Moldova,BZY,47.843056,27.777222,3174,0C66
Chişinău International Airport,Chisinau,MD,Moldova,KIV,46.92770004,28.93099976,3175,0C67
Podgorica Airport,Podgorica,ME,Montenegro,TGD,42.359402,19.2519,3176,0C68
Tivat Airport,Tivat,ME,Montenegro,TIV,42.40470123,18.72330093,3177,0C69
Ambilobe Airport,Ambilobe,MG,Madagascar,AMB,-13.18840027,48.98799896,3178,0C6A
Antsirabato Airport,Antalaha,MG,Madagascar,ANM,-14.99940014,50.32020187,3179,0C6B
Antsirabe Airport,Antsirabe,MG,Madagascar,ATJ,-19.83922148,47.06371307,3180,0C6C
Belo sur Tsiribihina Airport,Belo sur Tsiribihina,MG,Madagascar,BMD,-19.68670082,44.54190063,3181,0C6D
Besalampy Airport,Besalampy,MG,Madagascar,BPY,-16.7445303,44.48248386,3182,0C6E
Arrachart Airport,Antsiranana,MG,Madagascar,DIE,-12.34939957,49.29169846,3183,0C6F
Soalala Airport,Soalala,MG,Madagascar,DWB,-16.10169,45.358837,3184,0C70
Tôlanaro Airport,Tolagnaro,MG,Madagascar,FTU,-25.03809929,46.95610046,3185,0C71
Analalava Airport,Analalava,MG,Madagascar,HVA,-14.62969971,47.76380157,3186,0C72
Ampampamena Airport,Ampampamena,MG,Madagascar,IVA,-13.484816,48.632702,3187,0C73
Ankavandra Airport,Ankavandra,MG,Madagascar,JVA,-18.80501,45.273467,3188,0C74
Manja Airport,Manja,MG,Madagascar,MJA,-21.426105,44.316509,3189,0C75
Amborovy Airport,Mahajanga,MG,Madagascar,MJN,-15.66684174,46.35123253,3190,0C76
Mananjary Airport,Mananjary,MG,Madagascar,MNJ,-21.20179939,48.35829926,3191,0C77
Morondava Airport,Morondava,MG,Madagascar,MOQ,-20.28470039,44.31760025,3192,0C78
Morombe Airport,Morombe,MG,Madagascar,MXM,-21.75390053,43.37549973,3193,0C79
Maintirano Airport,Maintirano,MG,Madagascar,MXT,-18.049999,44.033001,3194,0C7A
Fascene Airport,Nosy-be,MG,Madagascar,NOS,-13.31210041,48.31480026,3195,0C7B
Bekily Airport,Bekily,MG,Madagascar,OVA,-24.23569475,45.30452728,3196,0C7C
Farafangana Airport,Farafangana,MG,Madagascar,RVA,-22.80529976,47.8205986,3197,0C7D
Sainte Marie Airport,Sainte Marie,MG,Madagascar,SMS,-17.09390068,49.81579971,3198,0C7E
Sambava Airport,Sambava,MG,Madagascar,SVB,-14.27859974,50.17470169,3199,0C7F
Toliara Airport,Toliara,MG,Madagascar,TLE,-23.38339996,43.72850037,3200,0C80
Toamasina Airport,Toamasina,MG,Madagascar,TMM,-18.10950089,49.39250183,3201,0C81
Ivato Airport,Antananarivo,MG,Madagascar,TNR,-18.7969,47.478802,3202,0C82
Morafenobe Airport,Morafenobe,MG,Madagascar,TVA,-17.850083,44.920467,3203,0C83
Vohimarina Airport,Vohemar,MG,Madagascar,VOH,-13.37580013,50.00279999,3204,0C84
Ambalabe Airport,Antsohihy,MG,Madagascar,WAI,-14.8987999,47.9939003,3205,0C85
Ambatondrazaka Airport,Ambatondrazaka,MG,Madagascar,WAM,-17.795378,48.442583,3206,0C86
Antsalova Airport,Antsalova,MG,Madagascar,WAQ,-18.701273,44.614921,3207,0C87
Fianarantsoa Airport,Fianarantsoa,MG,Madagascar,WFI,-21.4416008,47.11169815,3208,0C88
Mandritsara Airport,Mandritsara,MG,Madagascar,WMA,-15.833049,48.833284,3209,0C89
Maroantsetra Airport,Maroantsetra,MG,Madagascar,WMN,-15.43669987,49.68830109,3210,0C8A
Mampikony Airport,Mampikony,MG,Madagascar,WMP,-16.07226934,47.64416456,3211,0C8B
Mananara Nord Airport,Mananara,MG,Madagascar,WMR,-16.16390038,49.7737999,3212,0C8C
Port Bergé Airport,Port Bergé,MG,Madagascar,WPB,-15.584286,47.623587,3213,0C8D
Tambohorano Airport,Tambohorano,MG,Madagascar,WTA,-17.47610092,43.97280121,3214,0C8E
Tsiroanomandidy Airport,Tsiroanomandidy,MG,Madagascar,WTS,-18.759677,46.054065,3215,0C8F
Manakara Airport,Manakara,MG,Madagascar,WVK,-22.11969948,48.02170181,3216,0C90
Miandrivazo Airport,Miandrivazo,MG,Madagascar,ZVA,-19.56279945,45.45080185,3217,0C91
Andapa Airport,Andapa,MG,Madagascar,ZWA,-14.65170002,49.62060165,3218,0C92
Eniwetok Airport,Eniwetok Atoll,MH,Marshall Islands,ENT,11.34070015,162.3280029,3219,0C93
Kili Airport,Kili Island,MH,Marshall Islands,KIO,5.644515,169.119507,3220,0C94
Bucholz Army Air Field,Kwajalein,MH,Marshall Islands,KWA,8.72012043,167.7319946,3221,0C95
Marshall Islands International Airport,Majuro,MH,Marshall Islands,MAJ,7.064760208,171.2720032,3222,0C96
Mili Island Airport,Mili Island,MH,Marshall Islands,MIJ,6.08333,171.733002,3223,0C97
Ujae Atoll Airport,Ujae Atoll,MH,Marshall Islands,UJE,8.928059578,165.7619934,3224,0C98
Utirik Airport,Utirik Island,MH,Marshall Islands,UTK,11.222,169.852005,3225,0C99
Ohrid St. Paul the Apostle Airport,Ohrid,MK,North Macedonia,OHD,41.18,20.7423,3226,0C9A
Skopje Alexander the Great Airport,Skopje,MK,North Macedonia,SKP,41.961601,21.621401,3227,0C9B
Modibo Keita International Airport,Bamako,ML,Mali,BKO,12.5335,-7.94994,3228,0C9C
Gao Airport,Gao,ML,Mali,GAQ,16.24839973,-0.005456,3229,0C9D
Sikasso Airport,Sikasso,ML,Mali,KSS,11.33300018,-5.699999809,3230,0C9E
Kayes Dag Dag Airport,Kayes,ML,Mali,KYS,14.48120022,-11.40439987,3231,0C9F
Mopti Airport,Mopti,ML,Mali,MZI,14.51280022,-4.079559803,3232,0CA0
Timbuktu Airport,Tombouctou,ML,Mali,TOM,16.73049927,-3.007580042,3233,0CA1
Sittwe Airport,Sittwe,MM,Myanmar,AKY,20.13269997,92.87259674,3234,0CA2
Banmaw Airport,Banmaw,MM,Myanmar,BMO,24.2689991,97.24620056,3235,0CA3
Qinhuangdao Beidaihe Airport,Bagan,MM,Myanmar,BPE,39.666389,119.058889,3236,0CA4
Pathein Airport,Pathein,MM,Myanmar,BSX,16.815201,94.7799,3237,0CA5
Heho Airport,Heho,MM,Myanmar,HEH,20.74699974,96.79199982,3238,0CA6
Hommalinn Airport,Hommalin,MM,Myanmar,HOX,24.89959908,94.91400146,3239,0CA7
Kawthoung Airport,Kawthoung,MM,Myanmar,KAW,10.04930019,98.53800201,3240,0CA8
Kengtung Airport,Kengtung,MM,Myanmar,KET,21.3015995,99.63600159,3241,0CA9
Kanti Airport,Khamti,MM,Myanmar,KHM,25.98830032,95.67440033,3242,0CAA
Kalay Airport,Kalemyo,MM,Myanmar,KMV,23.18880081,94.05110168,3243,0CAB
Kyaukpyu Airport,Kyaukpyu,MM,Myanmar,KYP,19.42639923,93.53479767,3244,0CAC
Loikaw Airport,Loikaw,MM,Myanmar,LIW,19.69149971,97.21479797,3245,0CAD
Lashio Airport,Lashio,MM,Myanmar,LSH,22.97789955,97.75219727,3246,0CAE
Mandalay International Airport,Mandalay,MM,Myanmar,MDL,21.70219994,95.97789764,3247,0CAF
Myeik Airport,Myeik,MM,Myanmar,MGZ,12.43980026,98.62149811,3248,0CB0
Mawlamyine Airport,Mawlamyine,MM,Myanmar,MNU,16.44470024,97.66069794,3249,0CB1
Momeik Airport,Momeik,MM,Myanmar,MOE,23.09250069,96.64530182,3250,0CB2
Mong Hsat Airport,Mong Hsat,MM,Myanmar,MOG,20.51679993,99.25679779,3251,0CB3
Magway Airport,Magwe,MM,Myanmar,MWQ,20.1656,94.941399,3252,0CB4
Myitkyina Airport,Myitkyina,MM,Myanmar,MYT,25.38360023,97.35189819,3253,0CB5
Namsang Airport,Namsang,MM,Myanmar,NMS,20.89049911,97.73590088,3254,0CB6
Namtu Airport,Naypyidaw,MM,Myanmar,NMT,23.083,97.383003,3255,0CB7
Naypyidaw Airport,Naypyidaw,MM,Myanmar,NYT,19.623501,96.200996,3256,0CB8
Bagan Airport,Bagan,MM,Myanmar,NYU,21.17880058,94.93019867,3257,0CB9
Monywar Airport,Monywa,MM,Myanmar,NYW,22.221638,95.093479,3258,0CBA
Hpa-N Airport,Hpa-an,MM,Myanmar,PAA,16.89369965,97.67459869,3259,0CBB
Putao Airport,Putao,MM,Myanmar,PBU,27.32990074,97.42630005,3260,0CBC
Pakhokku Airport,Pakhokku,MM,Myanmar,PKK,21.4043,95.11125,3261,0CBD
Pyay Airport,Pyay,MM,Myanmar,PRU,18.82449913,95.26599884,3262,0CBE
Yangon International Airport,Yangon,MM,Myanmar,RGN,16.90730095,96.1332016,3263,0CBF
Thandwe Airport,Thandwe,MM,Myanmar,SNW,18.46069908,94.30010223,3264,0CC0
Tachileik Airport,Tachilek,MM,Myanmar,THL,20.48380089,99.93540192,3265,0CC1
Dawei Airport,Dawei,MM,Myanmar,TVY,14.10389996,98.20359802,3266,0CC2
Ann Airport,Ann,MM,Myanmar,VBA,19.769199,94.0261,3267,0CC3
Bokpyinn Airport,Bokepyin,MM,Myanmar,VBP,11.1494,98.735901,3268,0CC4
Ye Airport,Ye,MM,Myanmar,XYE,15.30000019,97.86699677,3269,0CC5
Arvaikheer Airport,Arvaikheer,MN,Mongolia,AVK,46.25030136,102.802002,3270,0CC6
Bayankhongor Airport,Bayankhongor,MN,Mongolia,BYN,46.16329956,100.7040024,3271,0CC7
Choibalsan Airport,Choibalsan,MN,Mongolia,COQ,48.13570023,114.6460037,3272,0CC8
Dalanzadgad Airport,Dalanzadgad,MN,Mongolia,DLZ,43.59170151,104.4300003,3273,0CC9
Khovd Airport,Khovd,MN,Mongolia,HVD,47.95410156,91.62819672,3274,0CCA
Altai Airport,Altai,MN,Mongolia,LTI,46.37639999,96.22109985,3275,0CCB
Mörön Airport,Muren,MN,Mongolia,MXV,49.66329956,100.098999,3276,0CCC
Bulgan Airport,Bulgan,MN,Mongolia,UGA,48.85499954,103.4759979,3277,0CCD
Ulgii Mongolei Airport,Olgii,MN,Mongolia,ULG,48.99330139,89.92250061,3278,0CCE
Chinggis Khaan International Airport,Ulan Bator,MN,Mongolia,ULN,47.843102,106.766998,3279,0CCF
Ulaangom Airport,Ulaangom,MN,Mongolia,ULO,50.066588,91.938273,3280,0CD0
Donoi Airport,Uliastai,MN,Mongolia,ULZ,47.7093,96.5258,3281,0CD1
Baruun Urt Airport,Baruun-Urt,MN,Mongolia,UUN,46.66030121,113.2850037,3282,0CD2
Macau International Airport,Macau,MO,Macau,MFM,22.149599,113.592003,3283,0CD3
Rota International Airport,Rota,MP,Northern Mariana Islands,ROP,14.17430019,145.2429962,3284,0CD4
Saipan International Airport,Saipan,MP,Northern Mariana Islands,SPN,15.119,145.729004,3285,0CD5
Tinian International Airport,West Tinian,MP,Northern Mariana Islands,TIQ,14.99919987,145.6190033,3286,0CD6
Martinique Aimé Césaire International Airport,Fort-de-france,MQ,Martinique,FDF,14.5909996,-61.00320053,3287,0CD7
Aioun el Atrouss Airport,Aioun El Atrouss,MR,Mauritania,AEO,16.7112999,-9.637880325,3288,0CD8
Atar International Airport,Atar,MR,Mauritania,ATR,20.5067997,-13.04319954,3289,0CD9
Néma Airport,Nema,MR,Mauritania,EMN,16.62199974,-7.316599846,3290,0CDA
Kaédi Airport,Kaedi,MR,Mauritania,KED,16.15950012,-13.50759983,3291,0CDB
Kiffa Airport,Kiffa,MR,Mauritania,KFA,16.59000015,-11.40620041,3292,0CDC
Nouadhibou International Airport,Nouadhibou,MR,Mauritania,NDB,20.93309975,-17.03000069,3293,0CDD
Nouakchott–Oumtounsy International Airport,Nouakschott,MR,Mauritania,NKC,18.31,-15.9697222,3294,0CDE
Tazadit Airport,Zouerat,MR,Mauritania,OUZ,22.75639915,-12.48359966,3295,0CDF
Sélibaby Airport,Selibabi,MR,Mauritania,SEY,15.1796999,-12.20730019,3296,0CE0
Tidjikja Airport,Tidjikja,MR,Mauritania,TIY,18.57010078,-11.42350006,3297,0CE1
John A. Osborne Airport,Geralds,MS,Montserrat,MNI,16.79140091,-62.19329834,3298,0CE2
Xewkija Heliport,Gozo,MT,Malta,GZM,36.027199,14.2728,3299,0CE3
Malta International Airport,Malta,MT,Malta,MLA,35.857498,14.4775,3300,0CE4
Sir Seewoosagur Ramgoolam International Airport,Plaisance,MU,Mauritius,MRU,-20.430201,57.683601,3301,0CE5
Sir Charles Gaetan Duval Airport,Rodriguez Island,MU,Mauritius,RRG,-19.7577,63.361,3302,0CE6
Dharavandhoo Airport,Dharavandhoo,MV,Maldives,DRV,5.1561,73.1302,3303,0CE7
Fuvahmulah Airport,Fuvahmulah,MV,Maldives,FVM,-0.309106,73.43349,3304,0CE8
Gan International Airport,Gan Island,MV,Maldives,GAN,-0.693342,73.155602,3305,0CE9
Kooddoo Airport,Kooddoo,MV,Maldives,GKK,0.7324,73.4336,3306,0CEA
Hanimaadhoo Airport,Haa Dhaalu Atoll,MV,Maldives,HAQ,6.744229794,73.17050171,3307,0CEB
Ifuru Airport,Ifuru,MV,Maldives,IFU,5.7083,73.025,3308,0CEC
Kaadedhdhoo Airport,Kaadedhdhoo,MV,Maldives,KDM,0.488130987,72.99690247,3309,0CED
Kadhdhoo Airport,Laamu Atoll,MV,Maldives,KDO,1.85916996,73.52189636,3310,0CEE
Malé International Airport,Male,MV,Maldives,MLE,4.191830158,73.52909851,3311,0CEF
Thimarafushi Airport,Thimarafushi,MV,Maldives,TMF,2.211,73.1533,3312,0CF0
Villa Airport,Maamigili,MV,Maldives,VAM,3.470555556,72.83583333,3313,0CF1
Chileka International Airport,Blantyre,MW,Malawi,BLZ,-15.67910004,34.97399902,3314,0CF2
Club Makokola Airport,Club Makokola,MW,Malawi,CMK,-14.30690002,35.13249969,3315,0CF3
Dwangwa Airport,Dwangwa,MW,Malawi,DWA,-12.5183,34.131901,3316,0CF4
Kasungu Airport,Kasungu,MW,Malawi,KBQ,-13.0145998,33.46860123,3317,0CF5
Karonga Airport,Karonga,MW,Malawi,KGJ,-9.953570366,33.89300156,3318,0CF6
Likoma Island Airport,Likoma Island,MW,Malawi,LIX,-12.075833,34.737222,3319,0CF7
Lilongwe International Airport,Lilongwe,MW,Malawi,LLW,-13.7894001,33.78099823,3320,0CF8
Mangochi Airport,Mangochi,MW,Malawi,MAI,-14.4829998,35.26699829,3321,0CF9
Monkey Bay Airport,Monkey Bay,MW,Malawi,MYZ,-14.08360004,34.91970062,3322,0CFA
Mzuzu Airport,Mzuzu,MW,Malawi,ZZU,-11.44470024,34.01179886,3323,0CFB
General Juan N Alvarez International Airport,Acapulco,MX,Mexico,ACA,16.75709915,-99.7539978,3324,0CFC
Ciudad Acuña New International Airport,Ciudad Acuna,MX,Mexico,ACN,29.332899,-101.098998,3325,0CFD
Jesús Terán Paredo International Airport,Aguascalientes,MX,Mexico,AGU,21.705601,-102.318001,3326,0CFE
Del Bajío International Airport,Del Bajio,MX,Mexico,BJX,20.9935,-101.481003,3327,0CFF
Ciudad Obregón International Airport,Ciudad Obregon,MX,Mexico,CEN,27.39259911,-109.8330002,3328,0D00
Abraham González International Airport,Ciudad Juarez,MX,Mexico,CJS,31.63610077,-106.4290009,3329,0D01
Licenciado Miguel de la Madrid Airport,Colima,MX,Mexico,CLQ,19.277,-103.577002,3330,0D02
Ciudad del Carmen International Airport,Ciudad Del Carmen,MX,Mexico,CME,18.65369987,-91.7990036,3331,0D03
Ingeniero Alberto Acuña Ongay International Airport,Campeche,MX,Mexico,CPE,19.81679916,-90.50029755,3332,0D04
Chetumal International Airport,Chetumal,MX,Mexico,CTM,18.50469971,-88.32679749,3333,0D05
Ciudad Constitución Airport,Ciudad Constitución,MX,Mexico,CUA,25.05380058,-111.6149979,3334,0D06
Bachigualato Federal International Airport,Culiacan,MX,Mexico,CUL,24.76449966,-107.4749985,3335,0D07
Cancún International Airport,Cancun,MX,Mexico,CUN,21.03650093,-86.87709808,3336,0D08
General Roberto Fierro Villalobos International Airport,Chihuahua,MX,Mexico,CUU,28.70289993,-105.9649963,3337,0D09
General Mariano Matamoros Airport,Cuernavaca,MX,Mexico,CVJ,18.83480072,-99.26129913,3338,0D0A
General Pedro Jose Mendez International Airport,Ciudad Victoria,MX,Mexico,CVM,23.70330048,-98.95649719,3339,0D0B
Captain Rogelio Castillo National Airport,Celaya,MX,Mexico,CYW,20.546,-100.887001,3340,0D0C
Chichen Itza International Airport,Chichen Itza,MX,Mexico,CZA,20.6413002,-88.44619751,3341,0D0D
Cozumel International Airport,Cozumel,MX,Mexico,CZM,20.5223999,-86.92559814,3342,0D0E
General Guadalupe Victoria International Airport,Durango,MX,Mexico,DGO,24.12420082,-104.5279999,3343,0D0F
Ensenada International Airport,Ensenada,MX,Mexico,ESE,31.7953,-116.602997,3344,0D10
Don Miguel Hidalgo Y Costilla International Airport,Guadalajara,MX,Mexico,GDL,20.52179909,-103.310997,3345,0D11
Guerrero Negro Airport,Guerrero Negro,MX,Mexico,GUB,28.0261,-114.024002,3346,0D12
General José María Yáñez International Airport,Guaymas,MX,Mexico,GYM,27.96899986,-110.9250031,3347,0D13
General Ignacio P. Garcia International Airport,Hermosillo,MX,Mexico,HMO,29.09589958,-111.0479965,3348,0D14
Bahías de Huatulco International Airport,Huatulco,MX,Mexico,HUX,15.7753,-96.262604,3349,0D15
Isla Mujeres Airport,Isla Mujeres,MX,Mexico,ISJ,21.24500084,-86.73999786,3350,0D16
Ixtepec Airport,Iztepec,MX,Mexico,IZT,16.449301,-95.093697,3351,0D17
El Lencero Airport,Jalapa,MX,Mexico,JAL,19.47509956,-96.79750061,3352,0D18
Manuel Márquez de León International Airport,La Paz,MX,Mexico,LAP,24.0727005,-110.3619995,3353,0D19
Valle del Fuerte International Airport,Los Mochis,MX,Mexico,LMM,25.68519974,-109.0810013,3354,0D1A
Monclova International Airport,Monclova,MX,Mexico,LOV,26.9557,-101.470001,3355,0D1B
Loreto International Airport,Loreto,MX,Mexico,LTO,25.98920059,-111.3479996,3356,0D1C
Lázaro Cárdenas Airport,Lazard Cardenas,MX,Mexico,LZC,18.00169945,-102.2210007,3357,0D1D
General Servando Canales International Airport,Matamoros,MX,Mexico,MAM,25.76989937,-97.52529907,3358,0D1E
Licenciado Benito Juarez International Airport,Mexico City,MX,Mexico,MEX,19.4363,-99.072098,3359,0D1F
Licenciado Manuel Crescencio Rejon Int Airport,Merida,MX,Mexico,MID,20.93700027,-89.65769959,3360,0D20
General Francisco J. Mujica International Airport,Morelia,MX,Mexico,MLM,19.84989929,-101.0250015,3361,0D21
Minatitlán/Coatzacoalcos National Airport,Minatitlan,MX,Mexico,MTT,18.10339928,-94.58070374,3362,0D22
