Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Hoarafushi Airport,Hoarafushi,MV,Maldives,HRF,6.969167,72.896389,3413,0D55
Ifuru Airport,Ifuru,MV,Maldives,IFU,5.7083,73.025,3414,0D56
Kaadedhdhoo Airport,Kaadedhdhoo,MV,Maldives,KDM,0.488130987,72.99690247,3415,0D57
Kadhdhoo Airport,Laamu Atoll,MV,Maldives,KDO,1.85916996,73.52189636,3416,0D58
Madivaru Airport,Madivaru,MV,Maldives,LMV,5.457984698,73.3703801,3417,0D59
Malé International Airport,Male,MV,Maldives,MLE,4.191830158,73.52909851,3418,0D5A
Maafaru International Airport,Maafaru,MV,Maldives,NMF,5.818333,73.469444,3419,0D5B
Thimarafushi Airport,Thimarafushi,MV,Maldives,TMF,2.211,73.1533,3420,0D5C
Villa Airport,Maamigili,MV,Maldives,VAM,3.470555556,72.83583333,3421,0D5D
Chileka International Airport,Blantyre,MW,Malawi,BLZ,-15.67910004,34.97399902,3422,0D5E
Club Makokola Airport,Club Makokola,MW,Malawi,CMK,-14.30690002,35.13249969,3423,0D5F
Dwangwa Airport,Dwangwa,MW,Malawi,DWA,-12.5183,34.131901,3424,0D60
Kasungu Airport,Kasungu,MW,Malawi,KBQ,-13.0145998,33.46860123,3425,0D61
Karonga Airport,Karonga,MW,Malawi,KGJ,-9.953570366,33.89300156,3426,0D62
Likoma Island Airport,Likoma Island,MW,Malawi,LIX,-12.075833,34.737222,3427,0D63
Lilongwe International Airport,Lilongwe,MW,Malawi,LLW,-13.7894001,33.78099823,3428,0D64
Mangochi Airport,Mangochi,MW,Malawi,MAI,-14.4829998,35.26699829,3429,0D65
Monkey Bay Airport,Monkey Bay,MW,Malawi,MYZ,-14.08360004,34.91970062,3430,0D66
Mzuzu Airport,Mzuzu,MW,Malawi,ZZU,-11.44470024,34.01179886,3431,0D67
General Juan N Alvarez International Airport,Acapulco,MX,Mexico,ACA,16.75709915,-99.7539978,3432,0D68
Ciudad Acuña New International Airport,Ciudad Acuna,MX,Mexico,ACN,29.332899,-101.098998,3433,0D69
Jesús Terán Paredo International Airport,Aguascalientes,MX,Mexico,AGU,21.705601,-102.318001,3434,0D6A
Del Bajío International Airport,Del Bajio,MX,Mexico,BJX,20.9935,-101.481003,3435,0D6B
Ciudad Obregón International Airport,Ciudad Obregon,MX,Mexico,CEN,27.39259911,-109.8330002,3436,0D6C
Abraham González International Airport,Ciudad Juarez,MX,Mexico,CJS,31.63610077,-106.4290009,3437,0D6D
Licenciado Miguel de la Madrid Airport,Colima,MX,Mexico,CLQ,19.277,-103.577002,3438,0D6E
Ciudad del Carmen International Airport,Ciudad Del Carmen,MX,Mexico,CME,18.65369987,-91.7990036,3439,0D6F
Ingeniero Alberto Acuña Ongay International Airport,Campeche,MX,Mexico,CPE,19.81679916,-90.50029755,3440,0D70
Cabo San Lucas International Airport,Los Cabos,MX,Mexico,CSL,22.9475,-109.936944,3441,0D71
Chetumal International Airport,Chetumal,MX,Mexico,CTM,18.50469971,-88.32679749,3442,0D72
Ciudad Constitución Airport,Ciudad Constitución,MX,Mexico,CUA,25.05380058,-111.6149979,3443,0D73
Bachigualato Federal International Airport,Culiacan,MX,Mexico,CUL,24.76449966,-107.4749985,3444,0D74
Cancún International Airport,Cancun,MX,Mexico,CUN,21.03650093,-86.87709808,3445,0D75
General Roberto Fierro Villalobos International Airport,Chihuahua,MX,Mexico,CUU,28.70289993,-105.9649963,3446,0D76
General Mariano Matamoros Airport,Cuernavaca,MX,Mexico,CVJ,18.83480072,-99.26129913,3447,0D77
General Pedro Jose Mendez International Airport,Ciudad Victoria,MX,Mexico,CVM,23.70330048,-98.95649719,3448,0D78
Captain Rogelio Castillo National Airport,Celaya,MX,Mexico,CYW,20.546,-100.887001,3449,0D79
Chichen Itza International Airport,Chichen Itza,MX,Mexico,CZA,20.6413002,-88.44619751,3450,0D7A
Cozumel International Airport,Cozumel,MX,Mexico,CZM,20.5223999,-86.92559814,3451,0D7B
General Guadalupe Victoria International Airport,Durango,MX,Mexico,DGO,24.12420082,-104.5279999,3452,0D7C
Ensenada International Airport,Ensenada,MX,Mexico,ESE,31.7953,-116.602997,3453,0D7D
Don Miguel Hidalgo Y Costilla International Airport,Guadalajara,MX,Mexico,GDL,20.52179909,-103.310997,3454,0D7E
Guerrero Negro Airport,Guerrero Negro,MX,Mexico,GUB,28.0261,-114.024002,3455,0D7F
General José María Yáñez International Airport,Guaymas,MX,Mexico,GYM,27.96899986,-110.9250031,3456,0D80
General Ignacio P. Garcia International Airport,Hermosillo,MX,Mexico,HMO,29.09589958,-111.0479965,3457,0D81
Bahías de Huatulco International Airport,Huatulco,MX,Mexico,HUX,15.7753,-96.262604,3458,0D82
Isla Mujeres Airport,Isla Mujeres,MX,Mexico,ISJ,21.24500084,-86.73999786,3459,0D83
Ixtepec Airport,Iztepec,MX,Mexico,IZT,16.449301,-95.093697,3460,0D84
El Lencero Airport,Jalapa,MX,Mexico,JAL,19.47509956,-96.79750061,3461,0D85
Manuel Márquez de León International Airport,La Paz,MX,Mexico,LAP,24.0727005,-110.3619995,3462,0D86
Valle del Fuerte International Airport,Los Mochis,MX,Mexico,LMM,25.68519974,-109.0810013,3463,0D87
Monclova International Airport,Monclova,MX,Mexico,LOV,26.9557,-101.470001,3464,0D88
Loreto International Airport,Loreto,MX,Mexico,LTO,25.98920059,-111.3479996,3465,0D89
Lázaro Cárdenas Airport,Lazard Cardenas,MX,Mexico,LZC,18.00169945,-102.2210007,3466,0D8A
General Servando Canales International Airport,Matamoros,MX,Mexico,MAM,25.76989937,-97.52529907,3467,0D8B
Licenciado Benito Juarez International Airport,Mexico City,MX,Mexico,MEX,19.4363,-99.072098,3468,0D8C
Licenciado Manuel Crescencio Rejon Int Airport,Merida,MX,Mexico,MID,20.93700027,-89.65769959,3469,0D8D
General Francisco J. Mujica International Airport,Morelia,MX,Mexico,MLM,19.84989929,-101.0250015,3470,0D8E
Minatitlán/Coatzacoalcos National Airport,Minatitlan,MX,Mexico,MTT,18.10339928,-94.58070374,3471,0D8F
General Mariano Escobedo International Airport,Monterrey,MX,Mexico,MTY,25.7784996,-100.1070023,3472,0D90
General Rodolfo Sánchez Taboada International Airport,Mexicali,MX,Mexico,MXL,32.6306,-115.241997,3473,0D91
General Rafael Buelna International Airport,Mazatlan,MX,Mexico,MZT,23.16139984,-106.2659988,3474,0D92
Nuevo Casas Grandes Airport,Nuevo Casas Grandes,MX,Mexico,NCG,30.3974,-107.875,3475,0D93
Quetzalcóatl International Airport,Nuevo Laredo,MX,Mexico,NLD,27.44389915,-99.57050323,3476,0D94
Nogales International Airport,Nogales,MX,Mexico,NOG,31.22610092,-110.9759979,3477,0D95
Del Norte International Airport,Monterrey,MX,Mexico,NTR,25.865601,-100.237,3478,0D96
Xoxocotlán International Airport,Oaxaca,MX,Mexico,OAX,16.99990082,-96.72660065,3479,0D97
El Tajín National Airport,Poza Rico,MX,Mexico,PAZ,20.60269928,-97.46080017,3480,0D98
Hermanos Serdán International Airport,Puebla,MX,Mexico,PBC,19.15810013,-98.37139893,3481,0D99
Piedras Negras International Airport,Piedras Negras,MX,Mexico,PDS,28.627399,-100.535004,3482,0D9A
Mar de Cortés International Airport,Punta Penasco,MX,Mexico,PPE,31.351987,-113.305177,3483,0D9B
Palenque International Airport,Palenque,MX,Mexico,PQM,17.533153,-92.015484,3484,0D9C
Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta,MX,Mexico,PVR,20.68009949,-105.2539978,3485,0D9D
Puerto Escondido International Airport,Puerto Escondido,MX,Mexico,PXM,15.8769,-97.089103,3486,0D9E
Querétaro Intercontinental Airport,Queretaro,MX,Mexico,QRO,20.6173,-100.185997,3487,0D9F
General Lucio Blanco International Airport,Reynosa,MX,Mexico,REX,26.0089,-98.2285,3488,0DA0
San Felipe International Airport,San Filipe,MX,Mexico,SFH,30.93020058,-114.8089981,3489,0DA1
Los Cabos International Airport,San Jose Del Cabo,MX,Mexico,SJD,23.15180016,-109.7210007,3490,0DA2
Ponciano Arriaga International Airport,San Luis Potosi,MX,Mexico,SLP,22.25429916,-100.9309998,3491,0DA3
Plan De Guadalupe International Airport,Saltillo,MX,Mexico,SLW,25.54949951,-100.9290009,3492,0DA4
San Cristobal de las Casas Airport,San Cristobal de las Casas,MX,Mexico,SZT,16.69029999,-92.53009796,3493,0DA5
General Francisco Javier Mina International Airport,Tampico,MX,Mexico,TAM,22.29640007,-97.86589813,3494,0DA6
Tapachula International Airport,Tapachula,MX,Mexico,TAP,14.79430008,-92.37000275,3495,0DA7
Tehuacan Airport,Tehuacan,MX,Mexico,TCN,18.49720001,-97.41989899,3496,0DA8
Angel Albino Corzo International Airport,Tuxtla Gutierrez,MX,Mexico,TGZ,16.56360054,-93.02249908,3497,0DA9
General Abelardo L. Rodríguez International Airport,Tijuana,MX,Mexico,TIJ,32.54109955,-116.9700012,3498,0DAA
Licenciado Adolfo Lopez Mateos International Airport,Toluca,MX,Mexico,TLC,19.33709908,-99.56600189,3499,0DAB
Amado Nervo National Airport,Tepic,MX,Mexico,TPQ,21.4195,-104.843002,3500,0DAC
Francisco Sarabia International Airport,Torreon,MX,Mexico,TRC,25.56830025,-103.4110031,3501,0DAD
Tamuin Airport,Tamuin,MX,Mexico,TSL,22.0383,-98.806502,3502,0DAE
Licenciado y General Ignacio Lopez Rayon Airport,Uruapan,MX,Mexico,UPN,19.39669991,-102.0390015,3503,0DAF
General Heriberto Jara International Airport,Vera Cruz,MX,Mexico,VER,19.14590073,-96.18730164,3504,0DB0
Carlos Rovirosa Pérez International Airport,Villahermosa,MX,Mexico,VSA,17.99699974,-92.81739807,3505,0DB1
General Leobardo C. Ruiz International Airport,Zacatecas,MX,Mexico,ZCL,22.89710045,-102.6869965,3506,0DB2
Ixtapa Zihuatanejo International Airport,Zihuatanejo,MX,Mexico,ZIH,17.60160065,-101.4609985,3507,0DB3
Playa De Oro International Airport,Manzanillo,MX,Mexico,ZLO,19.14480019,-104.5589981,3508,0DB4
Zamora Airport,Zamora,MX,Mexico,ZMM,20.045,-102.276001,3509,0DB5
Sultan Abdul Halim Airport,Alor Setar,MY,Malaysia,AOR,6.189670086,100.3980026,3510,0DB6
Bario Airport,Bario,MY,Malaysia,BBN,3.733890057,115.4789963,3511,0DB7
Kota Kinabalu International Airport,Kota Kinabalu,MY,Malaysia,BKI,5.937210083,116.0510025,3512,0DB8
Bakalalan Airport,Bakalalan,MY,Malaysia,BKM,3.973999977,115.6179962,3513,0DB9
Belaga Airport,Belaga,MY,Malaysia,BLG,2.650000095,113.7669983,3514,0DBA
Bintulu Airport,Bintulu,MY,Malaysia,BTU,3.123850107,113.0199966,3515,0DBB
Butterworth Airport,Butterworth,MY,Malaysia,BWH,5.465919971,100.3909988,3516,0DBC
Sultan Azlan Shah Airport,Ipoh,MY,Malaysia,IPH,4.567969799,101.0920029,3517,0DBD
Senai International Airport,Johor Bahru,MY,Malaysia,JHB,1.64131,103.669998,3518,0DBE
Sultan Ismail Petra Airport,Kota Bahru,MY,Malaysia,KBR,6.16685009,102.2929993,3519,0DBF
Kuching International Airport,Kuching,MY,Malaysia,KCH,1.484699965,110.3470001,3520,0DC0
Kerteh Airport,Kerteh,MY,Malaysia,KTE,4.537220001,103.427002,3521,0DC1
Kuantan Airport,Kuantan,MY,Malaysia,KUA,3.77538991,103.2089996,3522,0DC2
Kudat Airport,Kudat,MY,Malaysia,KUD,6.922500134,116.8359985,3523,0DC3
Kuala Lumpur International Airport,Kuala Lumpur,MY,Malaysia,KUL,2.745579958,101.7099991,3524,0DC4
Long Banga Airport,Long Banga,MY,Malaysia,LBP,3.201365,115.40182,3525,0DC5
Labuan Airport,Labuan,MY,Malaysia,LBU,5.300680161,115.25,3526,0DC6
Lahad Datu Airport,Lahad Datu,MY,Malaysia,LDU,5.032249928,118.3239975,3527,0DC7
Langkawi International Airport,Langkawi,MY,Malaysia,LGK,6.329730034,99.72869873,3528,0DC8
Long Lellang Airport,Long Datih,MY,Malaysia,LGL,3.421000004,115.1539993,3529,0DC9
Long Akah Airport,Long Akah,MY,Malaysia,LKH,3.299999952,114.7829971,3530,0DCA
Limbang Airport,Limbang,MY,Malaysia,LMN,4.808300018,115.0100021,3531,0DCB
Lawas Airport,Lawas,MY,Malaysia,LWY,4.84917,115.407997,3532,0DCC
Mukah Airport,Mukah,MY,Malaysia,MKM,2.90639,112.080002,3533,0DCD
Malacca Airport,Malacca,MY,Malaysia,MKZ,2.263360023,102.2519989,3534,0DCE
Marudi Airport,Marudi,MY,Malaysia,MUR,4.178979874,114.3290024,3535,0DCF
Miri Airport,Miri,MY,Malaysia,MYY,4.32201004,113.9869995,3536,0DD0
Mulu Airport,Mulu,MY,Malaysia,MZV,4.04832983,114.8050003,3537,0DD1
Long Seridan Airport,Long Seridan,MY,Malaysia,ODN,3.967000008,115.0500031,3538,0DD2
Penang International Airport,Penang,MY,Malaysia,PEN,5.297140121,100.2770004,3539,0DD3
Pulau Pangkor Airport,Pangkor Island,MY,Malaysia,PKG,4.244719982,100.5530014,3540,0DD4
LTS Pulau Redang Airport,Redang,MY,Malaysia,RDN,5.76527977,103.0070038,3541,0DD5
Sibu Airport,Sibu,MY,Malaysia,SBW,2.261600018,111.9850006,3542,0DD6
Sandakan Airport,Sandakan,MY,Malaysia,SDK,5.900899887,118.0589981,3543,0DD7
Simanggang Airport,Simanggang,MY,Malaysia,SGG,2.177206,111.201784,3544,0DD8
Sultan Abdul Aziz Shah International Airport,Kuala Lumpur,MY,Malaysia,SZB,3.130579948,101.5490036,3545,0DD9
Sultan Mahmud Airport,Kuala Terengganu,MY,Malaysia,TGG,5.382639885,103.1029968,3546,0DDA
Tomanggong Airport,Tomanggong,MY,Malaysia,TMG,5.40257,118.65763,3547,0DDB
Pulau Tioman Airport,Tioman,MY,Malaysia,TOD,2.818180084,104.1600037,3548,0DDC
Tawau Airport,Tawau,MY,Malaysia,TWU,4.320159912,118.1279984,3549,0DDD
Nampula Airport,Nampula,MZ,Mozambique,APL,-15.10560036,39.28179932,3550,0DDE
Beira Airport,Beira,MZ,Mozambique,BEW,-19.79640007,34.9076004,3551,0DDF
Cuamba Airport,Cuamba,MZ,Mozambique,FXO,-14.815,36.529999,3552,0DE0
Inhaca Airport,Inhaca,MZ,Mozambique,IHC,-25.9971447,32.92935181,3553,0DE1
Inhambane Airport,Inhambane,MZ,Mozambique,INH,-23.87639999,35.40850067,3554,0DE2
Lumbo Airport,Lumbo,MZ,Mozambique,LFB,-15.03310013,40.67169952,3555,0DE3
Nacala Airport,Nacala,MZ,Mozambique,MNC,-14.48820019,40.71220016,3556,0DE4
Maputo Airport,Maputo,MZ,Mozambique,MPM,-25.920799,32.572601,3557,0DE5
Mueda Airport,Mueda,MZ,Mozambique,MUD,-11.6729002,39.56309891,3558,0DE6
Mocímboa da Praia Airport,Mocimboa Da Praia,MZ,Mozambique,MZB,-11.36180019,40.35490036,3559,0DE7
Pemba Airport,Pemba,MZ,Mozambique,POL,-12.99176216,40.52401352,3560,0DE8
Chingozi Airport,Tete,MZ,Mozambique,TET,-16.10479927,33.64020157,3561,0DE9
Quelimane Airport,Quelimane,MZ,Mozambique,UEL,-17.85549927,36.86909866,3562,0DEA
Vilankulo Airport,Vilankulu,MZ,Mozambique,VNX,-22.01840019,35.31330109,3563,0DEB
Chimoio Airport,Chimoio,MZ,Mozambique,VPY,-19.15130043,33.42900085,3564,0DEC
Lichinga Airport,Lichinga,MZ,Mozambique,VXC,-13.274,35.2663,3565,0DED
Arandis Airport,Arandis,NA,Namibia,ADI,-22.46220016,14.97999954,3566,0DEE
Eros Airport,Windhoek,NA,Namibia,ERS,-22.61219978,17.08040047,3567,0DEF
Grootfontein Airport,Grootfontein,NA,Namibia,GFY,-19.60219955,18.12269974,3568,0DF0
Keetmanshoop Airport,Keetmanshoop,NA,Namibia,KMP,-26.53980064,18.1114006,3569,0DF1
Luderitz Airport,Luderitz,NA,Namibia,LUD,-26.68740082,15.24289989,3570,0DF2
Katima Mulilo Airport,Mpacha,NA,Namibia,MPA,-17.634399,24.176701,3571,0DF3
Rundu Airport,Rundu,NA,Namibia,NDU,-17.9564991,19.71940041,3572,0DF4
Okaukuejo Airport,Okaukuejo,NA,Namibia,OKF,-19.14920044,15.91189957,3573,0DF5
Mokuti Lodge Airport,Mokuti Lodge,NA,Namibia,OKU,-18.81279945,17.05940056,3574,0DF6
Oranjemund Airport,Oranjemund,NA,Namibia,OMD,-28.5847,16.446699,3575,0DF7
Ondangwa Airport,Ondangwa,NA,Namibia,OND,-17.878201,15.9526,3576,0DF8
Otjiwarongo Airport,Otjiwarongo,NA,Namibia,OTJ,-20.43470001,16.66080093,3577,0DF9
Swakopmund Airport,Swakopmund,NA,Namibia,SWP,-22.66189957,14.56809998,3578,0DFA
Tsumeb Airport,Tsumeb,NA,Namibia,TSB,-19.26189995,17.73250008,3579,0DFB
Hosea Kutako International Airport,Windhoek,NA,Namibia,WDH,-22.4799,17.4709,3580,0DFC
Walvis Bay Airport,Walvis Bay,NA,Namibia,WVB,-22.9799,14.6453,3581,0DFD
Île Art - Waala Airport,Waala,NC,New Caledonia,BMY,-19.72060013,163.6609955,3582,0DFE
Nouméa Magenta Airport,Noumea,NC,New Caledonia,GEA,-22.25830078,166.4730072,3583,0DFF
Île des Pins Airport,Île des Pins,NC,New Caledonia,ILP,-22.58889961,167.4559937,3584,0.00E+00
Koné Airport,Kone,NC,New Caledonia,KNQ,-21.05430031,164.8370056,3585,0.00E+00
Koumac Airport,Koumac,NC,New Caledonia,KOC,-20.54630089,164.2559967,3586,0.00E+00
Lifou Airport,Lifou,NC,New Caledonia,LIF,-20.77479935,167.2400055,3587,0.00E+00
Maré Airport,Mare,NC,New Caledonia,MEE,-21.4817009,168.0379944,3588,0.00E+00
La Tontouta International Airport,Noumea,NC,New Caledonia,NOU,-22.01460075,166.2129974,3589,0.00E+00
Tiga Airport,Tiga,NC,New Caledonia,TGJ,-21.09609985,167.8040009,3590,0.00E+00
Touho Airport,Touho,NC,New Caledonia,TOU,-20.79000092,165.2590027,3591,0.00E+00
Ouvéa Airport,Ouvea,NC,New Caledonia,UVE,-20.6406002,166.572998,3592,0.00E+00
Mano Dayak International Airport,Agadez,NE,Niger,AJY,16.9659996,8.000109673,3593,0.00E+00
Maradi Airport,Maradi,NE,Niger,MFQ,13.50249958,7.126749992,3594,0E0A
Diori Hamani International Airport,Niamey,NE,Niger,NIM,13.4815,2.18361,3595,0E0B
Tahoua Airport,Tahoua,NE,Niger,THZ,14.8757,5.265359879,3596,0E0C
Zinder Airport,Zinder,NE,Niger,ZND,13.77900028,8.98375988,3597,0E0D
Norfolk Island International Airport,Norfolk Island,NF,Norfolk Island,NLK,-29.04159927,167.9389954,3598,0E0E
Asaba International Airport,Asaba,NG,Nigeria,ABB,6.204167,6.665278,3599,0E0F
Nnamdi Azikiwe International Airport,Abuja,NG,Nigeria,ABV,9.006790161,7.263169765,3600,0.00E+00
Akure Airport,Akure,NG,Nigeria,AKR,7.246739864,5.301010132,3601,0.00E+00
Sir Abubakar Tafawa Balewa International Airport,Bauchi,NG,Nigeria,BCU,10.482833,9.744,3602,0.00E+00
Benin Airport,Benin,NG,Nigeria,BNI,6.316979885,5.599500179,3603,0.00E+00
Margaret Ekpo International Airport,Calabar,NG,Nigeria,CBQ,4.976019859,8.347200394,3604,0.00E+00
Katsina Airport,Katsina,NG,Nigeria,DKA,13.007831,7.66045,3605,0.00E+00
Akanu Ibiam International Airport,Enugu,NG,Nigeria,ENU,6.474269867,7.56196022,3606,0.00E+00
Gombe Lawanti International Airport,Gombe,NG,Nigeria,GMO,10.29833333,10.89638889,3607,0.00E+00
Ibadan Airport,Ibadan,NG,Nigeria,IBA,7.362460136,3.978329897,3608,0.00E+00
Ilorin International Airport,Ilorin,NG,Nigeria,ILR,8.440210342,4.493919849,3609,0.00E+00
Yakubu Gowon Airport,Jos,NG,Nigeria,JOS,9.639829636,8.869050026,3610,0E1A
Kaduna Airport,Kaduna,NG,Nigeria,KAD,10.6960001,7.320109844,3611,0E1B
Mallam Aminu International Airport,Kano,NG,Nigeria,KAN,12.0476,8.52462,3612,0E1C
Murtala Muhammed International Airport,Lagos,NG,Nigeria,LOS,6.577370167,3.321160078,3613,0E1D
Makurdi Airport,Makurdi,NG,Nigeria,MDI,7.70388,8.61394,3614,0E1E
Maiduguri International Airport,Maiduguri,NG,Nigeria,MIU,11.85529995,13.08090019,3615,0E1F
Minna Airport,Minna,NG,Nigeria,MXJ,9.652170181,6.462259769,3616,0.00E+00
Port Harcourt International Airport,Port Hartcourt,NG,Nigeria,PHC,5.015490055,6.949590206,3617,0.00E+00
Sam Mbakwe International Airport,Imo,NG,Nigeria,QOW,5.427060127,7.206029892,3618,0.00E+00
Warri Airport,Osubi,NG,Nigeria,QRW,5.59611,5.81778,3619,0.00E+00
Akwa Ibom International Airport,Uyo,NG,Nigeria,QUO,4.8725,8.093,3620,0.00E+00
Sadiq Abubakar III International Airport,Sokoto,NG,Nigeria,SKO,12.91629982,5.207190037,3621,0.00E+00
Yola Airport,Yola,NG,Nigeria,YOL,9.25755024,12.43039989,3622,0.00E+00
Zaria Airport,Zaria,NG,Nigeria,ZAR,11.1302,7.68581,3623,0.00E+00
Bluefields Airport,Bluefields,NI,Nicaragua,BEF,11.99100018,-83.77410126,3624,0.00E+00
San Pedro Airport,Bonanza,NI,Nicaragua,BZA,13.94999981,-84.59999847,3625,0.00E+00
Costa Esmeralda Airport,Tola,NI,Nicaragua,ECI,11.427542,-86.033361,3626,0E2A
Augusto C. Sandino (Managua) International Airport,Managua,NI,Nicaragua,MGA,12.14150047,-86.16819763,3627,0E2B
San Carlos,San Carlos,NI,Nicaragua,NCR,11.13339996,-84.76999664,3628,0E2C
Puerto Cabezas Airport,Puerto Cabezas,NI,Nicaragua,PUZ,14.0472002,-83.38670349,3629,0E2D
Rosita Airport,Rosita,NI,Nicaragua,RFS,13.88969994,-84.4088974,3630,0E2E
Corn Island,Corn Island,NI,Nicaragua,RNI,12.16289997,-83.063797,3631,0E2F
Siuna,Siuna,NI,Nicaragua,SIU,13.72722244,-84.77777863,3632,0.00E+00
Waspam Airport,Waspam,NI,Nicaragua,WSP,14.73919964,-83.9693985,3633,0.00E+00
Amsterdam Airport Schiphol,Amsterdam,NL,Netherlands,AMS,52.308601,4.76389,3634,0.00E+00
De Kooy Airport,De Kooy,NL,Netherlands,DHR,52.92340088,4.780620098,3635,0.00E+00
Eindhoven Airport,Eindhoven,NL,Netherlands,EIN,51.45009995,5.374529839,3636,0.00E+00
Twente Airport,Enschede,NL,Netherlands,ENS,52.275833,6.889167,3637,0.00E+00
Gilze Rijen Air Base,Gilze-rijen,NL,Netherlands,GLZ,51.56740189,4.931829929,3638,0.00E+00
Eelde Airport,Groningen,NL,Netherlands,GRQ,53.11970139,6.579440117,3639,0.00E+00
Lelystad Airport,Lelystad,NL,Netherlands,LEY,52.4603,5.52722,3640,0.00E+00
Valkenburg Naval Air Base,Valkenburg,NL,Netherlands,LID,52.16609955,4.41794014,3641,0.00E+00
Leeuwarden Air Base,Leeuwarden,NL,Netherlands,LWR,53.22859955,5.760560036,3642,0E3A
Maastricht Aachen Airport,Maastricht,NL,Netherlands,MST,50.911701,5.77014,3643,0E3B
Rotterdam The Hague Airport,Rotterdam,NL,Netherlands,RTM,51.956902,4.43722,3644,0E3C
Soesterberg Air Base,Soesterberg,NL,Netherlands,UTC,52.12730026,5.276189804,3645,0E3D
Woensdrecht Air Base,Woensdrecht,NL,Netherlands,WOE,51.4491,4.34203,3646,0E3E
Ålesund Airport,Alesund,NO,Norway,AES,62.5625,6.119699955,3647,0E3F
Alta Airport,Alta,NO,Norway,ALF,69.97609711,23.37170029,3648,0.00E+00
Andøya Airport,Andoya,NO,Norway,ANX,69.29250336,16.14419937,3649,0.00E+00
Bardufoss Airport,Bardufoss,NO,Norway,BDU,69.05580139,18.54039955,3650,0.00E+00
Bergen Airport Flesland,Bergen,NO,Norway,BGO,60.29339981,5.218140125,3651,0.00E+00
Båtsfjord Airport,Batsfjord,NO,Norway,BJF,70.60050201,29.69140053,3652,0.00E+00
Brønnøysund Airport,Bronnoysund,NO,Norway,BNN,65.46109772,12.21749973,3653,0.00E+00
Bodø Airport,Bodo,NO,Norway,BOO,67.26920319,14.36530018,3654,0.00E+00
Berlevåg Airport,Berlevag,NO,Norway,BVG,70.871399,29.034201,3655,0.00E+00
Geilo Airport Dagali,Geilo,NO,Norway,DLD,60.41730118,8.518349648,3656,0.00E+00
"Harstad/Narvik Airport, Evenes",Harstad/Narvik,NO,Norway,EVE,68.49130249,16.67810059,3657,0.00E+00
Lista Airport,Farsund,NO,Norway,FAN,58.09949875,6.626049995,3658,0E4A
"Oslo, Fornebu Airport",Oslo,NO,Norway,FBU,59.89580154,10.6171999,3659,0E4B
"F�rde Airport, Bringeland",F�rde,NO,Norway,FDE,61.391427,5.758601,3660,0E4C
Florø Airport,Floro,NO,Norway,FRO,61.58359909,5.024720192,3661,0E4D
Hasvik Airport,Hasvik,NO,Norway,HAA,70.48670197,22.13969994,3662,0E4E
Haugesund Airport,Haugesund,NO,Norway,HAU,59.34529877,5.208360195,3663,0E4F
Hammerfest Airport,Hammerfest,NO,Norway,HFT,70.67970276,23.66860008,3664,0.00E+00
Stafsberg Airport,Hamar,NO,Norway,HMR,60.81809998,11.06799984,3665,0.00E+00
"Ørsta-Volda Airport, Hovden",Orsta-Volda,NO,Norway,HOV,62.18000031,6.074100018,3666,0.00E+00
Valan Airport,Honningsvag,NO,Norway,HVG,71.00969696,25.98360062,3667,0.00E+00
Kirkenes Airport (Høybuktmoen),Kirkenes,NO,Norway,KKN,69.72579956,29.8913002,3668,0.00E+00
Kristiansand Airport,Kristiansand,NO,Norway,KRS,58.204201,8.08537,3669,0.00E+00
Kristiansund Airport (Kvernberget),Kristiansund,NO,Norway,KSU,63.11180115,7.824520111,3670,0.00E+00
Banak Airport,Lakselv,NO,Norway,LKL,70.06880188,24.9734993,3671,0.00E+00
