Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Île des Pins Airport,Île des Pins,NC,New Caledonia,ILP,-22.58889961,167.4559937,3555,0DE3
Koné Airport,Kone,NC,New Caledonia,KNQ,-21.05430031,164.8370056,3556,0DE4
Koumac Airport,Koumac,NC,New Caledonia,KOC,-20.54630089,164.2559967,3557,0DE5
Lifou Airport,Lifou,NC,New Caledonia,LIF,-20.77479935,167.2400055,3558,0DE6
Maré Airport,Mare,NC,New Caledonia,MEE,-21.4817009,168.0379944,3559,0DE7
La Tontouta International Airport,Noumea,NC,New Caledonia,NOU,-22.01460075,166.2129974,3560,0DE8
Tiga Airport,Tiga,NC,New Caledonia,TGJ,-21.09609985,167.8040009,3561,0DE9
Touho Airport,Touho,NC,New Caledonia,TOU,-20.79000092,165.2590027,3562,0DEA
Ouvéa Airport,Ouvea,NC,New Caledonia,UVE,-20.6406002,166.572998,3563,0DEB
Mano Dayak International Airport,Agadez,NE,Niger,AJY,16.9659996,8.000109673,3564,0DEC
Maradi Airport,Maradi,NE,Niger,MFQ,13.50249958,7.126749992,3565,0DED
Diori Hamani International Airport,Niamey,NE,Niger,NIM,13.4815,2.18361,3566,0DEE
Tahoua Airport,Tahoua,NE,Niger,THZ,14.8757,5.265359879,3567,0DEF
Zinder Airport,Zinder,NE,Niger,ZND,13.77900028,8.98375988,3568,0DF0
Norfolk Island International Airport,Norfolk Island,NF,Norfolk Island,NLK,-29.04159927,167.9389954,3569,0DF1
Asaba International Airport,Asaba,NG,Nigeria,ABB,6.204167,6.665278,3570,0DF2
Nnamdi Azikiwe International Airport,Abuja,NG,Nigeria,ABV,9.006790161,7.263169765,3571,0DF3
Akure Airport,Akure,NG,Nigeria,AKR,7.246739864,5.301010132,3572,0DF4
Sir Abubakar Tafawa Balewa International Airport,Bauchi,NG,Nigeria,BCU,10.482833,9.744,3573,0DF5
Benin Airport,Benin,NG,Nigeria,BNI,6.316979885,5.599500179,3574,0DF6
Margaret Ekpo International Airport,Calabar,NG,Nigeria,CBQ,4.976019859,8.347200394,3575,0DF7
Katsina Airport,Katsina,NG,Nigeria,DKA,13.007831,7.66045,3576,0DF8
Akanu Ibiam International Airport,Enugu,NG,Nigeria,ENU,6.474269867,7.56196022,3577,0DF9
Gombe Lawanti International Airport,Gombe,NG,Nigeria,GMO,10.29833333,10.89638889,3578,0DFA
Ibadan Airport,Ibadan,NG,Nigeria,IBA,7.362460136,3.978329897,3579,0DFB
Ilorin International Airport,Ilorin,NG,Nigeria,ILR,8.440210342,4.493919849,3580,0DFC
Yakubu Gowon Airport,Jos,NG,Nigeria,JOS,9.639829636,8.869050026,3581,0DFD
Kaduna Airport,Kaduna,NG,Nigeria,KAD,10.6960001,7.320109844,3582,0DFE
Mallam Aminu International Airport,Kano,NG,Nigeria,KAN,12.0476,8.52462,3583,0DFF
Murtala Muhammed International Airport,Lagos,NG,Nigeria,LOS,6.577370167,3.321160078,3584,0.00E+00
Makurdi Airport,Makurdi,NG,Nigeria,MDI,7.70388,8.61394,3585,0.00E+00
Maiduguri International Airport,Maiduguri,NG,Nigeria,MIU,11.85529995,13.08090019,3586,0.00E+00
Minna Airport,Minna,NG,Nigeria,MXJ,9.652170181,6.462259769,3587,0.00E+00
Port Harcourt International Airport,Port Hartcourt,NG,Nigeria,PHC,5.015490055,6.949590206,3588,0.00E+00
Sam Mbakwe International Airport,Imo,NG,Nigeria,QOW,5.427060127,7.206029892,3589,0.00E+00
Warri Airport,Osubi,NG,Nigeria,QRW,5.59611,5.81778,3590,0.00E+00
Akwa Ibom International Airport,Uyo,NG,Nigeria,QUO,4.8725,8.093,3591,0.00E+00
Sadiq Abubakar III International Airport,Sokoto,NG,Nigeria,SKO,12.91629982,5.207190037,3592,0.00E+00
Yola Airport,Yola,NG,Nigeria,YOL,9.25755024,12.43039989,3593,0.00E+00
Zaria Airport,Zaria,NG,Nigeria,ZAR,11.1302,7.68581,3594,0E0A
Bluefields Airport,Bluefields,NI,Nicaragua,BEF,11.99100018,-83.77410126,3595,0E0B
San Pedro Airport,Bonanza,NI,Nicaragua,BZA,13.94999981,-84.59999847,3596,0E0C
Costa Esmeralda Airport,Tola,NI,Nicaragua,ECI,11.427542,-86.033361,3597,0E0D
Augusto C. Sandino (Managua) International Airport,Managua,NI,Nicaragua,MGA,12.14150047,-86.16819763,3598,0E0E
San Carlos,San Carlos,NI,Nicaragua,NCR,11.13339996,-84.76999664,3599,0E0F
Puerto Cabezas Airport,Puerto Cabezas,NI,Nicaragua,PUZ,14.0472002,-83.38670349,3600,0.00E+00
Rosita Airport,Rosita,NI,Nicaragua,RFS,13.88969994,-84.4088974,3601,0.00E+00
Corn Island,Corn Island,NI,Nicaragua,RNI,12.16289997,-83.063797,3602,0.00E+00
Siuna,Siuna,NI,Nicaragua,SIU,13.72722244,-84.77777863,3603,0.00E+00
Waspam Airport,Waspam,NI,Nicaragua,WSP,14.73919964,-83.9693985,3604,0.00E+00
Amsterdam Airport Schiphol,Amsterdam,NL,Netherlands,AMS,52.308601,4.76389,3605,0.00E+00
De Kooy Airport,De Kooy,NL,Netherlands,DHR,52.92340088,4.780620098,3606,0.00E+00
Eindhoven Airport,Eindhoven,NL,Netherlands,EIN,51.45009995,5.374529839,3607,0.00E+00
Twente Airport,Enschede,NL,Netherlands,ENS,52.275833,6.889167,3608,0.00E+00
Gilze Rijen Air Base,Gilze-rijen,NL,Netherlands,GLZ,51.56740189,4.931829929,3609,0.00E+00
Eelde Airport,Groningen,NL,Netherlands,GRQ,53.11970139,6.579440117,3610,0E1A
Lelystad Airport,Lelystad,NL,Netherlands,LEY,52.4603,5.52722,3611,0E1B
Valkenburg Naval Air Base,Valkenburg,NL,Netherlands,LID,52.16609955,4.41794014,3612,0E1C
Leeuwarden Air Base,Leeuwarden,NL,Netherlands,LWR,53.22859955,5.760560036,3613,0E1D
Maastricht Aachen Airport,Maastricht,NL,Netherlands,MST,50.911701,5.77014,3614,0E1E
Rotterdam The Hague Airport,Rotterdam,NL,Netherlands,RTM,51.956902,4.43722,3615,0E1F
Soesterberg Air Base,Soesterberg,NL,Netherlands,UTC,52.12730026,5.276189804,3616,0.00E+00
Woensdrecht Air Base,Woensdrecht,NL,Netherlands,WOE,51.4491,4.34203,3617,0.00E+00
Ålesund Airport,Alesund,NO,Norway,AES,62.5625,6.119699955,3618,0.00E+00
Alta Airport,Alta,NO,Norway,ALF,69.97609711,23.37170029,3619,0.00E+00
Andøya Airport,Andoya,NO,Norway,ANX,69.29250336,16.14419937,3620,0.00E+00
Bardufoss Airport,Bardufoss,NO,Norway,BDU,69.05580139,18.54039955,3621,0.00E+00
Bergen Airport Flesland,Bergen,NO,Norway,BGO,60.29339981,5.218140125,3622,0.00E+00
Båtsfjord Airport,Batsfjord,NO,Norway,BJF,70.60050201,29.69140053,3623,0.00E+00
Brønnøysund Airport,Bronnoysund,NO,Norway,BNN,65.46109772,12.21749973,3624,0.00E+00
Bodø Airport,Bodo,NO,Norway,BOO,67.26920319,14.36530018,3625,0.00E+00
Berlevåg Airport,Berlevag,NO,Norway,BVG,70.871399,29.034201,3626,0E2A
Geilo Airport Dagali,Geilo,NO,Norway,DLD,60.41730118,8.518349648,3627,0E2B
"Harstad/Narvik Airport, Evenes",Harstad/Narvik,NO,Norway,EVE,68.49130249,16.67810059,3628,0E2C
Lista Airport,Farsund,NO,Norway,FAN,58.09949875,6.626049995,3629,0E2D
"Oslo, Fornebu Airport",Oslo,NO,Norway,FBU,59.89580154,10.6171999,3630,0E2E
"F�rde Airport, Bringeland",F�rde,NO,Norway,FDE,61.391427,5.758601,3631,0E2F
Florø Airport,Floro,NO,Norway,FRO,61.58359909,5.024720192,3632,0.00E+00
Hasvik Airport,Hasvik,NO,Norway,HAA,70.48670197,22.13969994,3633,0.00E+00
Haugesund Airport,Haugesund,NO,Norway,HAU,59.34529877,5.208360195,3634,0.00E+00
Hammerfest Airport,Hammerfest,NO,Norway,HFT,70.67970276,23.66860008,3635,0.00E+00
Stafsberg Airport,Hamar,NO,Norway,HMR,60.81809998,11.06799984,3636,0.00E+00
"Ørsta-Volda Airport, Hovden",Orsta-Volda,NO,Norway,HOV,62.18000031,6.074100018,3637,0.00E+00
Valan Airport,Honningsvag,NO,Norway,HVG,71.00969696,25.98360062,3638,0.00E+00
Kirkenes Airport (Høybuktmoen),Kirkenes,NO,Norway,KKN,69.72579956,29.8913002,3639,0.00E+00
Kristiansand Airport,Kristiansand,NO,Norway,KRS,58.204201,8.08537,3640,0.00E+00
Kristiansund Airport (Kvernberget),Kristiansund,NO,Norway,KSU,63.11180115,7.824520111,3641,0.00E+00
Banak Airport,Lakselv,NO,Norway,LKL,70.06880188,24.9734993,3642,0E3A
Leknes Airport,Leknes,NO,Norway,LKN,68.15249634,13.6093998,3643,0E3B
"Svalbard Airport, Longyear",Svalbard,NO,Norway,LYR,78.24610138,15.46560001,3644,0E3C
Mehamn Airport,Mehamn,NO,Norway,MEH,71.02970123,27.82670021,3645,0E3D
Mosjøen Airport (Kjærstad),Mosjoen,NO,Norway,MJF,65.78399658,13.21490002,3646,0E3E
Molde Airport,Molde,NO,Norway,MOL,62.74470139,7.262499809,3647,0E3F
"Mo i Rana Airport, Røssvoll",Mo i Rana,NO,Norway,MQN,66.36389923,14.30140018,3648,0.00E+00
Notodden Airport,Notodden,NO,Norway,NTB,59.565701,9.21222,3649,0.00E+00
Narvik Framnes Airport,Narvik,NO,Norway,NVK,68.43689728,17.38669968,3650,0.00E+00
Ørland Airport,Orland,NO,Norway,OLA,63.69889832,9.604000092,3651,0.00E+00
Oslo Lufthavn,Oslo,NO,Norway,OSL,60.121,11.0502,3652,0.00E+00
Namsos Høknesøra Airport,Namsos,NO,Norway,OSY,64.47219849,11.57859993,3653,0.00E+00
Kautokeino Air Base,Kautokeino,NO,Norway,QKX,69.04029846,23.0340004,3654,0.00E+00
Røst Airport,Røst,NO,Norway,RET,67.52780151,12.10330009,3655,0.00E+00
Røros Airport,Roros,NO,Norway,RRS,62.57839966,11.34230042,3656,0.00E+00
"Rørvik Airport, Ryum",Rørvik,NO,Norway,RVK,64.83830261,11.14610004,3657,0.00E+00
"Moss Airport, Rygge",Rygge,NO,Norway,RYG,59.378817,10.785439,3658,0E4A
Sandane Airport (Anda),Sandane,NO,Norway,SDN,61.83000183,6.105830193,3659,0E4B
Skien Airport,Skien,NO,Norway,SKE,59.18500137,9.566940308,3660,0E4C
Stokmarknes Skagen Airport,Stokmarknes,NO,Norway,SKN,68.5788269,15.03341675,3661,0E4D
Sogndal Airport,Sogndal,NO,Norway,SOG,61.156101,7.13778,3662,0E4E
Sørkjosen Airport,Sorkjosen,NO,Norway,SOJ,69.78679657,20.95940018,3663,0E4F
Stord Airport,Stord,NO,Norway,SRP,59.79190063,5.340849876,3664,0.00E+00
Sandnessjøen Airport (Stokka),Sandnessjoen,NO,Norway,SSJ,65.95680237,12.46889973,3665,0.00E+00
Stavanger Airport Sola,Stavanger,NO,Norway,SVG,58.87670135,5.63778019,3666,0.00E+00
Svolvær Helle Airport,Svolvær,NO,Norway,SVJ,68.24330139,14.66919994,3667,0.00E+00
"Tromsø Airport,",Tromso,NO,Norway,TOS,69.6832962,18.91889954,3668,0.00E+00
Trondheim Airport Værnes,Trondheim,NO,Norway,TRD,63.4578018,10.9239998,3669,0.00E+00
"Sandefjord Airport, Torp",Sandefjord,NO,Norway,TRF,59.18669891,10.25860024,3670,0.00E+00
"Vardø Airport, Svartnes",Vardø,NO,Norway,VAW,70.35540009,31.04490089,3671,0.00E+00
Leirin Airport,Fagernes,NO,Norway,VDB,61.0155983,9.288060188,3672,0.00E+00
Vadsø Airport,Vadsø,NO,Norway,VDS,70.06529999,29.84469986,3673,0.00E+00
Værøy Heliport,Værøy,NO,Norway,VRY,67.654555,12.727257,3674,0E5A
Bhadrapur Airport,Chandragarhi,NP,Nepal,BDP,26.57080078,88.07959747,3675,0E5B
Baglung Airport,Baglung,NP,Nepal,BGL,28.21279907,83.66629791,3676,0E5C
Bhojpur Airport,Bhojpur,NP,Nepal,BHP,27.1473999,87.05079651,3677,0E5D
Bharatpur Airport,Bharatpur,NP,Nepal,BHR,27.678101,84.429398,3678,0E5E
Biratnagar Airport,Biratnagar,NP,Nepal,BIR,26.48150063,87.26399994,3679,0E5F
Bajhang Airport,Bajhang,NP,Nepal,BJH,29.53899956,81.18540192,3680,0.00E+00
Bajura Airport,Bajura,NP,Nepal,BJU,29.50200081,81.66899872,3681,0.00E+00
Gautam Buddha Airport,Bhairawa,NP,Nepal,BWA,27.505685,83.416293,3682,0.00E+00
Dhangarhi Airport,Dhangarhi,NP,Nepal,DHI,28.75329971,80.58190155,3683,0.00E+00
Tulsipur Airport,Dang,NP,Nepal,DNP,28.11109924,82.29419708,3684,0.00E+00
Dolpa Airport,Dolpa,NP,Nepal,DOP,28.98570061,82.81909943,3685,0.00E+00
Simikot Airport,Simikot,NP,Nepal,IMK,29.97109985,81.81890106,3686,0.00E+00
Janakpur Airport,Janakpur,NP,Nepal,JKR,26.70879936,85.92240143,3687,0.00E+00
Jomsom Airport,Jomsom,NP,Nepal,JMO,28.780426,83.723,3688,0.00E+00
Jumla Airport,Jumla,NP,Nepal,JUM,29.2742,82.193298,3689,0.00E+00
Nepalgunj Airport,Nepalgunj,NP,Nepal,KEP,28.10359955,81.66699982,3690,0E6A
Tribhuvan International Airport,Kathmandu,NP,Nepal,KTM,27.6966,85.3591,3691,0E6B
Lamidanda Airport,Lamidanda,NP,Nepal,LDN,27.25309944,86.66999817,3692,0E6C
Lukla Airport,Lukla,NP,Nepal,LUA,27.68689919,86.72969818,3693,0E6D
Meghauli Airport,Meghauli,NP,Nepal,MEY,27.5774,84.22875,3694,0E6E
Manang Airport,Manang,NP,Nepal,NGX,28.641399,84.089203,3695,0E6F
Pokhara Airport,Pokhara,NP,Nepal,PKR,28.20089912,83.98210144,3696,0.00E+00
Phaplu Airport,Phaplu,NP,Nepal,PPL,27.517787,86.584454,3697,0.00E+00
Ramechhap Airport,Ramechhap,NP,Nepal,RHP,27.3939991,86.06140137,3698,0.00E+00
Rajbiraj Airport,Rajbiraj,NP,Nepal,RJB,26.510066,86.733902,3699,0.00E+00
Rukum Chaurjahari Airport,Rukumkot,NP,Nepal,RUK,28.627001,82.195,3700,0.00E+00
Rumjatar Airport,Rumjatar,NP,Nepal,RUM,27.30349922,86.55039978,3701,0.00E+00
Simara Airport,Simara,NP,Nepal,SIF,27.15950012,84.98010254,3702,0.00E+00
Surkhet Airport,Surkhet,NP,Nepal,SKH,28.586,81.636002,3703,0.00E+00
Syangboche Airport,Syangboche,NP,Nepal,SYH,27.8112,86.7124,3704,0.00E+00
Tumling Tar Airport,Tumling Tar,NP,Nepal,TMI,27.315001,87.193298,3705,0.00E+00
Taplejung Airport,Taplejung,NP,Nepal,TPJ,27.3509,87.69525,3706,0E7A
Nauru International Airport,Nauru,NR,Nauru,INU,-0.547458,166.919006,3707,0E7B
Niue International Airport,Alofi,NU,Niue,IUE,-19.07903099,-169.9255981,3708,0E7C
Auckland International Airport,Auckland,NZ,New Zealand,AKL,-37.0080986,174.7920074,3709,0E7D
Alexandra Airport,Alexandra,NZ,New Zealand,ALR,-45.21170044,169.3730011,3710,0E7E
Ardmore Airport,Ardmore,NZ,New Zealand,AMZ,-37.02970123,174.9730072,3711,0E7F
Woodbourne Airport,Woodbourne,NZ,New Zealand,BHE,-41.5182991,173.8699951,3712,0.00E+00
Christchurch International Airport,Christchurch,NZ,New Zealand,CHC,-43.48939896,172.5319977,3713,0.00E+00
Chatham Islands-Tuuta Airport,Chatham Island,NZ,New Zealand,CHT,-43.81000137,-176.4570007,3714,0.00E+00
Dunedin Airport,Dunedin,NZ,New Zealand,DUD,-45.92810059,170.197998,3715,0.00E+00
Great Barrier Aerodrome,Claris,NZ,New Zealand,GBZ,-36.24140167,175.4720001,3716,0.00E+00
Gisborne Airport,Gisborne,NZ,New Zealand,GIS,-38.66329956,177.9779968,3717,0.00E+00
Glentanner Airport,Glentanner,NZ,New Zealand,GTN,-43.90670013,170.128006,3718,0.00E+00
Hokitika Airfield,Hokitika,NZ,New Zealand,HKK,-42.71360016,170.9850006,3719,0.00E+00
Hamilton International Airport,Hamilton,NZ,New Zealand,HLZ,-37.86669922,175.3320007,3720,0.00E+00
Invercargill Airport,Invercargill,NZ,New Zealand,IVC,-46.41239929,168.3130035,3721,0.00E+00
Kaitaia Airport,Kaitaia,NZ,New Zealand,KAT,-35.06999969,173.2850037,3722,0E8A
Kaikoura Airport,Kaikoura,NZ,New Zealand,KBZ,-42.42499924,173.6049957,3723,0E8B
Kerikeri Airport,Kerikeri,NZ,New Zealand,KKE,-35.26279831,173.9120026,3724,0E8C
Takaka Airport,Takaka,NZ,New Zealand,KTF,-40.81330109,172.7749939,3725,0E8D
Milford Sound Airport,Milford Sound,NZ,New Zealand,MFN,-44.6733017,167.9230042,3726,0E8E
Mount Cook Airport,Mount Cook,NZ,New Zealand,MON,-43.76499939,170.1329956,3727,0E8F
Hood Airport,Masterton,NZ,New Zealand,MRO,-40.97330093,175.6340027,3728,0.00E+00
Motueka Airport,Motueka,NZ,New Zealand,MZP,-41.12329865,172.9889984,3729,0.00E+00
Hawke's Bay Airport,NAPIER,NZ,New Zealand,NPE,-39.465801,176.869995,3730,0.00E+00
New Plymouth Airport,New Plymouth,NZ,New Zealand,NPL,-39.00859833,174.1790009,3731,0.00E+00
Nelson Airport,Nelson,NZ,New Zealand,NSN,-41.2983017,173.220993,3732,0.00E+00
Oamaru Airport,Oamaru,NZ,New Zealand,OAM,-44.97000122,171.0820007,3733,0.00E+00
RNZAF Base Ohakea,Ohakea,NZ,New Zealand,OHA,-40.20600128,175.3880005,3734,0.00E+00
Picton Aerodrome,Picton,NZ,New Zealand,PCN,-41.34609985,173.9559937,3735,0.00E+00
Palmerston North Airport,Palmerston North,NZ,New Zealand,PMR,-40.3205986,175.6170044,3736,0.00E+00
Paraparaumu Airport,Paraparaumu,NZ,New Zealand,PPQ,-40.90470123,174.9889984,3737,0.00E+00
Rotorua Regional Airport,Rotorua,NZ,New Zealand,ROT,-38.10919952,176.3170013,3738,0E9A
Ryan's Creek Aerodrome,Stewart Island,NZ,New Zealand,SZS,-46.8997,168.100998,3739,0E9B
Manapouri Airport,Manapouri,NZ,New Zealand,TEU,-45.53310013,167.6499939,3740,0E9C
Timaru Airport,Timaru,NZ,New Zealand,TIU,-44.30279922,171.2250061,3741,0E9D
Tauranga Airport,Tauranga,NZ,New Zealand,TRG,-37.6719017,176.1959991,3742,0E9E
Taupo Airport,Taupo,NZ,New Zealand,TUO,-38.73970032,176.0839996,3743,0E9F
Pukaki Airport,Pukaki,NZ,New Zealand,TWZ,-44.23500061,170.1179962,3744,0EA0
Wanganui Airport,Wanganui,NZ,New Zealand,WAG,-39.96220016,175.0249939,3745,0EA1
Whakatane Airport,Whakatane,NZ,New Zealand,WHK,-37.92060089,176.9140015,3746,0EA2
Waiheke Reeve Airport,Waiheke Island,NZ,New Zealand,WIK,-36.80889893,175.0859985,3747,0EA3
Wairoa Airport,Wairoa,NZ,New Zealand,WIR,-39.00690079,177.4069977,3748,0EA4
Wanaka Airport,Wanaka,NZ,New Zealand,WKA,-44.72219849,169.2460022,3749,0EA5
Wellington International Airport,Wellington,NZ,New Zealand,WLG,-41.32720184,174.8049927,3750,0EA6
Whangarei Airport,Whangarei,NZ,New Zealand,WRE,-35.7682991,174.3650055,3751,0EA7
Westport Airport,Westport,NZ,New Zealand,WSZ,-41.73809814,171.5809937,3752,0EA8
Whitianga Airport,Whitianga,NZ,New Zealand,WTZ,-36.83169937,175.6790009,3753,0EA9
Queenstown International Airport,Queenstown International,NZ,New Zealand,ZQN,-45.02109909,168.7389984,3754,0EAA
Duqm International Airport,Duqm,OM,Oman,DQM,19.501944,57.634167,3755,0EAB
Fahud Airport,Fahud,OM,Oman,FAU,22.354167,56.484722,3756,0EAC
Khasab Air Base,Khasab,OM,Oman,KHS,26.17099953,56.24060059,3757,0EAD
Muscat International Airport,Muscat,OM,Oman,MCT,23.59329987,58.28440094,3758,0EAE
Rustaq Airport,Al Masna'ah,OM,Oman,MNH,23.640556,57.4875,3759,0EAF
Masirah Air Base,Masirah,OM,Oman,MSH,20.67539978,58.89049911,3760,0EB0
Sohar Airport,Sohar,OM,Oman,OHS,24.38604,56.62541,3761,0EB1
Qarn Alam Airport,Ghaba Qarn Alam,OM,Oman,RNM,21.376944,57.056389,3762,0EB2
Salalah Airport,Salalah,OM,Oman,SLL,17.0387001,54.09130096,3763,0EB3
Thumrait Air Base,Thumrait,OM,Oman,TTH,17.66600037,54.02460098,3764,0EB4
Mukhaizna Airport,Mukhaizna,OM,Oman,UKH,19.388333,56.399167,3765,0EB5
Achutupo Airport,Achutupo,PA,Panama,ACU,9.190278,-77.994444,3766,0EB6
Bah�a Pi�a Airport,Puerto Pi�a,PA,Panama,BFQ,7.5875,-78.180556,3767,0EB7
Panama Pacific International Airport,Howard,PA,Panama,BLB,8.91479,-79.599602,3768,0EB8
Bocas Del Toro International Airport,Bocas Del Toro,PA,Panama,BOC,9.340849876,-82.25080109,3769,0EB9
Cap Manuel Niño International Airport,Changuinola,PA,Panama,CHX,9.458962,-82.515062,3770,0EBA
Alonso Valderrama Airport,Chitré,PA,Panama,CTD,7.987840176,-80.40969849,3771,0EBB
Coraz�n de Jes�s Airport,Coraz�n de Jes�s,PA,Panama,CZJ,9.447222,-78.575,3772,0EBC
Enrique Malek International Airport,David,PA,Panama,DAV,8.390999794,-82.43499756,3773,0EBD
Garachin� Airport,Garachin�,PA,Panama,GHE,8.065,-78.366944,3774,0EBE
Jaqué Airport,Jaqué,PA,Panama,JQE,7.517779827,-78.15720367,3775,0EBF
Mulatupo Airport,Mulatupo,PA,Panama,MPP,8.945278,-77.733333,3776,0EC0
Ustupu-Ogobsucum Airport,Ustupo,PA,Panama,OGM,9.1375,-77.933333,3777,0EC1
Enrique Adolfo Jimenez Airport,Colón,PA,Panama,ONX,9.356639862,-79.86740112,3778,0EC2
Contadora Airport,Contadora Island,PA,Panama,OTD,8.628611,-79.034444,3779,0EC3
Marcos A. Gelabert International Airport,Panama,PA,Panama,PAC,8.973340034,-79.55560303,3780,0EC4
Captain Ramon Xatruch Airport,La Palma,PA,Panama,PLP,8.406669617,-78.14170074,3781,0EC5
Tocumen International Airport,Panama City,PA,Panama,PTY,9.071359634,-79.38349915,3782,0EC6
Puerto Obaldia Airport,Puerto Obaldia,PA,Panama,PUE,8.667,-77.418,3783,0EC7
El Porvenir Airport,El Porvenir,PA,Panama,PVE,9.558333,-78.947222,3784,0EC8
Play�n Chico Airport,Ukupseni,PA,Panama,PYC,9.309722,-78.234722,3785,0EC9
Scarlett Martinez International Airport,Rio Hato,PA,Panama,RIH,8.375880241,-80.12789917,3786,0ECA
Samb� Airport,Samb�,PA,Panama,SAX,8.026389,-78.209722,3787,0ECB
San Jos� Airport,San Jos�,PA,Panama,SIC,8.2625,-79.077778,3788,0ECC
Ruben Cantu Airport,Santiago,PA,Panama,SYP,8.085599899,-80.94529724,3789,0ECD
Andahuaylas Airport,Andahuaylas,PE,Peru,ANS,-13.70639992,-73.35040283,3790,0ECE
Alferez FAP Alfredo Vladimir Sara Bauer Airport,Andoas,PE,Peru,AOP,-2.796129942,-76.46659851,3791,0ECF
Rodríguez Ballón International Airport,Arequipa,PE,Peru,AQP,-16.34110069,-71.58309937,3792,0ED0
Comandante FAP German Arias Graziani Airport,Anta,PE,Peru,ATA,-9.347439766,-77.5983963,3793,0ED1
Coronel FAP Alfredo Mendivil Duarte Airport,Ayacucho,PE,Peru,AYP,-13.15480042,-74.20439911,3794,0ED2
Chachapoyas Airport,Chachapoyas,PE,Peru,CHH,-6.201809883,-77.85610199,3795,0ED3
Teniente FAP Jaime A De Montreuil Morales Airport,Chimbote,PE,Peru,CHM,-9.149609566,-78.52380371,3796,0ED4
Capitan FAP Jose A Quinones Gonzales International Airport,Chiclayo,PE,Peru,CIX,-6.787479877,-79.82810211,3797,0ED5
Mayor General FAP Armando Revoredo Iglesias Airport,Cajamarca,PE,Peru,CJA,-7.139180183,-78.48940277,3798,0ED6
Alejandro Velasco Astete International Airport,Cuzco,PE,Peru,CUZ,-13.53569984,-71.938797,3799,0ED7
Alferez Fap David Figueroa Fernandini Airport,Huánuco,PE,Peru,HUU,-9.878809929,-76.20480347,3800,0ED8
Iberia Airport,Iberia,PE,Peru,IBP,-11.41160011,-69.48870087,3801,0ED9
Ilo Airport,Ilo,PE,Peru,ILQ,-17.69499969,-71.34400177,3802,0EDA
Coronel FAP Francisco Secada Vignetta International Airport,Iquitos,PE,Peru,IQT,-3.784739971,-73.30879974,3803,0EDB
Shumba Airport,Jaén,PE,Peru,JAE,-5.59248,-78.774002,3804,0EDC
Francisco Carle Airport,Jauja,PE,Peru,JAU,-11.78310013,-75.4733963,3805,0EDD
Juanjui Airport,Juanjui,PE,Peru,JJI,-7.169099808,-76.72859955,3806,0EDE
Inca Manco Capac International Airport,Juliaca,PE,Peru,JUL,-15.46710014,-70.15820313,3807,0EDF
Jorge Chávez International Airport,Lima,PE,Peru,LIM,-12.0219,-77.114305,3808,0EE0
Maria Reiche Neuman Airport,Nazca,PE,Peru,NZC,-14.85400009,-74.96150208,3809,0EE1
Cap FAP David Abenzur Rengifo International Airport,Pucallpa,PE,Peru,PCL,-8.377940178,-74.57430267,3810,0EE2
Padre Aldamiz International Airport,Puerto Maldonado,PE,Peru,PEM,-12.61359978,-69.22859955,3811,0EE3
Capitán FAP Renán Elías Olivera International Airport,Pisco,PE,Peru,PIO,-13.74489975,-76.22029877,3812,0EE4
Capitán FAP Guillermo Concha Iberico International Airport,Piura,PE,Peru,PIU,-5.205749989,-80.61640167,3813,0EE5
Juan Simons Vela Airport,Rioja,PE,Peru,RIJ,-6.067860126,-77.16000366,3814,0EE6
Capitan FAP Pedro Canga Rodriguez Airport,Tumbes,PE,Peru,TBP,-3.55253005,-80.38140106,3815,0EE7
Coronel FAP Carlos Ciriani Santa Rosa International Airport,Tacna,PE,Peru,TCQ,-18.05330086,-70.27580261,3816,0EE8
Tingo Maria Airport,Tingo Maria,PE,Peru,TGI,-9.133000374,-75.94999695,3817,0EE9
