Name,City,Country,IATA,Latitude,Longitude,Key,Hex
Queenstown Airport,Queenstown,South Africa,UTW,-31.92020035,26.88220024,4257,10A1
Virginia Airport,Durban,South Africa,VIR,-29.77059937,31.0583992,4258,10A2
Vredendal Airport,Vredendal,South Africa,VRE,-31.64100075,18.5447998,4259,10A3
Vryburg Airport,Vryburg,South Africa,VRU,-26.98240089,24.72879982,4260,10A4
Waterkloof Air Force Base,Waterkloof,South Africa,WKF,-25.82999992,28.22249985,4261,10A5
Secunda Airport,Secunda,South Africa,ZEC,-26.52409935,29.17009926,4262,10A6
Jinhae Airbase/Airport (G-813/K-10),Chinhae,South Korea,CHF,35.140248,128.696229,4263,10A7
Jeon Ju Airport (G-703),Jhunju,South Korea,CHN,35.87808,127.119112,4264,10A8
Cheongju International Airport/Cheongju Air Base (K-59/G-513),Chongju,South Korea,CJJ,36.717008,127.498741,4265,10A9
Jeju International Airport,Cheju,South Korea,CJU,33.51129913,126.4929962,4266,10AA
Gimpo International Airport,Seoul,South Korea,GMP,37.5583,126.791,4267,10AB
Sacheon Air Base/Airport,Sacheon,South Korea,HIN,35.088591,128.071747,4268,10AC
Seosan Air Base,Seosan,South Korea,HMY,36.703999,126.486,4269,10AD
Incheon International Airport,Seoul,South Korea,ICN,37.46910095,126.4509964,4270,10AE
Jeongseok Airport,Seogwipo,South Korea,JDG,33.39960098,126.711998,4271,10AF
Gangneung Airport (K-18),Kangnung,South Korea,KAG,37.753601,128.943915,4272,10B0
Pohang Airport (G-815/K-3),Pohang,South Korea,KPO,35.987955,129.420383,4273,10B1
Kunsan Air Base,Kunsan,South Korea,KUV,35.90380096,126.6159973,4274,10B2
Gwangju Airport,Kwangju,South Korea,KWJ,35.123173,126.805444,4275,10B3
Mokpo Heliport,Mokpo,South Korea,MPK,34.75889969,126.3799973,4276,10B4
Muan International Airport,Muan,South Korea,MWX,34.991406,126.382814,4277,10B5
Osan Air Base,Osan,South Korea,OSN,37.090599,127.029999,4278,10B6
Gimhae International Airport,Busan,South Korea,PUS,35.17950058,128.9380035,4279,10B7
Yeosu Airport,Yeosu,South Korea,RSU,34.84230042,127.6169968,4280,10B8
Seoul Air Base (K-16),Seoul East,South Korea,SSN,37.444744,127.112718,4281,10B9
Suwon Airport,Suwon,South Korea,SWU,37.23939896,127.0070038,4282,10BA
Daegu Airport,Taegu,South Korea,TAE,35.896872,128.65531,4283,10BB
Ulsan Airport,Ulsan,South Korea,USN,35.59349823,129.352005,4284,10BC
Wonju/Hoengseong Air Base (K-38/K-46),Wonju,South Korea,WJU,37.441201,127.963858,4285,10BD
Yecheon Airbase,Yechon,South Korea,YEC,36.630373,128.34971,4286,10BE
Yangyang International Airport,Sokcho / Gangneung,South Korea,YNY,38.061298,128.669006,4287,10BF
"Paloich Airport, Heliport",Higleig,South Sudan,HGI,10.529167,32.500556,4288,10C0
Juba International Airport,Juba,South Sudan,JUB,4.872010231,31.60110092,4289,10C1
Albacete-Los Llanos Airport,Albacete,Spain,ABC,38.94850159,-1.863520026,4290,10C2
Lanzarote Airport,Arrecife,Spain,ACE,28.945499,-13.6052,4291,10C3
Algeciras Heliport,Algeciras,Spain,AEI,36.12888,-5.441118,4292,10C4
Málaga Airport,Malaga,Spain,AGP,36.67490005,-4.499110222,4293,10C5
Alicante International Airport,Alicante,Spain,ALC,38.28219986,-0.558156013,4294,10C6
Barcelona International Airport,Barcelona,Spain,BCN,41.2971,2.07846,4295,10C7
Bilbao Airport,Bilbao,Spain,BIO,43.30110168,-2.910609961,4296,10C8
Badajoz Airport,Badajoz,Spain,BJZ,38.8913002,-6.82133007,4297,10C9
Castellón-Costa Azahar Airport,Castellón de la Plana,Spain,CDT,40.213889,0.073333,4298,10CA
Ciudad Real Central Airport,Ciudad Real,Spain,CQM,38.85638889,-3.97,4299,10CB
San Sebastian Airport,San Sebastian,Spain,EAS,43.35649872,-1.790609956,4300,10CC
Cuatro Vientos Airport,Madrid,Spain,ECV,40.370701,-3.78514,4301,10CD
Fuerteventura Airport,Fuerteventura,Spain,FUE,28.45269966,-13.86380005,4302,10CE
La Gomera Airport,La Gomera,Spain,GMZ,28.02960014,-17.21459961,4303,10CF
Girona Airport,Gerona,Spain,GRO,41.90100098,2.760550022,4304,10D0
Federico Garcia Lorca Airport,Granada,Spain,GRX,37.18870163,-3.777359962,4305,10D1
Huesca/Pirineos Airport,Huesca,Spain,HSK,42.0760994,-0.316666991,4306,10D2
Ibiza Airport,Ibiza,Spain,IBZ,38.8728981,1.37311995,4307,10D3
Lleida-Alguaire Airport,Lleida,Spain,ILD,41.728185,0.535023,4308,10D4
A Coruña Airport,La Coruna,Spain,LCG,43.302101,-8.37726,4309,10D5
Almería International Airport,Almeria,Spain,LEI,36.84389877,-2.370100021,4310,10D6
Leon Airport,Leon,Spain,LEN,42.5890007,-5.655560017,4311,10D7
Pirineus - la Seu d'Urgel Airport,Seo De Urgel,Spain,LEU,42.3386,1.40917,4312,10D8
Gran Canaria Airport,Gran Canaria,Spain,LPA,27.93190002,-15.38659954,4313,10D9
Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,MAD,40.471926,-3.56264,4314,10DA
Menorca Airport,Menorca,Spain,MAH,39.86259842,4.218649864,4315,10DB
San Javier Airport,Murcia,Spain,MJV,37.77500153,-0.812389016,4316,10DC
Melilla Airport,Melilla,Spain,MLN,35.27980042,-2.956259966,4317,10DD
Córdoba Airport,Cordoba,Spain,ODB,37.84199905,-4.848879814,4318,10DE
Asturias Airport,Aviles,Spain,OVD,43.56359863,-6.034619808,4319,10DF
Moron Air Base,Sevilla,Spain,OZP,37.17490005,-5.615940094,4320,10E0
Palma De Mallorca Airport,Palma de Mallorca,Spain,PMI,39.55170059,2.738810062,4321,10E1
Pamplona Airport,Pamplona,Spain,PNA,42.77000046,-1.646329999,4322,10E2
Sabadell Airport,Sabadell,Spain,QSA,41.52090073,2.105079889,4323,10E3
Reus Air Base,Reus,Spain,REU,41.1473999,1.167170048,4324,10E4
Burgos Airport,Burgos,Spain,RGS,42.357601,-3.62076,4325,10E5
Logroño-Agoncillo Airport,Logroño-Agoncillo,Spain,RJL,42.46095349,-2.322235107,4326,10E6
Región de Murcia International Airport,Murcia,Spain,RMU,37.803,-1.125,4327,10E7
Rota Naval Station Airport,Rota,Spain,ROZ,36.64519882,-6.349460125,4328,10E8
Santiago de Compostela Airport,Santiago,Spain,SCQ,42.89630127,-8.415140152,4329,10E9
Santander Airport,Santander,Spain,SDR,43.42710114,-3.820009947,4330,10EA
Salamanca Airport,Salamanca,Spain,SLM,40.95209885,-5.501989841,4331,10EB
La Palma Airport,Santa Cruz De La Palma,Spain,SPC,28.626499,-17.7556,4332,10EC
Sevilla Airport,Sevilla,Spain,SVQ,37.41799927,-5.893109798,4333,10ED
Teruel Airport,Teruel,Spain,TEV,40.403,-1.2183,4334,10EE
Tenerife Norte Airport,Tenerife,Spain,TFN,28.48270035,-16.34149933,4335,10EF
Tenerife South Airport,Tenerife,Spain,TFS,28.04450035,-16.57250023,4336,10F0
Torrejón Airport,Madrid,Spain,TOJ,40.49670029,-3.445869923,4337,10F1
Hierro Airport,Hierro,Spain,VDE,27.81480026,-17.88710022,4338,10F2
Vigo Airport,Vigo,Spain,VGO,42.23180008,-8.62677002,4339,10F3
Vitoria/Foronda Airport,Vitoria,Spain,VIT,42.88280106,-2.7244699,4340,10F4
Valencia Airport,Valencia,Spain,VLC,39.4893,-0.481625,4341,10F5
Valladolid Airport,Valladolid,Spain,VLL,41.70610046,-4.851940155,4342,10F6
Jerez Airport,Jerez,Spain,XRY,36.74459839,-6.060110092,4343,10F7
Zaragoza Air Base,Zaragoza,Spain,ZAZ,41.66619873,-1.04155004,4344,10F8
Anuradhapura Air Force Base,Anuradhapura,Sri Lanka,ACJ,8.30148983,80.42790222,4345,10F9
Ampara Airport,Galoya,Sri Lanka,ADP,7.33776,81.62594,4346,10FA
Batticaloa Airport,Batticaloa,Sri Lanka,BTC,7.70576,81.678802,4347,10FB
Bandaranaike International Colombo Airport,Colombo,Sri Lanka,CMB,7.180759907,79.88410187,4348,10FC
Mawella Lagoon Airport,Dickwella,Sri Lanka,DIW,5.990751,80.73323,4349,10FD
Sigiriya Air Force Base,Sigiriya,Sri Lanka,GIU,7.956669807,80.72850037,4350,10FE
Hingurakgoda Air Force Base,Polonnaruwa Town,Sri Lanka,HIM,8.04981,80.9814,4351,10FF
Mattala Rajapaksa International Airport,Mattala,Sri Lanka,HRI,6.284467,81.124128,4352,1100
Kankesanturai Airport,Jaffna,Sri Lanka,JAF,9.792329788,80.07009888,4353,1101
Koggala Airport,Koggala,Sri Lanka,KCT,5.99368,80.32029724,4354,1102
Colombo Ratmalana Airport,Colombo,Sri Lanka,RML,6.821990013,79.88619995,4355,1103
China Bay Airport,Trinciomalee,Sri Lanka,TRR,8.538510323,81.18190002,4356,1104
Weerawila Airport,Wirawila,Sri Lanka,WRZ,6.254489899,81.23519897,4357,1105
Atbara Airport,Atbara,Sudan,ATB,17.71034431,34.05701828,4358,1106
Dongola Airport,Dongola,Sudan,DOG,19.15390015,30.43009949,4359,1107
El Obeid Airport,El Obeid,Sudan,EBD,13.15320015,30.23270035,4360,1108
Geneina Airport,Geneina,Sudan,EGN,13.48169994,22.46719933,4361,1109
El Fasher Airport,El Fasher,Sudan,ELF,13.61489964,25.32460022,4362,110A
Kadugli Airport,Kadugli,Sudan,KDX,11.13799953,29.7010994,4363,110B
Khartoum International Airport,Khartoum,Sudan,KRT,15.58950043,32.55319977,4364,110C
Kassala Airport,Kassala,Sudan,KSL,15.38749981,36.3288002,4365,110D
Malakal Airport,Malakal,Sudan,MAK,9.558970451,31.6522007,4366,110E
Merowe New Airport,Merowe,Sudan,MWE,18.44333333,31.84333333,4367,110F
Port Sudan New International Airport,Port Sudan,Sudan,PZU,19.43359947,37.23410034,4368,1110
Rumbek Airport,Rumbek,Sudan,RBX,6.824999809,29.66900063,4369,1111
Damazin Airport,Damazin,Sudan,RSS,11.7859,34.3367,4370,1112
Nyala Airport,Nyala,Sudan,UYL,12.05350018,24.95619965,4371,1113
Wadi Halfa Airport,Wadi Halfa,Sudan,WHF,21.80269814,31.52157784,4372,1114
Wau Airport,Wau,Sudan,WUU,7.725830078,27.97500038,4373,1115
Albina Airport,Albina,Suriname,ABN,5.512720108,-54.05009842,4374,1116
Wageningen Airstrip,Wageningen,Suriname,AGI,5.841128,-56.673328,4375,1117
Drietabbetje Airport,Drietabbetje,Suriname,DRJ,4.111359,-54.672766,4376,1118
Nieuw Nickerie Airport,Nieuw Nickerie,Suriname,ICK,5.955560207,-57.03939819,4377,1119
Moengo Airstrip,Moengo,Suriname,MOJ,5.6076,-54.4003,4378,111A
Vincent Fayks Airport,Paloemeu,Suriname,OEM,3.345279932,-55.44250107,4379,111B
Zorg en Hoop Airport,Paramaribo,Suriname,ORG,5.81108,-55.190701,4380,111C
Johan Adolf Pengel International Airport,Zandery,Suriname,PBM,5.452829838,-55.18780136,4381,111D
Stoelmanseiland Airport,Stoelmans Eiland,Suriname,SMZ,4.349999905,-54.41666794,4382,111E
Totness Airport,Totness,Suriname,TOT,5.865829945,-56.32749939,4383,111F
Washabo Airport,Washabo,Suriname,WSO,5.215277,-57.185302,4384,1120
Matsapha Airport,Manzini,Eswatini,MTS,-26.52899933,31.30750084,4385,1121
King Mswati III International Airport,Manzini,Eswatini,SHO,-26.358611,31.716944,4386,1122
Ängelholm-Helsingborg Airport,Ängelholm,Sweden,AGH,56.29610062,12.84710026,4387,1123
Arvidsjaur Airport,Arvidsjaur,Sweden,AJR,65.59030151,19.28190041,4388,1124
Stockholm-Arlanda Airport,Stockholm,Sweden,ARN,59.65190125,17.91860008,4389,1125
Borlange Airport,Borlange,Sweden,BLE,60.42200089,15.51519966,4390,1126
Stockholm-Bromma Airport,Stockholm,Sweden,BMA,59.35440063,17.94169998,4391,1127
Eskilstuna Airport,Eskilstuna,Sweden,EKT,59.35110092,16.70840073,4392,1128
Sveg Airport,Sveg,Sweden,EVG,62.04779816,14.4229002,4393,1129
Gällivare Airport,Gallivare,Sweden,GEV,67.13240051,20.81459999,4394,112A
Gothenburg-Landvetter Airport,Gothenborg,Sweden,GOT,57.66279984,12.27980042,4395,112B
Gothenburg City Airport,Gothenborg,Sweden,GSE,57.7747,11.8704,4396,112C
Gävle Sandviken Airport,Gavle,Sweden,GVX,60.59329987,16.95140076,4397,112D
Halmstad Airport,Halmstad,Sweden,HAD,56.69110107,12.82019997,4398,112E
Hagfors Airport,Hagfors,Sweden,HFS,60.02009964,13.57890034,4399,112F
Hultsfred Airport,Hultsfred,Sweden,HLF,57.525799,15.8233,4400,1130
Hemavan Airport,Hemavan,Sweden,HMV,65.80609894,15.08279991,4401,1131
Hudiksvall Airport,Hudiksvall,Sweden,HUV,61.76810074,17.08069992,4402,1132
Jönköping Airport,Joenkoeping,Sweden,JKG,57.75759888,14.06869984,4403,1133
Kristianstad Airport,Kristianstad,Sweden,KID,55.92169952,14.08549976,4404,1134
Kalmar Airport,Kalkmar,Sweden,KLR,56.6855011,16.28759956,4405,1135
Kramfors Sollefteå Airport,Kramfors,Sweden,KRF,63.04859924,17.76889992,4406,1136
Kiruna Airport,Kiruna,Sweden,KRN,67.8219986,20.33679962,4407,1137
Karlstad Airport,Karlstad,Sweden,KSD,59.44469833,13.33740044,4408,1138
Karlskoga Airport,Karlskoga,Sweden,KSK,59.34590149,14.49590015,4409,1139
Skövde Airport,Skovde,Sweden,KVB,58.45640182,13.97270012,4410,113A
Lidköping-Hovby Airport,Lidkoping,Sweden,LDK,58.4655,13.1744,4411,113B
Luleå Airport,Lulea,Sweden,LLA,65.54380035,22.12199974,4412,113C
Linköping City Airport,Linkoeping,Sweden,LPI,58.40620041,15.68050003,4413,113D
Lycksele Airport,Lycksele,Sweden,LYC,64.5483017,18.71619987,4414,113E
Malmö Sturup Airport,Malmoe,Sweden,MMX,55.53630536,13.37619781,4415,113F
Mora Airport,Mora,Sweden,MXX,60.957901,14.5114,4416,1140
Norrköping Airport,Norrkoeping,Sweden,NRK,58.5862999,16.25060081,4417,1141
Stockholm Skavsta Airport,Stockholm,Sweden,NYO,58.78860092,16.91220093,4418,1142
Örnsköldsvik Airport,Ornskoldsvik,Sweden,OER,63.40829849,18.98999977,4419,1143
Örebro Airport,Orebro,Sweden,ORB,59.22370148,15.03800011,4420,1144
Åre Östersund Airport,Östersund,Sweden,OSD,63.19440079,14.50030041,4421,1145
Oskarshamn Airport,Oskarshamn,Sweden,OSK,57.350498,16.497999,4422,1146
Pajala Airport,Pajala,Sweden,PJA,67.24559784,23.06889915,4423,1147
Ronneby Airport,Ronneby,Sweden,RNB,56.26670074,15.26500034,4424,1148
Sundsvall-Härnösand Airport,Sundsvall,Sweden,SDL,62.52809906,17.44389915,4425,1149
Skellefteå Airport,Skelleftea,Sweden,SFT,64.62480164,21.07690048,4426,114A
Söderhamn Airport,Soderhamn,Sweden,SOO,61.26150131,17.09910011,4427,114B
Storuman Airport,Mohed,Sweden,SQO,64.96089935,17.69659996,4428,114C
Trollhättan-Vänersborg Airport,Trollhattan,Sweden,THN,58.31809998,12.34500027,4429,114D
Torsby Airport,Torsby,Sweden,TYF,60.1576004,12.99129963,4430,114E
Umeå Airport,Umea,Sweden,UME,63.79180145,20.28280067,4431,114F
Visby Airport,Visby,Sweden,VBY,57.66279984,18.34620094,4432,1150
Vilhelmina Airport,Vilhelmina,Sweden,VHM,64.57910156,16.83359909,4433,1151
Stockholm Västerås Airport,Vasteras,Sweden,VST,59.58940125,16.63360023,4434,1152
Växjö Kronoberg Airport,Vaxjo,Sweden,VXO,56.92910004,14.72799969,4435,1153
St Gallen Altenrhein Airport,Altenrhein,Switzerland,ACH,47.48500061,9.560770035,4436,1154
Bern Belp Airport,Bern,Switzerland,BRN,46.91410065,7.497149944,4437,1155
Buochs Airport,Buochs,Switzerland,BXO,46.974444,8.396944,4438,1156
Emmen Air Base,Emmen,Switzerland,EML,47.092444,8.305184,4439,1157
Geneva Cointrin International Airport,Geneva,Switzerland,GVA,46.23809814,6.108950138,4440,1158
Lugano Airport,Lugano,Switzerland,LUG,46.00429916,8.910579681,4441,1159
Lausanne-Blécherette Airport,Lausanne,Switzerland,QLS,46.54529953,6.616670132,4442,115A
Neuchatel Airport,Neuchatel,Switzerland,QNC,46.95750046,6.864719868,4443,115B
Sion Airport,Sion,Switzerland,SIR,46.21960068,7.326759815,4444,115C
Samedan Airport,Samedan,Switzerland,SMV,46.53409958,9.884110451,4445,115D
Grenchen Airport,Grenchen,Switzerland,ZHI,47.181599,7.41719,4446,115E
Interlaken Air Base,Interlaken,Switzerland,ZIN,46.6766014,7.8790798,4447,115F
Locarno Airport,Locarno,Switzerland,ZJI,46.16080093,8.878609657,4448,1160
Zürich Airport,Zurich,Switzerland,ZRH,47.464699,8.54917,4449,1161
Aleppo International Airport,Aleppo,Syria,ALP,36.18069839,37.22439957,4450,1162
Damascus International Airport,Damascus,Syria,DAM,33.41149902,36.5155983,4451,1163
Deir ez-Zor Air Base,Deire Zor,Syria,DEZ,35.2854,40.175999,4452,1164
Kamishly Airport,Kamishly,Syria,KAC,37.02059937,41.19139862,4453,1165
Bassel Al-Assad International Airport,Latakia,Syria,LTK,35.40110016,35.94869995,4454,1166
Palmyra Airport,Palmyra,Syria,PMS,34.5574,38.316898,4455,1167
Chi Mei Airport,Cimei,Taiwan,CMJ,23.21310043,119.4179993,4456,1168
Chiayi Airport,Chiayi,Taiwan,CYI,23.46179962,120.3929977,4457,1169
Lyudao Airport,Green Island,Taiwan,GNI,22.6739006,121.4660034,4458,116A
Hengchun Airport,Hengchun,Taiwan,HCN,22.04109955,120.7300034,4459,116B
Hsinchu Air Base,Hsinchu,Taiwan,HSZ,24.81800079,120.939003,4460,116C
Hualien Airport,Hualien,Taiwan,HUN,24.0230999,121.6179962,4461,116D
Kaohsiung International Airport,Kaohsiung,Taiwan,KHH,22.57710075,120.3499985,4462,116E
Kinmen Airport,Kinmen,Taiwan,KNH,24.4279,118.359001,4463,116F
Lanyu Airport,Lanyu,Taiwan,KYD,22.02700043,121.5350037,4464,1170
Matsu Nangan Airport,Matsu Islands,Taiwan,LZN,26.1598,119.958,4465,1171
Matsu Beigan Airport,Matsu Islands,Taiwan,MFK,26.224199,120.002998,4466,1172
Makung Airport,Makung,Taiwan,MZG,23.56870079,119.6279984,4467,1173
Pingtung North Airport,Pingtung,Taiwan,PIF,22.70019913,120.4820023,4468,1174
Taichung Ching Chuang Kang Airport,Taichung,Taiwan,RMQ,24.26469994,120.6210022,4469,1175
Tainan Airport,Tainan,Taiwan,TNN,22.9503994,120.2060013,4470,1176
Taiwan Taoyuan International Airport,Taipei,Taiwan,TPE,25.0777,121.233002,4471,1177
Taipei Songshan Airport,Taipei,Taiwan,TSA,25.06940079,121.552002,4472,1178
Taitung Airport,Fengnin,Taiwan,TTT,22.75499916,121.1019974,4473,1179
Taichung Airport,Taichung,Taiwan,TXG,24.18630028,120.6539993,4474,117A
Wang-an Airport,Wang An,Taiwan,WOT,23.36737251,119.5027771,4475,117B
Dushanbe Airport,Dushanbe,Tajikistan,DYU,38.54330063,68.82499695,4476,117C
Qurghonteppa International Airport,Kurgan Tyube,Tajikistan,KQT,37.86640167,68.86470032,4477,117D
Khudzhand Airport,Khudzhand,Tajikistan,LBD,40.2154007,69.69470215,4478,117E
Kulob Airport,Kulyab,Tajikistan,TJU,37.98809814,69.80500031,4479,117F
Arusha Airport,Arusha,Tanzania,ARK,-3.367789984,36.63330078,4480,1180
Bukoba Airport,Bukoba,Tanzania,BKZ,-1.332,31.8212,4481,1181
Julius Nyerere International Airport,Dar Es Salaam,Tanzania,DAR,-6.87811,39.202599,4482,1182
Dodoma Airport,Dodoma,Tanzania,DOD,-6.170440197,35.75260162,4483,1183
Mchauru Airport,Geita,Tanzania,GIT,-2.813667,32.172472,4484,1184
Iringa Airport,Iringa,Tanzania,IRI,-7.668630123,35.7521019,4485,1185
Kilimanjaro International Airport,Kilimanjaro,Tanzania,JRO,-3.429409981,37.07450104,4486,1186
Kilwa Masoko Airport,Kilwa Masoko,Tanzania,KIY,-8.91123,39.508619,4487,1187
Lindi Airport,Lindi,Tanzania,LDI,-9.85111,39.757801,4488,1188
Lake Manyara Airport,Lake Manyara,Tanzania,LKY,-3.37631011,35.81829834,4489,1189
Songwe Airport,Mbeya,Tanzania,MBI,-8.919942,33.273981,4490,118A
Mafia Island Airport,Mafia Island,Tanzania,MFA,-7.917478,39.668502,4491,118B
Musoma Airport,Musoma,Tanzania,MUZ,-1.503,33.8021,4492,118C
Mwanza Airport,Mwanza,Tanzania,MWZ,-2.444489956,32.93270111,4493,118D
Mtwara Airport,Mtwara,Tanzania,MYW,-10.33909988,40.18180084,4494,118E
Pemba Airport,Pemba,Tanzania,PMA,-5.257259846,39.81140137,4495,118F
Moshi Airport,Moshi,Tanzania,QSI,-3.363329887,37.32690048,4496,1190
Seronera Airport,Seronera,Tanzania,SEU,-2.45806,34.822498,4497,1191
Songea Airport,Songea,Tanzania,SGX,-10.68299961,35.58300018,4498,1192
Shinyanga Airport,Shinyanga,Tanzania,SHY,-3.6093,33.5035,4499,1193
Tabora Airport,Tabora,Tanzania,TBO,-5.07638979,32.83330154,4500,1194
Tanga Airport,Tanga,Tanzania,TGT,-5.09236002,39.07120132,4501,1195
Kigoma Airport,Kigoma,Tanzania,TKQ,-4.8862,29.6709,4502,1196
Abeid Amani Karume International Airport,Zanzibar,Tanzania,ZNZ,-6.22202,39.224899,4503,1197
Buri Ram Airport,Buri Ram,Thailand,BFV,15.22949982,103.2529984,4504,1198
Suvarnabhumi Airport,Bangkok,Thailand,BKK,13.68109989,100.7470016,4505,1199
Chiang Rai International Airport,Chiang Rai,Thailand,CEI,19.95229912,99.88289642,4506,119A
Chumphon Airport,Chumphon,Thailand,CJM,10.71119976,99.36170197,4507,119B
Chiang Mai International Airport,Chiang Mai,Thailand,CNX,18.76679993,98.96260071,4508,119C
Don Mueang International Airport,Bangkok,Thailand,DMK,13.91259956,100.6070023,4509,119D
Hat Yai International Airport,Hat Yai,Thailand,HDY,6.933209896,100.3929977,4510,119E
Mae Hong Son Airport,Mae Hong Son,Thailand,HGN,19.30130005,97.97579956,4511,119F
Hua Hin Airport,Prachuap Khiri Khan,Thailand,HHQ,12.63619995,99.95149994,4512,11A0
Phuket International Airport,Phuket,Thailand,HKT,8.1132,98.316902,4513,11A1
Krabi Airport,Krabi,Thailand,KBV,8.09912014,98.98619843,4514,11A2
Kamphaeng Saen Airport,Nakhon Pathom,Thailand,KDT,14.10200024,99.91719818,4515,11A3
Khon Kaen Airport,Khon Kaen,Thailand,KKC,16.46660042,102.7839966,4516,11A4
Nakhon Phanom Airport,Nakhon Phanom,Thailand,KOP,17.38380051,104.6429977,4517,11A5
Loei Airport,Loei,Thailand,LOE,17.43910027,101.7220001,4518,11A6
Lampang Airport,Lampang,Thailand,LPT,18.27090073,99.5042038,4519,11A7
Mae Sot Airport,Tak,Thailand,MAQ,16.69989967,98.54509735,4520,11A8
Nakhon Ratchasima Airport,Nakhon Ratchasima,Thailand,NAK,14.94950008,102.3130035,4521,11A9
Narathiwat Airport,Narathiwat,Thailand,NAW,6.519919872,101.7429962,4522,11AA
Nan Airport,Nan,Thailand,NNT,18.80789948,100.7829971,4523,11AB
Nakhon Si Thammarat Airport,Nakhon Si Thammarat,Thailand,NST,8.539620399,99.94470215,4524,11AC
Pattani Airport,Pattani,Thailand,PAN,6.785459995,101.1539993,4525,11AD
Phitsanulok Airport,Phitsanulok,Thailand,PHS,16.78289986,100.2789993,4526,11AE
Phetchabun Airport,Phetchabun,Thailand,PHY,16.6760006,101.1949997,4527,11AF
Phrae Airport,Phrae,Thailand,PRH,18.13220024,100.1650009,4528,11B0
Surin Airport,Surin,Thailand,PXR,14.86830044,103.4980011,4529,11B1
Mae Hong Son Airport,Pai,Thailand,PYY,19.37199974,98.43699646,4530,11B2
Roi Et Airport,Roi Et,Thailand,ROI,16.11680031,103.7740021,4531,11B3
Songkhla Airport,Songkhla,Thailand,SGZ,7.186560154,100.6080017,4532,11B4
