Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Lablab,Lablab,PG,Papua New Guinea,LAB,-5.717,148.04,3990,0F9D
Nadzab Airport,Nadzab,PG,Papua New Guinea,LAE,-6.569803,146.725977,3991,0F9E
Lihir Island Airport,Londolovit,PG,Papua New Guinea,LNV,-3.04394,152.629172,3992,0F9F
Losuia Airport,Losuia,PG,Papua New Guinea,LSA,-8.50688,151.081495,3993,0FA0
Madang Airport,Madang,PG,Papua New Guinea,MAG,-5.207079887,145.7890015,3994,0FA1
Momote Airport,Momote,PG,Papua New Guinea,MAS,-2.06189,147.423996,3995,0FA2
Mendi Airport,Mendi,PG,Papua New Guinea,MDU,-6.14774,143.656998,3996,0FA3
Misima Island Airport,Misima Island,PG,Papua New Guinea,MIS,-10.6892004,152.8379974,3997,0FA4
Moro Airport,Moro,PG,Papua New Guinea,MXH,-6.363329887,143.2380066,3998,0FA5
Nadunumu Airport,Nadunumu,PG,Papua New Guinea,NDN,-9.143555556,147.68425,3999,0FA6
Simberi Airport,Simberi Island,PG,Papua New Guinea,NIS,-2.662222222,151.9977778,4000,0FA7
Balimo Airport,Balimo,PG,Papua New Guinea,OPU,-8.050000191,142.9329987,4001,0FA8
Girua Airport,Girua,PG,Papua New Guinea,PNP,-8.80453968,148.3090057,4002,0FA9
Port Moresby Jacksons International Airport,Port Moresby,PG,Papua New Guinea,POM,-9.443380356,147.2200012,4003,0FAA
Tokua Airport,Tokua,PG,Papua New Guinea,RAB,-4.340459824,152.3800049,4004,0FAB
Tabubil Airport,Tabubil,PG,Papua New Guinea,TBG,-5.27861,141.225998,4005,0FAC
Sasereme Airport,Sasereme,PG,Papua New Guinea,TDS,-7.6217,142.868,4006,0FAD
Tufi Airport,Tufi,PG,Papua New Guinea,TFI,-9.075779,149.320518,4007,0FAE
Tari Airport,Tari,PG,Papua New Guinea,TIZ,-5.84499979,142.947998,4008,0FAF
Kiunga Airport,Kiunga,PG,Papua New Guinea,UNG,-6.125710011,141.2819977,4009,0FB0
Vanimo Airport,Vanimo,PG,Papua New Guinea,VAI,-2.6926,141.3028,4010,0FB1
Baimuru Airport,Baimuru,PG,Papua New Guinea,VMU,-7.496860027,144.8199005,4011,0FB2
Wapenamanda Airport,Wapenamanda,PG,Papua New Guinea,WBM,-5.643300056,143.8950043,4012,0FB3
Wewak International Airport,Wewak,PG,Papua New Guinea,WWK,-3.583830118,143.6690063,4013,0FB4
Allah Valley Airport,Surallah,PH,Philippines,AAV,6.366819859,124.7509995,4014,0FB5
Loakan Airport,Baguio,PH,Philippines,BAG,16.37509918,120.6200027,4015,0FB6
Bacolod-Silay Airport,Bacolod,PH,Philippines,BCD,10.7764,123.014999,4016,0FB7
Borongan Airport,Borongan,PH,Philippines,BPA,11.674167,125.467778,4017,0FB8
Bislig Airport,Bislig,PH,Philippines,BPH,8.195949554,126.3219986,4018,0FB9
Dr.Juan C. Angara Airport,Baler,PH,Philippines,BQA,15.729309,121.500034,4019,0FBA
Basco Airport,Basco,PH,Philippines,BSO,20.4513,121.980003,4020,0FBB
Bancasi Airport,Butuan,PH,Philippines,BXU,8.9515,125.4788,4021,0FBC
Awang Airport,Cotabato,PH,Philippines,CBO,7.165239811,124.2099991,4022,0FBD
Mactan Cebu International Airport,Cebu,PH,Philippines,CEB,10.30749989,123.9789963,4023,0FBE
Camiguin Airport,Camiguin,PH,Philippines,CGM,9.253520012,124.7070007,4024,0FBF
Laguindingan Airport,Cagayan de Oro City,PH,Philippines,CGY,8.612203,124.456496,4025,0FC0
Diosdado Macapagal International Airport,Angeles City,PH,Philippines,CRK,15.186,120.559998,4026,0FC1
Catarman National Airport,Catarman,PH,Philippines,CRM,12.5024004,124.6360016,4027,0FC2
Calbayog Airport,Calbayog City,PH,Philippines,CYP,12.07269955,124.5449982,4028,0FC3
Cuyo Airport,Cuyo,PH,Philippines,CYU,10.85809994,121.0690002,4029,0FC4
Cauayan Airport,Cauayan,PH,Philippines,CYZ,16.92989922,121.7529984,4030,0FC5
Sibulan Airport,Dumaguete,PH,Philippines,DGT,9.333709717,123.3000031,4031,0FC6
Dipolog Airport,Dipolog,PH,Philippines,DPL,8.601983499,123.3418751,4032,0FC7
Bicol International Airport,Legazpi,PH,Philippines,DRP,13.112222,123.677222,4033,0FC8
Daet Airport,Daet,PH,Philippines,DTE,14.12919998,122.9800034,4034,0FC9
Francisco Bangoy International Airport,Davao,PH,Philippines,DVO,7.125520229,125.6460037,4035,0FCA
El Nido,El Nido,PH,Philippines,ENI,11.202,119.417,4036,0FCB
Evelio Javier Airport,San Jose,PH,Philippines,EUQ,10.76599979,121.9329987,4037,0FCC
General Santos International Airport,Romblon,PH,Philippines,GES,6.058000088,125.0960007,4038,0FCD
Siargao Airport,Siargao,PH,Philippines,IAO,9.8591,126.014,4039,0FCE
Sicogon Island Airport,Carles,PH,Philippines,ICO,11.458889,123.249167,4040,0FCF
Iloilo International Airport,Iloilo,PH,Philippines,ILO,10.833017,122.493358,4041,0FD0
Jolo Airport,Jolo,PH,Philippines,JOL,6.05366993,121.0110016,4042,0FD1
Kalibo International Airport,Kalibo,PH,Philippines,KLO,11.67940044,122.3759995,4043,0FD2
Laoag International Airport,Laoag,PH,Philippines,LAO,18.17810059,120.5319977,4044,0FD3
Lubang Airport,Lubang,PH,Philippines,LBX,13.85540009,120.1050034,4045,0FD4
Legazpi City International Airport,Legazpi,PH,Philippines,LGP,13.1575,123.735,4046,0FD5
Mamburao Airport,Mamburao,PH,Philippines,MBO,13.20810032,120.6050034,4047,0FD6
Moises R. Espinosa Airport,Masbate,PH,Philippines,MBT,12.369682,123.630095,4048,0FD7
Ninoy Aquino International Airport,Manila,PH,Philippines,MNL,14.5086,121.019997,4049,0FD8
Godofredo P. Ramos Airport,Caticlan,PH,Philippines,MPH,11.9245,121.954002,4050,0FD9
Marinduque Airport,Gasan,PH,Philippines,MRQ,13.36100006,121.8259964,4051,0FDA
Mati National Airport,Mati,PH,Philippines,MXI,6.949091,126.27368,4052,0FDB
Ormoc Airport,Ormoc City,PH,Philippines,OMC,11.05799961,124.5650024,4053,0FDC
Labo Airport,Ozamis,PH,Philippines,OZC,8.178509712,123.8420029,4054,0FDD
Pagadian Airport,Pagadian,PH,Philippines,PAG,7.830731448,123.4611797,4055,0FDE
Puerto Princesa Airport,Puerto Princesa,PH,Philippines,PPS,9.742119789,118.7590027,4056,0FDF
Roxas Airport,Roxas City,PH,Philippines,RXS,11.59770012,122.7519989,4057,0FE0
Cesar Lim Rodriguez Airport,Taytay,PH,Philippines,RZP,10.81874,119.507697,4058,0FE1
San Fernando Airport,San Fernando,PH,Philippines,SFE,16.59560013,120.3030014,4059,0FE2
Subic Bay International Airport,Olongapo City,PH,Philippines,SFS,14.79440022,120.2710037,4060,0FE3
San Jose Airport,San Jose,PH,Philippines,SJI,12.36149979,121.0469971,4061,0FE4
Surigao Airport,Sangley Point,PH,Philippines,SUG,9.755838326,125.4809475,4062,0FE5
San Vicente Airport,San Vicente,PH,Philippines,SWL,10.525,119.273889,4063,0FE6
Daniel Z. Romualdez Airport,Tacloban,PH,Philippines,TAC,11.228035,125.027761,4064,0FE7
Tagbilaran Airport,Tagbilaran,PH,Philippines,TAG,9.665442,123.853533,4065,0FE8
Tugdan Airport,Romblon,PH,Philippines,TBH,12.31099987,122.0849991,4066,0FE9
Tandag Airport,Tandag,PH,Philippines,TDG,9.072110176,126.1709976,4067,0FEA
Tuguegarao Airport,Tuguegarao,PH,Philippines,TUG,17.64336768,121.7331505,4068,0FEB
Sanga Sanga Airport,Sanga Sanga,PH,Philippines,TWT,5.046991,119.742996,4069,0FEC
Francisco B. Reyes Airport,Busuanga,PH,Philippines,USU,12.12150002,120.0999985,4070,0FED
Virac Airport,Virac,PH,Philippines,VRC,13.5763998,124.2060013,4071,0FEE
Naga Airport,Naga,PH,Philippines,WNP,13.5848999,123.2699966,4072,0FEF
Zamboanga International Airport,Zamboanga,PH,Philippines,ZAM,6.922420025,122.0599976,4073,0FF0
Minhas Air Base,Kamra,PK,Pakistan,ATG,33.86909866,72.40090179,4074,0FF1
Talhar Airport,Talhar,PK,Pakistan,BDN,24.84149933,68.83840179,4075,0FF2
Bahawalpur Airport,Bahawalpur,PK,Pakistan,BHV,29.34810066,71.71800232,4076,0FF3
Bhagatanwala Airport,Bhagtanwala,PK,Pakistan,BHW,32.05609894,72.9484024,4077,0FF4
Bannu Airport,Bannu,PK,Pakistan,BNP,32.9729,70.527901,4078,0FF5
Chitral Airport,Chitral,PK,Pakistan,CJL,35.88660049,71.80059814,4079,0FF6
Dalbandin Airport,Dalbandin,PK,Pakistan,DBA,28.87829971,64.39980316,4080,0FF7
Dera Ghazi Khan Airport,Dera Ghazi Khan,PK,Pakistan,DEA,29.96100044,70.48590088,4081,0FF8
Dera Ismael Khan Airport,Dera Ismael Khan,PK,Pakistan,DSK,31.90940094,70.89659882,4082,0FF9
Gilgit Airport,Gilgit,PK,Pakistan,GIL,35.91880035,74.33360291,4083,0FFA
Gwadar International Airport,Gwadar,PK,Pakistan,GWD,25.23329926,62.32949829,4084,0FFB
Hyderabad Airport,Hyderabad,PK,Pakistan,HDD,25.3181,68.366096,4085,0FFC
Mansehra,Mansehra,PK,Pakistan,HRA,34.333,73.2,4086,0FFD
New Islamabad International Airport,Islamabad,PK,Pakistan,ISB,33.560713,72.851613,4087,0FFE
Shahbaz Air Base,Jacobsbad,PK,Pakistan,JAG,28.28420067,68.4496994,4088,0FFF
Jiwani Airport,Jiwani,PK,Pakistan,JIW,25.06780052,61.80540085,4089,1000
Kadanwari Airport,Kadanwari,PK,Pakistan,KCF,27.16670036,69.3167038,4090,1001
Khuzdar Airport,Khuzdar,PK,Pakistan,KDD,27.79059982,66.64730072,4091,1002
Skardu Airport,Skardu,PK,Pakistan,KDU,35.33549881,75.53600311,4092,1003
Jinnah International Airport,Karachi,PK,Pakistan,KHI,24.9065,67.160797,4093,1004
Alama Iqbal International Airport,Lahore,PK,Pakistan,LHE,31.52160072,74.4036026,4094,1005
Faisalabad International Airport,Faisalabad,PK,Pakistan,LYP,31.36499977,72.99479675,4095,1006
Muzaffarabad Airport,Muzaffarabad,PK,Pakistan,MFG,34.3390007,73.50859833,4096,1007
Moenjodaro Airport,Moenjodaro,PK,Pakistan,MJD,27.33519936,68.14309692,4097,1008
Multan International Airport,Multan,PK,Pakistan,MUX,30.20319939,71.4190979,4098,1009
Mianwali Air Base,Mianwali,PK,Pakistan,MWD,32.56309891,71.5707016,4099,100A
Ormara Airport,Ormara Raik,PK,Pakistan,ORW,25.27470016,64.58599854,4100,100B
Parachinar Airport,Parachinar,PK,Pakistan,PAJ,33.90209961,70.07160187,4101,100C
Peshawar International Airport,Peshawar,PK,Pakistan,PEW,33.9939003,71.51460266,4102,100D
Panjgur Airport,Panjgur,PK,Pakistan,PJG,26.9545002,64.13249969,4103,100E
Pasni Airport,Pasni,PK,Pakistan,PSI,25.29050064,63.3451004,4104,100F
Zhob Airport,Zhob,PK,Pakistan,PZH,31.35840034,69.46360016,4105,1010
Rawalakot Airport,Rawala Kot,PK,Pakistan,RAZ,33.84970093,73.79810333,4106,1011
Shaikh Zaid Airport,Rahim Yar Khan,PK,Pakistan,RYK,28.38389969,70.27960205,4107,1012
Sawan Airport,Sindh,PK,Pakistan,RZS,26.9662,68.878098,4108,1013
Saidu Sharif Airport,Saidu Sharif,PK,Pakistan,SDT,34.81359863,72.35279846,4109,1014
Mushaf Air Base,Sargodha,PK,Pakistan,SGI,32.04859924,72.66500092,4110,1015
Sialkot Airport,Sialkot,PK,Pakistan,SKT,32.53555679,74.3638916,4111,1016
Sukkur Airport,Sukkur,PK,Pakistan,SKZ,27.72200012,68.79170227,4112,1017
Sui Airport,Sui,PK,Pakistan,SUL,28.64509964,69.17690277,4113,1018
Sehwan Sharif Airport,Sehwan Sharif,PK,Pakistan,SYW,26.47310066,67.71720123,4114,1019
Turbat International Airport,Turbat,PK,Pakistan,TUK,25.9864006,63.03020096,4115,101A
Quetta International Airport,Quetta,PK,Pakistan,UET,30.25139999,66.93779755,4116,101B
Wana Airport,Wana,PK,Pakistan,WAF,32.30469894,69.57039642,4117,101C
Shaheed Benazirabad Airport,Nawabshah,PK,Pakistan,WNS,26.2194,68.390099,4118,101D
Mangla Airport,Mangla,PK,Pakistan,XJM,33.05009842,73.63839722,4119,101E
Biała Podlaska Airfield,Biała Podlaska,PL,Poland,BXP,52.00078,23.1325278,4120,101F
Bydgoszcz Ignacy Jan Paderewski Airport,Bydgoszcz,PL,Poland,BZG,53.09680176,17.97769928,4121,1020
Gdańsk Lech Wałęsa Airport,Gdansk,PL,Poland,GDN,54.37760162,18.46619987,4122,1021
Zielona Góra-Babimost Airport,Zielona Gora,PL,Poland,IEG,52.13850021,15.7986002,4123,1022
Kraków John Paul II International Airport,Krakow,PL,Poland,KRK,50.077702,19.7848,4124,1023
Katowice International Airport,Katowice,PL,Poland,KTW,50.4743,19.08,4125,1024
Łódź Władysław Reymont Airport,Lodz,PL,Poland,LCJ,51.72190094,19.3980999,4126,1025
Lublin Airport,Lublin,PL,Poland,LUZ,51.240278,22.713611,4127,1026
Redzikowo Air Base,Slupsk,PL,Poland,OSP,54.47890091,17.10750008,4128,1027
Poznań-Ławica Airport,Poznan,PL,Poland,POZ,52.42100143,16.82629967,4129,1028
Oksywie Military Air Base,Gdynia,PL,Poland,QYD,54.57970047,18.51720047,4130,1029
Radom Airport,RADOM,PL,Poland,RDO,51.3891983,21.21330071,4131,102A
Rzeszów-Jasionka Airport,Rzeszow,PL,Poland,RZE,50.11000061,22.0189991,4132,102B
Olsztyn-Mazury Airport,Szczytno-Szymany,PL,Poland,SZY,53.481899,20.9377,4133,102C
"Szczecin-Goleniów ""Solidarność"" Airport",Szczecin,PL,Poland,SZZ,53.58470154,14.90219975,4134,102D
Warsaw Chopin Airport,Warsaw,PL,Poland,WAW,52.16569901,20.96710014,4135,102E
Modlin Airport,Warsaw,PL,Poland,WMI,52.451099,20.6518,4136,102F
Copernicus Wrocław Airport,Wroclaw,PL,Poland,WRO,51.10269928,16.88579941,4137,1030
St Pierre Airport,St.-pierre,PM,Saint Pierre and Miquelon,FSP,46.76290131,-56.17309952,4138,1031
Miquelon Airport,Miquelon,PM,Saint Pierre and Miquelon,MQC,47.09550095,-56.38029861,4139,1032
Antonio Nery Juarbe Pol Airport,Arecibo,PR,Puerto Rico,ARE,18.45000076,-66.6753006,4140,1033
Rafael Hernandez Airport,Aguadilla,PR,Puerto Rico,BQN,18.49489975,-67.12940216,4141,1034
Benjamin Rivera Noriega Airport,Culebra Island,PR,Puerto Rico,CPX,18.313289,-65.304324,4142,1035
Diego Jimenez Torres Airport,Fajardo,PR,Puerto Rico,FAJ,18.30890083,-65.66190338,4143,1036
Eugenio Maria De Hostos Airport,Mayaguez,PR,Puerto Rico,MAZ,18.25569916,-67.14849854,4144,1037
José Aponte de la Torre Airport,Ceiba,PR,Puerto Rico,NRR,18.24530029,-65.6434021,4145,1038
Mercedita Airport,Ponce,PR,Puerto Rico,PSE,18.00830078,-66.56300354,4146,1039
Fernando Luis Ribas Dominicci Airport,San Juan,PR,Puerto Rico,SIG,18.45680046,-66.09809875,4147,103A
Luis Munoz Marin International Airport,San Juan,PR,Puerto Rico,SJU,18.43939972,-66.00180054,4148,103B
Vieques Airport,Vieques Island,PR,Puerto Rico,VQS,18.11580086,-65.42269897,4149,103C
Yasser Arafat International Airport,Gaza,PS,Palestine,GZA,31.24640083,34.27610016,4150,103D
Alverca Air Base,Alverca,PT,Portugal,AVR,38.883301,-9.0301,4151,103E
Bragança Airport,Braganca,PT,Portugal,BGC,41.8578,-6.70713,4152,103F
Braga Municipal Aerodrome,Braga,PT,Portugal,BGZ,41.58710098,-8.445139885,4153,1040
Beja Airport / Airbase,Beja (madeira),PT,Portugal,BYJ,38.078899,-7.9324,4154,1041
Cascais Airport,Cascais,PT,Portugal,CAT,38.724998,-9.35523,4155,1042
Corvo Airport,Corvo,PT,Portugal,CVU,39.671501,-31.1136,4156,1043
Faro Airport,Faro,PT,Portugal,FAO,37.01440048,-7.965909958,4157,1044
Flores Airport,Flores,PT,Portugal,FLW,39.45529938,-31.13139915,4158,1045
Madeira Airport,Funchal,PT,Portugal,FNC,32.697899,-16.7745,4159,1046
Graciosa Airport,Graciosa Island,PT,Portugal,GRW,39.09220123,-28.02980042,4160,1047
Horta Airport,Horta,PT,Portugal,HOR,38.51990128,-28.71590042,4161,1048
Humberto Delgado Airport (Lisbon Portela Airport),Lisbon,PT,Portugal,LIS,38.7813,-9.13592,4162,1049
Francisco de Sá Carneiro Airport,Porto,PT,Portugal,OPO,41.24810028,-8.681389809,4163,104A
João Paulo II Airport,Ponta Delgada,PT,Portugal,PDL,37.74119949,-25.69790077,4164,104B
Pico Airport,Pico,PT,Portugal,PIX,38.554298,-28.441299,4165,104C
Portimão Airport,Portimao,PT,Portugal,PRM,37.1493,-8.58396,4166,104D
Porto Santo Airport,Porto Santo,PT,Portugal,PXO,33.07339859,-16.35000038,4167,104E
Monte Real Air Base,Monte Real,PT,Portugal,QLR,39.828335,-8.8875,4168,104F
São Jorge Airport,Sao Jorge Island,PT,Portugal,SJZ,38.66550064,-28.17580032,4169,1050
Santa Maria Airport,Santa Maria (island),PT,Portugal,SMA,36.97140121,-25.17060089,4170,1051
Lajes Airport,Lajes (terceira Island),PT,Portugal,TER,38.761799,-27.090799,4171,1052
Vila Real Airport,Vila Real,PT,Portugal,VRL,41.2743,-7.72047,4172,1053
Aerodromo Goncalves Lobato (Viseu Airport),Viseu,PT,Portugal,VSE,40.725498,-7.88899,4173,1054
Babelthuap Airport,Babelthuap,PW,Palau,ROR,7.36731,134.544236,4174,1055
Guarani International Airport,Ciudad del Este,PY,Paraguay,AGT,-25.454516,-54.842682,4175,1056
Silvio Pettirossi International Airport,Asuncion,PY,Paraguay,ASU,-25.23999977,-57.52000046,4176,1057
Juan De Ayolas Airport,Ayolas,PY,Paraguay,AYO,-27.370554,-56.854064,4177,1058
Teniente Col Carmelo Peralta Airport,Conception,PY,Paraguay,CIO,-23.442363,-57.427253,4178,1059
Encarnación Airport,Encarnacion,PY,Paraguay,ENO,-27.227366,-55.837495,4179,105A
Dr. Luis Maria Argaña International Airport,Mariscal Estigarribia,PY,Paraguay,ESG,-22.04999924,-60.61999893,4180,105B
Carlos Miguel Gimenez Airport,Pilar,PY,Paraguay,PIL,-26.881224,-58.318026,4181,105C
Dr Augusto Roberto Fuster International Airport,Pedro Juan Caballero,PY,Paraguay,PJC,-22.63999939,-55.83000183,4182,105D
Doha International Airport,Doha,QA,Qatar,DIA,25.261101,51.565102,4183,105E
Hamad International Airport,Doha,QA,Qatar,DOH,25.273056,51.608056,4184,105F
Al Udeid Air Base,Doha,QA,Qatar,XJD,25.11730003,51.31499863,4185,1060
Roland Garros Airport,St Denis,RE,Reunion,RUN,-20.88710022,55.51029968,4186,1061
Pierrefonds Airport,St Pierre,RE,Reunion,ZSE,-21.32089996,55.42499924,4187,1062
Arad International Airport,Arad,RO,Romania,ARW,46.17660141,21.26199913,4188,1063
Tautii Magheraus Airport,Baia Mare,RO,Romania,BAY,47.65840149,23.46999931,4189,1064
Băneasa International Airport,Bucharest,RO,Romania,BBU,44.50320053,26.10210037,4190,1065
Bacău Airport,Bacau,RO,Romania,BCM,46.52190018,26.9102993,4191,1066
Cluj-Napoca International Airport,Cluj-napoca,RO,Romania,CLJ,46.78519821,23.68619919,4192,1067
Mihail Kogălniceanu International Airport,Constanta,RO,Romania,CND,44.36220169,28.48830032,4193,1068
Craiova Airport,Craiova,RO,Romania,CRA,44.31809998,23.8885994,4194,1069
Caransebeş Airport,Caransebes,RO,Romania,CSB,45.41999817,22.25329971,4195,106A
Brasov-Ghimbav International Airport,Brasov,RO,Romania,GHV,45.701667,25.52,4196,106B
Iaşi Airport,Iasi,RO,Romania,IAS,47.17850113,27.62059975,4197,106C
Oradea International Airport,Oradea,RO,Romania,OMR,47.02529907,21.90250015,4198,106D
Henri Coandă International Airport,Bucharest,RO,Romania,OTP,44.5711111,26.085,4199,106E
Sibiu International Airport,Sibiu,RO,Romania,SBZ,45.78559875,24.09129906,4200,106F
Suceava Stefan cel Mare Airport,Suceava,RO,Romania,SCV,47.6875,26.35409927,4201,1070
Satu Mare Airport,Satu Mare,RO,Romania,SUJ,47.70330048,22.88570023,4202,1071
Tulcea Airport,Tulcea,RO,Romania,TCE,45.0625,28.71430016,4203,1072
Transilvania Târgu Mureş International Airport,Tirgu Mures,RO,Romania,TGM,46.46770096,24.41250038,4204,1073
Timişoara Traian Vuia Airport,Timisoara,RO,Romania,TSR,45.80989838,21.33790016,4205,1074
Belgrade Nikola Tesla Airport,Belgrade,RS,Serbia,BEG,44.81840134,20.3090992,4206,1075
Batajnica Air Base,Batajnica,RS,Serbia,BJY,44.935299,20.2575,4207,1076
Nis Airport,Nis,RS,Serbia,INI,43.337299,21.853701,4208,1077
Morava Airport,Kraljevo,RS,Serbia,KVO,43.818056,20.585833,4209,1078
Priština International Airport,Pristina,RS,Serbia,PRN,42.5728,21.035801,4210,1079
Cenej Airport,Novi Sad,RS,Serbia,QND,45.385799,19.839199,4211,107A
Anapa Vityazevo Airport,Anapa,RU,Russia,AAQ,45.0021019,37.34730148,4212,107B
Abakan Airport,Abakan,RU,Russia,ABA,53.74000168,91.38500214,4213,107C
Achinsk Airport,Achinsk,RU,Russia,ACS,56.2682991,90.57080078,4214,107D
Aldan Airport,Aldan,RU,Russia,ADH,58.60279846,125.4089966,4215,107E
Sochi International Airport,Sochi,RU,Russia,AER,43.449902,39.9566,4216,107F
Amderma Airport,Amderma,RU,Russia,AMV,69.76329803,61.5564003,4217,1080
Talagi Airport,Arkhangelsk,RU,Russia,ARH,64.60030365,40.71670151,4218,1081
Astrakhan Airport,Astrakhan,RU,Russia,ASF,46.28329849,48.00630188,4219,1082
Barnaul Airport,Barnaul,RU,Russia,BAX,53.36380005,83.53849792,4220,1083
Belaya Gora Airport,Belaya Gora,RU,Russia,BGN,68.556602,146.231506,4221,1084
Bykovo Airport,Moscow,RU,Russia,BKA,55.61719894,38.06000137,4222,1085
Bogorodskoye Airport,Bogorodskoe,RU,Russia,BQG,52.38,140.448,4223,1086
Batagay Airport,Batagay,RU,Russia,BQJ,67.64800262,134.6950073,4224,1087
Ignatyevo Airport,Blagoveschensk,RU,Russia,BQS,50.42539978,127.4120026,4225,1088
Bratsk Airport,Bratsk,RU,Russia,BTK,56.37060165,101.697998,4226,1089
Burevestnik Airport,Iturup,RU,Russia,BVV,44.92,147.621667,4227,108A
Balakovo Airport,Balakovo,RU,Russia,BWO,51.85829926,47.74560165,4228,108B
Bryansk Airport,Bryansk,RU,Russia,BZK,53.214199,34.176399,4229,108C
Cherepovets Airport,Cherepovets,RU,Russia,CEE,59.27360153,38.01580048,4230,108D
Chelyabinsk Balandino Airport,Chelyabinsk,RU,Russia,CEK,55.305801,61.5033,4231,108E
Chokurdakh Airport,Chokurdah,RU,Russia,CKH,70.62310028,147.9019928,4232,108F
Chkalovskiy Air Base,Shchyolkovo,RU,Russia,CKL,55.8783,38.061699,4233,1090
Solovki Airport,Solovetsky Islands,RU,Russia,CSH,65.02999878,35.73333359,4234,1091
Cheboksary Airport,Cheboksary,RU,Russia,CSY,56.09030151,47.34730148,4235,1092
Cherskiy Airport,Cherskiy,RU,Russia,CYX,68.74060059,161.3379974,4236,1093
Mendeleyevo Airport,Yuzhno-Kurilsk,RU,Russia,DEE,43.95840073,145.6829987,4237,1094
Dalnegorsk Airport,Dalnegorsk,RU,Russia,DHG,44.558611,135.49,4238,1095
Dikson Airport,Dikson,RU,Russia,DKS,73.51780701,80.37966919,4239,1096
Domodedovo International Airport,Moscow,RU,Russia,DME,55.40879822,37.90629959,4240,1097
Deputatskij Airport,Deputatskij,RU,Russia,DPT,69.3295,139.889444,4241,1098
Ugolny Airport,Anadyr,RU,Russia,DYR,64.734902,177.740997,4242,1099
Belgorod International Airport,Belgorod,RU,Russia,EGO,50.64379883,36.59009933,4243,109A
Yeniseysk Airport,Yeniseysk,RU,Russia,EIE,58.4742012,92.11250305,4244,109B
Yeysk Airport,Eysk,RU,Russia,EIK,46.68,38.21,4245,109C
Shakhtyorsk Airport,Shakhtyorsk,RU,Russia,EKS,49.1903,142.082993,4246,109D
Yerbogachen Airport,Yerbogachen,RU,Russia,ERG,61.27500153,108.0299988,4247,109E
Elista Airport,Elista,RU,Russia,ESL,46.37390137,44.33089828,4248,109F
Beloyarskiy Airport,Beloyarsky,RU,Russia,EYK,63.686901,66.698601,4249,10A0
Berezovo Airport,Berezovo,RU,Russia,EZV,63.92100143,65.03050232,4250,10A1
Sokol Airport,Magadan,RU,Russia,GDX,59.9109993,150.7200012,4251,10A2
Gelendzhik Airport,Gelendzhik,RU,Russia,GDZ,44.58209263,38.01248074,4252,10A3
Nizhny Novgorod Strigino International Airport,Nizhniy Novgorod,RU,Russia,GOJ,56.23009872,43.7840004,4253,10A4
Kadyrov Grozny International Airport,Grozny,RU,Russia,GRV,43.3882,45.699683,4254,10A5
Saratov Gagarin Airport,Saratov,RU,Russia,GSV,51.712778,46.171111,4255,10A6
Maygatka Airport.,Sovetskaya Gavan,RU,Russia,GVN,48.92699814,140.0339966,4256,10A7
Magan Airport,Yakutsk,RU,Russia,GYG,62.103484,129.545288,4257,10A8
Khanty Mansiysk Airport,Khanty-Mansiysk,RU,Russia,HMA,61.0284996,69.08609772,4258,10A9
Chita-Kadala Airport,Chita,RU,Russia,HTA,52.026299,113.306,4259,10AA
Khatanga Airport,Khatanga,RU,Russia,HTG,71.97810364,102.4909973,4260,10AB
Igarka Airport,Igarka,RU,Russia,IAA,67.43720245,86.62190247,4261,10AC
