Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Matsuyama Airport,Matsuyama,JP,Japan,MYJ,33.82720184,132.6999969,3125,0C3C
Chubu Centrair International Airport,Nagoya,JP,Japan,NGO,34.85839844,136.8049927,3126,0C3D
Nagasaki Airport,Nagasaki,JP,Japan,NGS,32.91690063,129.9140015,3127,0C3E
Atsugi Naval Air Facility,Atsugi,JP,Japan,NJA,35.45460129,139.4499969,3128,0C3F
Nagoya Airport,Nagoya,JP,Japan,NKM,35.25500107,136.923996,3129,0C40
Narita International Airport,Tokyo,JP,Japan,NRT,35.76470184,140.3860016,3130,0C41
Noto Airport,Wajima,JP,Japan,NTQ,37.29309845,136.9620056,3131,0C42
Tokachi-Obihiro Airport,Obihiro,JP,Japan,OBO,42.73329926,143.2169952,3132,0C43
Yonaguni Airport,Yonaguni Jima,JP,Japan,OGN,24.46689987,122.9779968,3133,0C44
Oshima Airport,Oshima,JP,Japan,OIM,34.7820015,139.3600006,3134,0C45
Okushiri Airport,Okushiri,JP,Japan,OIR,42.07170105,139.4329987,3135,0C46
Oita Airport,Oita,JP,Japan,OIT,33.47940063,131.7369995,3136,0C47
Naha Airport,Okinawa,JP,Japan,OKA,26.19580078,127.6460037,3137,0C48
Okadama Airport,Sapporo,JP,Japan,OKD,43.117447,141.38134,3138,0C49
Okierabu Airport,Okierabu,JP,Japan,OKE,27.42550087,128.701004,3139,0C4A
Oki Airport,Oki Island,JP,Japan,OKI,36.18109894,133.3249969,3140,0C4B
Okayama Airport,Okayama,JP,Japan,OKJ,34.75690079,133.8549957,3141,0C4C
Yokota Air Base,Yokota,JP,Japan,OKO,35.74850082,139.3480072,3142,0C4D
Odate Noshiro Airport,Odate Noshiro,JP,Japan,ONJ,40.19189835,140.3710022,3143,0C4E
Gifu Airport,Gifu,JP,Japan,QGU,35.39410019,136.8699951,3144,0C4F
Rishiri Airport,Rishiri Island,JP,Japan,RIS,45.24200058,141.1860046,3145,0C50
Yoron Airport,Yoron,JP,Japan,RNJ,27.04400063,128.4019928,3146,0C51
Sendai Airport,Sendai,JP,Japan,SDJ,38.13970184,140.9170074,3147,0C52
Sado Airport,Sado,JP,Japan,SDS,38.06019974,138.4140015,3148,0C53
Nakashibetsu Airport,Nakashibetsu,JP,Japan,SHB,43.57749939,144.9600067,3149,0C54
Shimojishima Airport,Shimojishima,JP,Japan,SHI,24.82670021,125.1449966,3150,0C55
Nanki Shirahama Airport,Nanki-shirahama,JP,Japan,SHM,33.66220093,135.3639984,3151,0C56
Shonai Airport,Shonai,JP,Japan,SYO,38.81219864,139.7870026,3152,0C57
Takamatsu Airport,Takamatsu,JP,Japan,TAK,34.21419907,134.0160065,3153,0C58
Tajima Airport,Toyooka,JP,Japan,TJH,35.51279831,134.7870026,3154,0C59
Tokunoshima Airport,Tokunoshima,JP,Japan,TKN,27.83639908,128.8809967,3155,0C5A
Tokushima Airport/JMSDF Air Base,Tokushima,JP,Japan,TKS,34.132801,134.606995,3156,0C5B
New Tanegashima Airport,Tanegashima,JP,Japan,TNE,30.60510063,130.9909973,3157,0C5C
Toyama Airport,Toyama,JP,Japan,TOY,36.64830017,137.1880035,3158,0C5D
Tarama Airport,Tarama,JP,Japan,TRA,24.65390015,124.6750031,3159,0C5E
Tsushima Airport,Tsushima,JP,Japan,TSJ,34.28490067,129.3309937,3160,0C5F
Tottori Airport,Tottori,JP,Japan,TTJ,35.53010178,134.1670074,3161,0C60
Yamaguchi Ube Airport,Yamaguchi,JP,Japan,UBJ,33.93000031,131.279007,3162,0C61
Kumejima Airport,Kumejima,JP,Japan,UEO,26.3635006,126.7139969,3163,0C62
Kobe Airport,Kobe,JP,Japan,UKB,34.63280106,135.223999,3164,0C63
Wakkanai Airport,Wakkanai,JP,Japan,WKJ,45.40420151,141.8009949,3165,0C64
Miho Yonago Airport,Miho,JP,Japan,YGJ,35.49219894,133.2359924,3166,0C65
Angama Airport,Maasai Mara Game Reserve,KE,Kenya,ANA,-1.271582,34.955194,3167,0C66
Amboseli Airport,Amboseli National Park,KE,Kenya,ASV,-2.645050049,37.25310135,3168,0C67
Eldoret International Airport,Eldoret,KE,Kenya,EDL,0.404457986,35.23889923,3169,0C68
Garissa Airport,Garissa,KE,Kenya,GAS,-0.46350801,39.64830017,3170,0C69
Kakamega Airport,Kakamega,KE,Kenya,GGM,0.271342009,34.78730011,3171,0C6A
Mara North Conservancy Airstrip,Maasai Mara Game Reserve,KE,Kenya,HKR,-1.145499,35.124667,3172,0C6B
Hola Airport,Hola,KE,Kenya,HOA,-1.521999955,40.00400162,3173,0C6C
Kilaguni Airport,Kilaguni,KE,Kenya,ILU,-2.910609961,38.06520081,3174,0C6D
Mulika Lodge Airport,Meru National Park,KE,Kenya,JJM,0.165083006,38.19514084,3175,0C6E
Keekorok Airstrip,Maasai Mara Game Reserve,KE,Kenya,KEU,-1.585832,35.251667,3176,0C6F
Kericho Airport,Kericho,KE,Kenya,KEY,-0.3899,35.242093,3177,0C70
Kisumu Airport,Kisumu,KE,Kenya,KIS,-0.086139001,34.72890091,3178,0C71
Kichwa Tembo Airstrip,"	Maasai Mara Game Reserve",KE,Kenya,KTJ,-1.263332,35.027778,3179,0C72
Kitale Airport,Kitale,KE,Kenya,KTL,0.971988976,34.95859909,3180,0C73
Manda Airstrip,Lamu,KE,Kenya,LAU,-2.252419949,40.9131012,3181,0C74
Lokichoggio Airport,Lokichoggio,KE,Kenya,LKG,4.204120159,34.34820175,3182,0C75
Lodwar Airport,Lodwar,KE,Kenya,LOK,3.121969938,35.6086998,3183,0C76
Loiyangalani Airport,Loiyangalani,KE,Kenya,LOY,2.763306,36.718334,3184,0C77
Mombasa Moi International Airport,Mombasa,KE,Kenya,MBA,-4.034830093,39.59420013,3185,0C78
Musiara Airstrip,Maasai Mara Game Reserve,KE,Kenya,MDR,-1.299666,35.065333,3186,0C79
Mara Serena Lodge Airstrip,Masai Mara,KE,Kenya,MRE,-1.406111,35.008057,3187,0C7A
Malindi Airport,Malindi,KE,Kenya,MYD,-3.229310036,40.10169983,3188,0C7B
Jomo Kenyatta International Airport,Nairobi,KE,Kenya,NBO,-1.319239974,36.92779922,3189,0C7C
Mandera,Mandera,KE,Kenya,NDE,3.933,41.85,3190,0C7D
Nyeri Airport,NYERI,KE,Kenya,NYE,-0.364414006,36.97848511,3191,0C7E
Nanyuki Airport,Nanyuki,KE,Kenya,NYK,-0.062398899,37.041008,3192,0C7F
Olare Orok Airstrip,Maasai Mara Game Reserve,KE,Kenya,OLG,-1.326027,35.249231,3193,0C80
Olikombo Airport,Maasai Mara Game Reserve,KE,Kenya,OLX,-1.40861,35.11,3194,0C81
Ol Seki Airstrip,Maasai Mara Game Reserve,KE,Kenya,OSJ,-1.378332,35.380278,3195,0C82
Moyale Airport,Moyale,KE,Kenya,OYL,3.46972,39.101398,3196,0C83
Buffalo Spring,Samburu South,KE,Kenya,UAS,0.530583,37.534195,3197,0C84
Ukunda Airstrip,Ukunda,KE,Kenya,UKA,-4.29333,39.571098,3198,0C85
Vipingo Estate Airstrip,Vipingo,KE,Kenya,VPG,-3.807777,39.797222,3199,0C86
Nairobi Wilson Airport,Nairobi,KE,Kenya,WIL,-1.321720004,36.81480026,3200,0C87
Wajir Airport,Wajir,KE,Kenya,WJR,1.73324,40.091599,3201,0C88
Manas International Airport,Bishkek,KG,Kyrgyzstan,FRU,43.06129837,74.4776001,3202,0C89
Issyk-Kul International Airport,Tamchy,KG,Kyrgyzstan,IKU,42.58792,76.713046,3203,0C8A
Osh Airport,Osh,KG,Kyrgyzstan,OSS,40.60900116,72.79329681,3204,0C8B
Battambang Airport,Battambang,KH,Cambodia,BBM,13.09560013,103.223999,3205,0C8C
Sihanoukville International Airport,Sihanoukville,KH,Cambodia,KOS,10.57970047,103.637001,3206,0C8D
Kratie Airport,Kratie,KH,Cambodia,KTI,12.48799992,106.0550003,3207,0C8E
Kampong Chhnang Airport,Kompong Chnang,KH,Cambodia,KZC,12.25520039,104.564003,3208,0C8F
Phnom Penh International Airport,Phnom-penh,KH,Cambodia,PNH,11.54660034,104.8440018,3209,0C90
Ratanakiri Airport,Ratanakiri,KH,Cambodia,RBE,13.72999954,106.9869995,3210,0C91
Siem Reap International Airport,Siem-reap,KH,Cambodia,REP,13.41069984,103.8130035,3211,0C92
Siem Reap-Angkor International Airport,Siem Reap,KH,Cambodia,SAI,13.369167,104.223056,3212,0C93
Stung Treng Airport,Stung Treng,KH,Cambodia,TNX,13.53190041,106.0149994,3213,0C94
Buariki Airport,Buariki,KI,Kiribati,AAK,0.185277998,173.6369934,3214,0C95
Abaiang Airport,Abaiang Atoll,KI,Kiribati,ABF,1.798609972,173.0410004,3215,0C96
Abemama Atoll Airport,Abemama,KI,Kiribati,AEA,0.490833014,173.8289948,3216,0C97
Arorae Island Airport,Arorae,KI,Kiribati,AIS,-2.616110086,176.8029938,3217,0C98
Butaritari Atoll Airport,Butaritari,KI,Kiribati,BBG,3.08583,172.811005,3218,0C99
Beru Airport,Beru Island,KI,Kiribati,BEZ,-1.354719996,176.0070038,3219,0C9A
Canton Island Airport,Canton Island,KI,Kiribati,CIS,-2.76812005,-171.7100067,3220,0C9B
Cassidy International Airport,Kiritimati,KI,Kiribati,CXI,1.98616004,-157.3500061,3221,0C9C
Kuria Airport,Kuria,KI,Kiribati,KUC,0.218611002,173.4420013,3222,0C9D
Maiana Airport,Maiana,KI,Kiribati,MNK,1.003610015,173.0310059,3223,0C9E
Makin Island Airport,Makin,KI,Kiribati,MTK,3.374439955,172.9920044,3224,0C9F
Marakei Airport,Marakei,KI,Kiribati,MZK,2.058609962,173.2709961,3225,0CA0
Nikunau Airport,Nikunau,KI,Kiribati,NIG,-1.314440012,176.4100037,3226,0CA1
Nonouti Airport,Nonouti,KI,Kiribati,NON,-0.63972199,174.4279938,3227,0CA2
Onotoa,Onotoa,KI,Kiribati,OOT,-1.79611,175.526111,3228,0CA3
Tabiteuea North Airport,Tabiteuea North,KI,Kiribati,TBF,-1.224470019,174.776001,3229,0CA4
Tamana Island Airport,Tamana,KI,Kiribati,TMN,-2.485830069,175.9700012,3230,0CA5
Bonriki International Airport,Tarawa,KI,Kiribati,TRW,1.381639957,173.1470032,3231,0CA6
Tabiteuea South Airport,Tabiteuea,KI,Kiribati,TSU,-1.474439979,175.0639954,3232,0CA7
Ouani Airport,Anjouan,KM,Comoros,AJN,-12.13169956,44.43030167,3233,0CA8
Prince Said Ibrahim International Airport,Moroni,KM,Comoros,HAH,-11.5337,43.2719,3234,0CA9
Mohéli Bandar Es Eslam Airport,Moheli,KM,Comoros,NWA,-12.29810047,43.76639938,3235,0CAA
Iconi Airport,Moroni,KM,Comoros,YVA,-11.71080017,43.2439003,3236,0CAB
Vance W. Amory International Airport,Charlestown,KN,Saint Kitts and Nevis,NEV,17.20569992,-62.58990097,3237,0CAC
Robert L. Bradshaw International Airport,Basse Terre,KN,Saint Kitts and Nevis,SKB,17.31119919,-62.71870041,3238,0CAD
Sondok Airport,Hamhung,KP,North Korea,DSO,39.745201,127.473999,3239,0CAE
Pyongyang Sunan International Airport,Pyongyang,KP,North Korea,FNJ,39.224098,125.669998,3240,0CAF
Orang Airport,Chongjin,KP,North Korea,RGO,41.428538,129.647555,3241,0CB0
Wonsan Kalma International Airport,Wonsan,KP,North Korea,WOS,39.166801,127.486,3242,0CB1
Jinhae Airbase/Airport (G-813/K-10),Chinhae,KR,South Korea,CHF,35.140248,128.696229,3243,0CB2
Jeon Ju Airport (G-703),Jhunju,KR,South Korea,CHN,35.87808,127.119112,3244,0CB3
Cheongju International Airport/Cheongju Air Base (K-59/G-513),Chongju,KR,South Korea,CJJ,36.717008,127.498741,3245,0CB4
Jeju International Airport,Cheju,KR,South Korea,CJU,33.51129913,126.4929962,3246,0CB5
Gimpo International Airport,Seoul,KR,South Korea,GMP,37.5583,126.791,3247,0CB6
Sacheon Air Base/Airport,Sacheon,KR,South Korea,HIN,35.088591,128.071747,3248,0CB7
Seosan Air Base,Seosan,KR,South Korea,HMY,36.703999,126.486,3249,0CB8
Incheon International Airport,Seoul,KR,South Korea,ICN,37.46910095,126.4509964,3250,0CB9
Jeongseok Airport,Seogwipo,KR,South Korea,JDG,33.39960098,126.711998,3251,0CBA
Gangneung Airport (K-18),Kangnung,KR,South Korea,KAG,37.753601,128.943915,3252,0CBB
Pohang Airport (G-815/K-3),Pohang,KR,South Korea,KPO,35.987955,129.420383,3253,0CBC
Kunsan Air Base,Kunsan,KR,South Korea,KUV,35.90380096,126.6159973,3254,0CBD
Gwangju Airport,Kwangju,KR,South Korea,KWJ,35.123173,126.805444,3255,0CBE
Mokpo Heliport,Mokpo,KR,South Korea,MPK,34.75889969,126.3799973,3256,0CBF
Muan International Airport,Muan,KR,South Korea,MWX,34.991406,126.382814,3257,0CC0
Osan Air Base,Osan,KR,South Korea,OSN,37.090599,127.029999,3258,0CC1
Gimhae International Airport,Busan,KR,South Korea,PUS,35.17950058,128.9380035,3259,0CC2
ROKAF,Taejon,KR,South Korea,QTW,36.3,127.4,3260,0CC3
Yeosu Airport,Yeosu,KR,South Korea,RSU,34.84230042,127.6169968,3261,0CC4
Seoul Air Base (K-16),Seoul East,KR,South Korea,SSN,37.444744,127.112718,3262,0CC5
Suwon Airport,Suwon,KR,South Korea,SWU,37.23939896,127.0070038,3263,0CC6
Daegu Airport,Taegu,KR,South Korea,TAE,35.896872,128.65531,3264,0CC7
Ulsan Airport,Ulsan,KR,South Korea,USN,35.59349823,129.352005,3265,0CC8
Wonju/Hoengseong Air Base (K-38/K-46),Wonju,KR,South Korea,WJU,37.441201,127.963858,3266,0CC9
Yecheon Airbase,Yechon,KR,South Korea,YEC,36.630373,128.34971,3267,0CCA
Yangyang International Airport,Sokcho / Gangneung,KR,South Korea,YNY,38.061298,128.669006,3268,0CCB
Kuwait International Airport,Kuwait,KW,Kuwait,KWI,29.22660065,47.96889877,3269,0CCC
Ahmed Al Jaber Air Base,Ahmed Al Jaber AB,KW,Kuwait,XIJ,28.93479919,47.79190063,3270,0CCD
Gerrard Smith International Airport,Cayman Brac,KY,Cayman Islands,CYB,19.68700027,-79.88279724,3271,0CCE
Owen Roberts International Airport,Georgetown,KY,Cayman Islands,GCM,19.2928009,-81.35769653,3272,0CCF
Edward Bodden Airfield,Little Cayman,KY,Cayman Islands,LYB,19.660161,-80.088826,3273,0CD0
Aktobe Airport,Aktyubinsk,KZ,Kazakhstan,AKX,50.2458,57.206699,3274,0CD1
Almaty Airport,Alma-ata,KZ,Kazakhstan,ALA,43.35210037,77.04049683,3275,0CD2
Arkalyk North Airport,Arkalyk,KZ,Kazakhstan,AYK,50.3185997,66.95279694,3276,0CD3
Balkhash Airport,Balkhash,KZ,Kazakhstan,BXH,46.8932991,75.00499725,3277,0CD4
Krainiy Airport,Baikonur,KZ,Kazakhstan,BXY,45.621994,63.210773,3278,0CD5
Shymkent Airport,Chimkent,KZ,Kazakhstan,CIT,42.36420059,69.47889709,3279,0CD6
Taraz Airport,Dzhambul,KZ,Kazakhstan,DMB,42.85359955,71.3035965,3280,0CD7
Zhezkazgan Airport,Zhezkazgan,KZ,Kazakhstan,DZN,47.708302,67.733299,3281,0CD8
Ekibastuz Airport,Ekibastuz,KZ,Kazakhstan,EKB,51.5909996,75.21499634,3282,0CD9
Atyrau Airport,Atyrau,KZ,Kazakhstan,GUW,47.12189865,51.82139969,3283,0CDA
Hazrat Sultan International Airport,Turkistan,KZ,Kazakhstan,HSA,43.311111,68.550278,3284,0CDB
Sary-Arka Airport,Karaganda,KZ,Kazakhstan,KGF,49.67079926,73.33439636,3285,0CDC
Kokshetau Airport,Kokshetau,KZ,Kazakhstan,KOV,53.329102,69.594597,3286,0CDD
Kostanay West Airport,Kostanay,KZ,Kazakhstan,KSN,53.20690155,63.5503006,3287,0CDE
Kzyl-Orda Southwest Airport,Kzyl-Orda,KZ,Kazakhstan,KZO,44.706902,65.592499,3288,0CDF
Nursultan Nazarbayev International Airport,Nur-Sultan,KZ,Kazakhstan,NQZ,51.0225,71.466111,3289,0CE0
Semipalatinsk Airport,Semiplatinsk,KZ,Kazakhstan,PLX,50.351295,80.234398,3290,0CE1
Petropavlosk South Airport,Petropavlosk,KZ,Kazakhstan,PPK,54.77470016,69.18389893,3291,0CE2
Pavlodar Airport,Pavlodar,KZ,Kazakhstan,PWQ,52.19499969,77.07389832,3292,0CE3
Aktau Airport,Aktau,KZ,Kazakhstan,SCO,43.8601,51.091999,3293,0CE4
Zaysan Airport,Zaysan,KZ,Kazakhstan,SZI,47.486182,84.885582,3294,0CE5
Taldykorgan Airport,Taldykorgan,KZ,Kazakhstan,TDK,45.12513,78.447792,3295,0CE6
Astana International Airport,Tselinograd,KZ,Kazakhstan,TSE,51.02220154,71.46690369,3296,0CE7
Ust-Kamennogorsk Airport,Ust Kamenogorsk,KZ,Kazakhstan,UKK,50.03659821,82.49420166,3297,0CE8
Uralsk Airport,Uralsk,KZ,Kazakhstan,URA,51.1507988,51.54309845,3298,0CE9
�sharal Airport,�sharal,KZ,Kazakhstan,USJ,46.190833,80.829722,3299,0CEA
Urzhar Airport,Urzhar,KZ,Kazakhstan,UZR,47.09115,81.66521,3300,0CEB
Attopeu Airport,Attopeu,LA,Laos,AOU,14.81471536,106.8216991,3301,0CEC
Ban Huoeisay Airport,Huay Xai,LA,Laos,HOE,20.25729942,100.4369965,3302,0CED
Luang Phabang International Airport,Luang Prabang,LA,Laos,LPQ,19.89730072,102.1610031,3303,0CEE
Luang Namtha Airport,Luang Namtha,LA,Laos,LXG,20.966999,101.400002,3304,0CEF
Sam Neua Airport,Sam Neua,LA,Laos,NEU,20.41839981,104.0670013,3305,0CF0
Oudomsay Airport,Muang Xay,LA,Laos,ODY,20.6826992,101.9940033,3306,0CF1
Boun Neau Airport,Phongsaly,LA,Laos,PCQ,21.6475,101.9,3307,0CF2
Pakse International Airport,Pakse,LA,Laos,PKZ,15.13210011,105.7809982,3308,0CF3
Saravane Airport,Saravane,LA,Laos,VNA,15.70943921,106.4106989,3309,0CF4
Wattay International Airport,Vientiane,LA,Laos,VTE,17.98830032,102.5630035,3310,0CF5
Xieng Khouang Airport,Phon Savan,LA,Laos,XKH,19.450001,103.157997,3311,0CF6
Sayaboury Airport,Sainyabuli,LA,Laos,ZBY,19.2436,101.7093,3312,0CF7
Savannakhet Airport,Savannakhet,LA,Laos,ZVK,16.55660057,104.7600021,3313,0CF8
Beirut Rafic Hariri International Airport,Beirut,LB,Lebanon,BEY,33.82089996,35.48839951,3314,0CF9
Rene Mouawad Air Base,Kleiat,LB,Lebanon,KYE,34.58929825,36.01129913,3315,0CFA
George F. L. Charles Airport,Castries,LC,Saint Lucia,SLU,14.0202,-60.992901,3316,0CFB
Hewanorra International Airport,Hewandorra,LC,Saint Lucia,UVF,13.7332,-60.952599,3317,0CFC
Anuradhapura Air Force Base,Anuradhapura,LK,Sri Lanka,ACJ,8.30148983,80.42790222,3318,0CFD
Ampara Airport,Galoya,LK,Sri Lanka,ADP,7.33776,81.62594,3319,0CFE
Batticaloa Airport,Batticaloa,LK,Sri Lanka,BTC,7.70576,81.678802,3320,0CFF
Bandaranaike International Colombo Airport,Colombo,LK,Sri Lanka,CMB,7.180759907,79.88410187,3321,0D00
Mawella Lagoon Airport,Dickwella,LK,Sri Lanka,DIW,5.990751,80.73323,3322,0D01
Diyawanna Oya Waterdrome,Sri Jayawardenepura Kotte,LK,Sri Lanka,DWO,6.905,79.91,3323,0D02
Sigiriya Air Force Base,Sigiriya,LK,Sri Lanka,GIU,7.956669807,80.72850037,3324,0D03
Gal Oya Airport,Ampara,LK,Sri Lanka,GOY,7.337081,81.625881,3325,0D04
Hingurakgoda Air Force Base,Polonnaruwa Town,LK,Sri Lanka,HIM,8.04981,80.9814,3326,0D05
Mattala Rajapaksa International Airport,Mattala,LK,Sri Lanka,HRI,6.284467,81.124128,3327,0D06
Kankesanturai Airport,Jaffna,LK,Sri Lanka,JAF,9.792329788,80.07009888,3328,0D07
Koggala Airport,Koggala,LK,Sri Lanka,KCT,5.99368,80.32029724,3329,0D08
Colombo Ratmalana Airport,Colombo,LK,Sri Lanka,RML,6.821990013,79.88619995,3330,0D09
China Bay Airport,Trinciomalee,LK,Sri Lanka,TRR,8.538510323,81.18190002,3331,0D0A
Weerawila Airport,Wirawila,LK,Sri Lanka,WRZ,6.254489899,81.23519897,3332,0D0B
Cape Palmas Airport,Greenville,LR,Liberia,CPA,4.379020214,-7.696949959,3333,0D0C
Spriggs Payne Airport,Monrovia,LR,Liberia,MLW,6.289060116,-10.75870037,3334,0D0D
Roberts International Airport,Monrovia,LR,Liberia,ROB,6.23379,-10.3623,3335,0D0E
Moshoeshoe I International Airport,Maseru,LS,Lesotho,MSU,-29.46229935,27.55249977,3336,0D0F
Barysiai Airport,Barysiai,LT,Lithuania,HLJ,56.0705986,23.55809975,3337,0D10
Klaipėda Airport,Klaipeda,LT,Lithuania,KLJ,55.7118988,21.24279976,3338,0D11
Kaunas International Airport,Kaunas,LT,Lithuania,KUN,54.96390152,24.08480072,3339,0D12
Palanga International Airport,Palanga,LT,Lithuania,PLQ,55.97320175,21.09390068,3340,0D13
Panevėžys Air Base,Panevezys,LT,Lithuania,PNV,55.72940063,24.46080017,3341,0D14
Šiauliai International Airport,Siauliai,LT,Lithuania,SQQ,55.89390182,23.39500046,3342,0D15
Vilnius International Airport,Vilnius,LT,Lithuania,VNO,54.634102,25.285801,3343,0D16
Luxembourg-Findel International Airport,Luxemburg,LU,Luxembourg,LUX,49.6233333,6.2044444,3344,0D17
Daugavpils Intrenational Airport,Daugavpils,LV,Latvia,DGP,55.94472122,26.66500092,3345,0D18
Liepāja International Airport,Liepaja,LV,Latvia,LPX,56.51750183,21.09690094,3346,0D19
Riga International Airport,Riga,LV,Latvia,RIX,56.92359924,23.97109985,3347,0D1A
Ventspils International Airport,Ventspils,LV,Latvia,VNT,57.35779953,21.5442009,3348,0D1B
Kufra Airport,Kufra,LY,Libya,AKF,24.17869949,23.31399918,3349,0D1C
Benina International Airport,Benghazi,LY,Libya,BEN,32.09680176,20.26950073,3350,0D1D
Ghat Airport,Ghat,LY,Libya,GHT,25.14559937,10.14260006,3351,0D1E
Hon Airport,Hon,LY,Libya,HUQ,29.11009979,15.96560001,3352,0D1F
La Abraq Airport,Al Bayda',LY,Libya,LAQ,32.7887001,21.96430016,3353,0D20
Marsa Brega Airport,Marsa Brega,LY,Libya,LMQ,30.37809944,19.57640076,3354,0D21
Ghadames East Airport,Ghadames,LY,Libya,LTD,30.15169907,9.715310097,3355,0D22
Mitiga Airport,Tripoli,LY,Libya,MJI,32.89410019,13.27600002,3356,0D23
Misratah Airport,Misratah,LY,Libya,MRA,32.32475,15.059822,3357,0D24
Ubari Airport,Ubari,LY,Libya,QUB,26.568392,12.821289,3358,0D25
Sabha Airport,Sebha,LY,Libya,SEB,26.98699951,14.47249985,3359,0D26
Gardabya Airport,Sirt,LY,Libya,SRX,31.06349945,16.59499931,3360,0D27
Tripoli International Airport,Tripoli,LY,Libya,TIP,32.66350174,13.1590004,3361,0D28
Gamal Abdel Nasser Airport,Tobruk,LY,Libya,TOB,31.861,23.907,3362,0D29
Alzintan Airport,Zintan,LY,Libya,ZIS,31.774878,12.25006,3363,0D2A
Al Massira Airport,Agadir,MA,Morocco,AGA,30.32500076,-9.413069725,3364,0D2B
Cherif Al Idrissi Airport,Al Hociema,MA,Morocco,AHU,35.17710114,-3.839519978,3365,0D2C
Beni Mellal Airport,Beni Mellal,MA,Morocco,BEM,32.401895,-6.315905,3366,0D2D
Mohammed V International Airport,Casablanca,MA,Morocco,CMN,33.36750031,-7.589970112,3367,0D2E
Moulay Ali Cherif Airport,Er-rachidia,MA,Morocco,ERH,31.94750023,-4.398330212,3368,0D2F
Mogador Airport,Essadouira,MA,Morocco,ESU,31.39749908,-9.681670189,3369,0D30
Saïss Airport,Fes,MA,Morocco,FEZ,33.9272995,-4.97796011,3370,0D31
Goulimime Airport,Goulimime,MA,Morocco,GLN,29.024918,-10.051056,3371,0D32
Ben Slimane Airport,Ben Slimane,MA,Morocco,GMD,33.655399,-7.22145,3372,0D33
Bassatine Airport,Meknes,MA,Morocco,MEK,33.8791008,-5.515120029,3373,0D34
Nador International Airport,El Aroui,MA,Morocco,NDR,34.98880005,-3.028209925,3374,0D35
Kenitra Airport,Kentira,MA,Morocco,NNA,34.2989006,-6.595880032,3375,0D36
Angads Airport,Oujda,MA,Morocco,OUD,34.78720093,-1.923990011,3376,0D37
Zagora Airport,Zagora,MA,Morocco,OZG,30.32029915,-5.866670132,3377,0D38
Ouarzazate Airport,Ouarzazate,MA,Morocco,OZZ,30.93910027,-6.909430027,3378,0D39
Menara Airport,Marrakech,MA,Morocco,RAK,31.60689926,-8.036299706,3379,0D3A
Rabat-Salé Airport,Rabat,MA,Morocco,RBA,34.051498,-6.75152,3380,0D3B
Ibn Batouta Airport,Tanger,MA,Morocco,TNG,35.72689819,-5.916890144,3381,0D3C
Tan Tan Airport,Tan Tan,MA,Morocco,TTA,28.44820023,-11.16129971,3382,0D3D
Saniat R'mel Airport,Tetouan,MA,Morocco,TTU,35.59429932,-5.320020199,3383,0D3E
Bouarfa Airport,Bouarfa,MA,Morocco,UAR,32.51430556,-1.983055556,3384,0D3F
Monaco Heliport,Fontvieille,MC,Monaco,MCM,43.725883,7.419719,3385,0D40
Bălți International Airport,Saltsy,MD,Moldova,BZY,47.843056,27.777222,3386,0D41
Chişinău International Airport,Chisinau,MD,Moldova,KIV,46.92770004,28.93099976,3387,0D42
Chisinau International Airport,Chisinau,MD,Moldova,RMO,46.927744,28.930978,3388,0D43
Podgorica Airport,Podgorica,ME,Montenegro,TGD,42.359402,19.2519,3389,0D44
Tivat Airport,Tivat,ME,Montenegro,TIV,42.40470123,18.72330093,3390,0D45
Ambilobe Airport,Ambilobe,MG,Madagascar,AMB,-13.18840027,48.98799896,3391,0D46
Antsirabato Airport,Antalaha,MG,Madagascar,ANM,-14.99940014,50.32020187,3392,0D47
Antsirabe Airport,Antsirabe,MG,Madagascar,ATJ,-19.83922148,47.06371307,3393,0D48
Belo sur Tsiribihina Airport,Belo sur Tsiribihina,MG,Madagascar,BMD,-19.68670082,44.54190063,3394,0D49
Besalampy Airport,Besalampy,MG,Madagascar,BPY,-16.7445303,44.48248386,3395,0D4A
Arrachart Airport,Antsiranana,MG,Madagascar,DIE,-12.34939957,49.29169846,3396,0D4B
Soalala Airport,Soalala,MG,Madagascar,DWB,-16.10169,45.358837,3397,0D4C
Tôlanaro Airport,Tolagnaro,MG,Madagascar,FTU,-25.03809929,46.95610046,3398,0D4D
Analalava Airport,Analalava,MG,Madagascar,HVA,-14.62969971,47.76380157,3399,0D4E
Ampampamena Airport,Ampampamena,MG,Madagascar,IVA,-13.484816,48.632702,3400,0D4F
Ankavandra Airport,Ankavandra,MG,Madagascar,JVA,-18.80501,45.273467,3401,0D50
Manja Airport,Manja,MG,Madagascar,MJA,-21.426105,44.316509,3402,0D51
Amborovy Airport,Mahajanga,MG,Madagascar,MJN,-15.66684174,46.35123253,3403,0D52
