060E,0D1C,07AA
060E,0D1C,0815
060E,0D1C,08C3
060E,0D1C,08CD
060E,0D1C,0901
060E,0D1C,08E1
060E,0D1C,0909
060E,0D1C,0905
060E,0D1C,08C9
060E,0D1C,08EB
060E,0D1C,0925
060E,0D1C,092A
060E,0D1C,0950
060E,0D1C,0737
060E,0D1C,073E
060E,0D1C,0754
060E,0D1C,075C
060E,0D1C,0770
060E,0D1C,09B0
060E,0D1C,09B6
060E,0D1C,09F4
060E,0D1C,0A10
060E,0D1C,0ABE
060E,0D1C,0BCE
060E,0D1C,0BCD
060E,0D1C,0BCC
060E,0D1C,0BE0
060E,0D1C,0BE2
060E,0D1C,0BE3
060E,0D1C,0BEB
060E,0D1C,0BD8
060E,0D1C,0BFD
060E,0D1C,0C45
060E,0D1C,0C08
060E,0D1C,0CD0
060E,0D1C,0E55
060E,0D1C,0DD7
060E,0D1C,0E24
060E,0D1C,0D30
060E,0D1C,0D3F
060E,0D1C,0EC3
060E,0D1C,0EF5
060E,0D1C,0F5F
060E,0D1C,1067
060E,0D1C,1074
060E,0D1C,108A
060E,0D1C,108C
060E,0D1C,108F
060E,0D1C,1090
060E,0D1C,1081
060E,0D1C,10A5
060E,0D1C,10AB
060E,0D1C,10B4
060E,0D1C,10AD
060E,0D1C,118D
060E,0D1C,119D
060E,0D1C,1224
060E,0D1C,120D
060E,0D1C,1211
060E,0D1C,1A7F
060E,0D1C,0CBD
060E,0D1C,0829
060E,0D1C,082A
060E,0D1C,0831
060E,0D1C,083D
060E,0D1C,0852
060E,0D1C,0826
060E,0D1C,083E
060E,0D1C,0828
060E,0D1C,0845
060E,0D1C,0856
060E,0D1C,085E
060E,0D1C,11DA
060E,0D1C,0542
060E,0D1C,054A
060E,0D1C,0552
060E,0D1C,12FB
060E,0D1C,1297
060E,0D1C,129C
060E,0D1C,12B0
060E,0D1C,12CA
060E,0D1C,1291
060E,0D1C,0005
060E,0D1C,1397
060E,0D1C,137A
060E,0D1C,137E
060E,0D1C,1396
060E,0D1C,13AA
060E,0D1C,1407
060E,0D1C,17C5
060E,0D1C,14F7
060E,0D1C,1648
060E,0D1C,16B3
060E,0D1C,1729
060E,0D1C,1666
060E,0D1C,18BC
060E,106A,0ABE
060E,106A,0BCC
060E,106A,1065
060E,106A,1074
060E,106A,1383
060E,08F9,0BE0
060E,08F9,0BE3
060E,1AA9,0C80
060E,1AA9,1A75
060E,1AA9,1A7F
060E,1AA9,1A8C
060E,1AA9,1AA8
060E,16F2,13EC
060E,16F2,1447
060E,16F2,15E4
060E,16F2,1626
060E,16F2,1615
060E,16F2,1746
060E,16F2,188C
060E,16F2,186B
060E,16F2,1706
060E,16F2,1773
060E,16F2,18D6
060E,16F2,18ED
060E,16F2,18B5
060E,015A,0156
060E,015A,0195
060E,16F4,13F6
060E,16F5,1508
060E,16F5,14B1
060E,16F5,16EE
060E,16F5,14B4
060E,16F5,15D1
060E,16F5,1940
060E,16F5,188F
060E,16F5,1630
060E,16F5,1643
060E,16F6,1402
060E,0A63,0A4E
060E,1384,1368
060E,1384,1369
060E,16F7,1534
060E,16F7,17DA
060E,0028,1175
060E,16F8,142A
060E,16F8,145F
060E,16F8,14F4
060E,16F8,18DD
060E,16F8,1432
060E,16F8,18BC
060E,16F8,15AF
060E,16F9,1444
060E,16F9,1624
060E,16F9,17B4
060E,0E5D,0E4A
060E,0E5D,0E49
060E,0E5D,0E5C
060E,0E5D,0E61
060E,0620,063A
060E,0620,05B0
060E,0620,05B1
060E,0620,0657
060E,0620,05AD
060E,0620,05C3
060E,0620,05CF
060E,0620,05D1
060E,0620,0611
060E,0620,0595
060E,0620,060D
060E,0620,0617
060E,0620,0626
060E,0620,0629
060E,0620,062B
060E,0620,05A2
060E,0620,05B9
060E,0620,0630
060E,0620,0675
060E,0620,0670
060E,0620,067B
060E,0620,067D
060E,0620,067F
060E,0620,05A8
060E,0620,0F1C
060E,0CF3,0CF9
060E,16FB,1838
060E,0816,080D
060E,0816,0815
060E,0816,0819
060E,0816,081C
060E,0816,08FB
060E,0816,08C9
060E,0816,090C
060E,0816,0745
060E,0816,0BE2
060E,0816,0C7C
060E,0816,0CD0
060E,0816,1194
060E,0816,083E
060E,0816,137E
060E,09CD,09B0
060E,09CD,09B9
060E,09CD,09CE
060E,09CD,09D5
060E,0621,063B
060E,0621,05B1
060E,0621,05AB
060E,0621,05AD
060E,0621,05C9
060E,0621,05A5
060E,0621,0612
060E,0621,05D4
060E,0621,05DC
060E,0621,05E6
060E,0621,060A
060E,0621,0634
060E,0621,0650
060E,0621,0645
060E,0621,0646
060E,0621,0652
060E,0621,0663
060E,0621,0667
060E,0621,067D
060E,0621,1261
060E,0CD4,0CD2
060E,0CD4,0CD3
060E,11F4,11E6
060E,11F4,11DA
060E,11F4,1209
060E,0622,063A
060E,0622,05A9
060E,0622,05B0
060E,0622,05B1
060E,0622,0657
060E,0622,05AD
060E,0622,05BA
060E,0622,05C9
060E,0622,05A5
060E,0622,0611
060E,0622,05D4
060E,0622,05E6
060E,0622,05DA
060E,0622,060D
060E,0622,060A
060E,0622,0634
060E,0622,0646
060E,0622,0652
060E,0622,065D
060E,0622,067B
060E,0622,067C
060E,0622,0697
060E,16FC,184D
060E,16FC,1676
060E,16FC,149F
060E,16FC,14B1
060E,16FC,15D4
060E,16FC,180D
060E,16FC,18FE
060E,16FC,1630
060E,0623,05A9
060E,0623,05B0
060E,0623,05B1
060E,0623,0657
060E,0623,05AD
060E,0623,05BA
060E,0623,05C9
060E,0623,05A5
060E,0623,0612
060E,0623,05DC
060E,0623,05E6
060E,0623,064D
060E,0623,060D
060E,0623,060A
060E,0623,062F
060E,0623,0650
060E,0623,063C
060E,0623,0646
060E,0623,0652
060E,0623,0661
060E,0623,066D
060E,0623,0670
060E,0623,067B
060E,0623,067C
060E,0623,05F2
060E,0623,0697
060E,0623,0CBD
060E,08FA,07DE
060E,08FA,0917
060E,08FA,08CA
060E,08FA,08C8
060E,08FA,08D1
060E,08FA,08CB
060E,08FA,08DA
060E,08FA,08E0
060E,08FA,08E7
060E,08FA,08F5
060E,08FA,0901
060E,08FA,08EB
060E,08FA,0931
060E,08FA,092A
060E,08FA,092F
060E,08FA,0783
060E,08FA,0792
060E,08FA,0D41
060E,08FA,0846
060E,08FA,0850
060E,08FA,054A
060E,08FA,1366
060E,104A,0232
060E,104A,0002
060E,104A,0006
060E,104A,000A
060E,0EED,0EF5
060E,0EED,0F05
060E,08FB,0026
060E,08FB,07C4
060E,08FB,07C3
060E,08FB,07C8
060E,08FB,07C7
060E,08FB,07CA
060E,08FB,07CE
060E,08FB,07DE
060E,08FB,07E1
060E,08FB,07E7
060E,08FB,00A3
060E,08FB,0223
060E,08FB,04A4
060E,08FB,072B
060E,08FB,07AA
060E,08FB,080D
060E,08FB,0815
060E,08FB,08B7
060E,08FB,08BE
060E,08FB,08BF
060E,08FB,08C0
060E,08FB,08BD
060E,08FB,08F5
060E,08FB,08F1
060E,08FB,0901
060E,08FB,0908
060E,08FB,0905
060E,08FB,08C9
060E,08FB,090C
060E,08FB,0913
060E,08FB,0921
060E,08FB,0927
060E,08FB,092A
060E,08FB,0737
060E,08FB,0741
060E,08FB,0745
060E,08FB,0754
060E,08FB,076A
060E,08FB,0770
060E,08FB,0AC6
060E,08FB,0ABE
060E,08FB,0AD3
060E,08FB,0BCD
060E,08FB,0BE2
060E,08FB,0BE3
060E,08FB,0BD8
060E,08FB,0BFD
060E,08FB,0C08
060E,08FB,0CFD
060E,08FB,0DD7
060E,08FB,0D30
060E,08FB,0D33
060E,08FB,0D36
060E,08FB,0D3F
060E,08FB,0D40
060E,08FB,0D41
060E,08FB,0EC3
060E,08FB,108A
060E,08FB,108C
060E,08FB,108F
060E,08FB,1090
060E,08FB,10A5
060E,08FB,10B4
060E,08FB,1224
060E,08FB,10BB
060E,08FB,082A
060E,08FB,0831
060E,08FB,083D
060E,08FB,0826
060E,08FB,083E
060E,08FB,0853
060E,08FB,0856
060E,08FB,11E0
060E,08FB,11DA
060E,08FB,1297
060E,08FB,129B
060E,08FB,12A1
060E,08FB,12CA
060E,08FB,12DB
060E,08FB,0006
060E,08FB,134C
060E,08FB,134E
060E,08FB,1353
060E,08FB,1360
060E,08FB,1381
060E,08FB,137D
060E,08FB,137E
060E,08FB,1383
060E,08FB,1388
060E,1387,1387
060E,0625,063A
060E,0625,0657
060E,0625,05AD
060E,0625,05C9
060E,0625,05D4
060E,0625,05DC
060E,0625,05DB
060E,0625,064D
060E,0625,0631
060E,0625,063C
060E,0625,066D
060E,0625,0670
060E,0625,067B
060E,0625,067C
060E,12F5,12F9
060E,12F5,12FC
060E,0626,063B
060E,0626,05B0
060E,0626,05BB
060E,0626,05C9
060E,0626,05A5
060E,0626,0611
060E,0626,05D4
060E,0626,05DC
060E,0626,05DB
060E,0626,05EC
060E,0626,064D
060E,0626,065B
060E,0626,05F9
060E,0626,060D
060E,0626,0620
060E,0626,0618
060E,0626,060A
060E,0626,0631
060E,0626,0634
060E,0626,062F
060E,0626,0645
060E,0626,063C
060E,0626,0652
060E,0626,064A
060E,0626,0663
060E,0626,066D
060E,0626,0670
060E,0626,0673
060E,0626,067B
060E,0626,067C
060E,0626,0679
060E,0626,0694
060E,0626,05A8
060E,0626,0697
060E,015C,00E3
060E,16FE,13BE
060E,16FE,143E
060E,16FE,1841
060E,16FE,1970
060E,16FE,14EA
060E,16FE,14FA
060E,16FE,15D4
060E,16FE,165F
060E,16FE,198B
060E,16FE,14C9
060E,16FE,1661
060E,16FE,1960
060E,16FE,16C6
060E,16FE,16EF
060E,16FE,16FE
060E,16FE,1779
060E,16FE,1716
060E,16FE,145C
060E,16FE,170E
060E,16FE,180E
060E,16FE,188F
060E,16FE,18A8
060E,16FE,174E
060E,16FE,1971
060E,16FE,193C
060E,16FE,19AB
060E,0627,063A
060E,0627,05B1
060E,0627,0657
060E,0627,05AD
060E,0627,05A5
060E,0627,063D
060E,0627,0652
060E,0627,067B
060E,0627,0679
060E,0B33,0232
060E,0B33,021B
060E,0B33,05B0
060E,0B33,05B1
060E,0B33,0657
060E,0B33,060D
060E,0B33,0634
060E,0B33,0652
060E,0B33,0670
060E,0B33,0860
060E,0B33,08C9
060E,0B33,0754
060E,0B33,09F4
060E,0B33,0ADC
060E,0B33,0ADE
060E,0B33,0AE7
060E,0B33,0ADF
060E,0B33,0B0F
060E,0B33,0AF2
060E,0B33,0AEF
060E,0B33,0AF6
060E,0B33,0B00
060E,0B33,0B02
060E,0B33,0AFC
060E,0B33,0B05
060E,0B33,0B09
060E,0B33,0B0A
060E,0B33,0B23
060E,0B33,0AEE
060E,0B33,0AF0
060E,0B33,0AED
060E,0B33,0AEC
060E,0B33,0B2B
060E,0B33,0B31
060E,0B33,0B18
060E,0B33,0B11
060E,0B33,0AE8
060E,0B33,0B35
060E,0B33,0B3B
060E,0B33,0B22
060E,0B33,0B3E
060E,0B33,0B45
060E,0B33,0B44
060E,0B33,0B1A
060E,0B33,0B51
060E,0B33,0B4A
060E,0B33,0B0E
060E,0B33,0B4F
060E,0B33,0B59
060E,0B33,0B58
060E,0B33,0B52
060E,0B33,0B5D
060E,0B33,0B5C
060E,0B33,0B5E
060E,0B33,0CD0
060E,0B33,0E55
060E,0B33,0DE7
060E,0B33,0DB1
060E,0B33,0EC3
060E,0B33,0F5F
060E,0B33,10A5
060E,0B33,120D
060E,0B33,0D04
060E,0B33,0D0B
060E,0B33,1265
060E,0B33,1261
060E,0B33,12CA
060E,0B33,0002
060E,0B33,0006
060E,0B33,000A
060E,0B33,137E
060E,02D2,0262
060E,02D2,0288
060E,02D2,026B
060E,083E,0026
060E,083E,07C5
060E,083E,07C4
060E,083E,07D5
060E,083E,0055
060E,083E,004B
060E,083E,00A3
060E,083E,0223
060E,083E,0224
060E,083E,0226
060E,083E,023C
060E,083E,0250
060E,083E,02A4
060E,083E,0325
060E,083E,02A9
060E,083E,022F
060E,083E,04E0
060E,083E,071D
060E,083E,057A
060E,083E,063A
060E,083E,05AD
060E,083E,05DC
060E,083E,063C
060E,083E,066D
060E,083E,06A1
060E,083E,06A5
060E,083E,06BE
060E,083E,06F4
060E,083E,0A02
060E,083E,0A09
060E,083E,0707
060E,083E,070F
060E,083E,072B
060E,083E,07AA
060E,083E,07C0
060E,083E,07C1
060E,083E,07F0
060E,083E,0801
060E,083E,080D
060E,083E,0816
060E,083E,087D
060E,083E,08C3
060E,083E,08C0
060E,083E,08CD
060E,083E,08FB
060E,083E,0901
060E,083E,0908
060E,083E,0905
060E,083E,08C4
060E,083E,08C9
060E,083E,08EB
060E,083E,090C
060E,083E,0927
060E,083E,092A
060E,083E,094E
060E,083E,0737
060E,083E,073E
060E,083E,0741
060E,083E,0745
060E,083E,0754
060E,083E,075C
060E,083E,075B
060E,083E,076A
060E,083E,076F
060E,083E,0770
060E,083E,0775
060E,083E,09B0
060E,083E,09E0
060E,083E,09FB
060E,083E,0A00
060E,083E,09F4
060E,083E,0A10
060E,083E,0BBC
060E,083E,0ABE
060E,083E,0AD3
060E,083E,0BCE
060E,083E,0BCD
060E,083E,0BCF
060E,083E,0BD0
060E,083E,0BD4
060E,083E,0BD9
060E,083E,0BCC
060E,083E,0BE0
060E,083E,0BE2
060E,083E,0BE3
060E,083E,0BE8
060E,083E,0BEA
060E,083E,0BD8
060E,083E,0BF8
060E,083E,0BFD
060E,083E,0BFA
060E,083E,0BFF
060E,083E,0C08
060E,083E,0CD0
060E,083E,0D1F
060E,083E,0CFD
060E,083E,0D17
060E,083E,0D1C
060E,083E,0DD7
060E,083E,0E04
060E,083E,0E0D
060E,083E,0E1B
060E,083E,0E1F
060E,083E,0D33
060E,083E,0D35
060E,083E,0D36
060E,083E,0D3F
060E,083E,0D3A
060E,083E,0D40
060E,083E,0D41
060E,083E,0D43
060E,083E,0EC3
060E,083E,0EC5
060E,083E,0ED0
060E,083E,0EF5
060E,083E,0F79
060E,083E,109D
060E,083E,0F93
060E,083E,1067
060E,083E,1074
060E,083E,1075
060E,083E,1088
060E,083E,108A
060E,083E,108C
060E,083E,108F
060E,083E,1091
060E,083E,1090
060E,083E,1081
060E,083E,10A5
060E,083E,10B4
060E,083E,10AD
060E,083E,10B2
060E,083E,10BA
060E,083E,19DF
060E,083E,1194
060E,083E,1224
060E,083E,10BB
060E,083E,0CBD
060E,083E,0839
060E,083E,0829
060E,083E,083A
060E,083E,083C
060E,083E,0843
060E,083E,082C
060E,083E,082A
060E,083E,082B
060E,083E,082D
060E,083E,0831
060E,083E,083D
060E,083E,0834
060E,083E,0836
060E,083E,085D
060E,083E,0852
060E,083E,0826
060E,083E,084C
060E,083E,083E
060E,083E,083F
060E,083E,0828
060E,083E,0841
060E,083E,084D
060E,083E,0845
060E,083E,0846
060E,083E,082F
060E,083E,0850
060E,083E,084F
060E,083E,0853
060E,083E,0855
060E,083E,0856
060E,083E,085B
060E,083E,0859
060E,083E,085A
060E,083E,11DA
060E,083E,0542
060E,083E,0552
060E,083E,1299
060E,083E,12A1
060E,083E,12CA
060E,083E,12DB
060E,083E,0002
060E,083E,0006
060E,083E,0005
060E,083E,134E
060E,083E,1353
060E,083E,1360
060E,083E,1381
060E,083E,137A
060E,083E,137D
060E,083E,137E
060E,083E,1383
060E,083E,13AA
060E,083E,1388
060E,083E,1407
060E,083E,1460
060E,083E,14B1
060E,083E,17C5
060E,083E,14F7
060E,083E,16B3
060E,083E,1729
060E,083E,1666
060E,083E,1561
060E,083E,17F6
060E,083E,19CA
060E,083E,19E9
060E,16FF,1956
060E,1700,13E1
060E,1700,140F
060E,1700,143E
060E,1700,14B8
060E,1700,14E3
060E,1700,14F7
060E,1700,14EA
060E,1700,13F6
060E,1700,14F4
060E,1700,1447
060E,1700,1546
060E,1700,13CD
060E,1700,1598
060E,1700,15C5
060E,1700,160A
060E,1700,1851
060E,1700,1632
060E,1700,160F
060E,1700,16D0
060E,1700,16B1
060E,1700,16B4
060E,1700,1758
060E,1700,17C4
060E,1700,151F
060E,1700,17F9
060E,1700,18DD
060E,1700,18D8
060E,1700,18A7
060E,1700,18A5
060E,1700,18B3
060E,1700,18C8
060E,1700,1954
060E,0FE5,0FE2
060E,0FE5,0FE6
060E,0FE5,0FEE
060E,0FE5,0FF8
060E,083F,0A07
060E,083F,0901
060E,083F,090C
060E,083F,108F
060E,083F,0829
060E,083F,082A
060E,083F,082B
060E,083F,083E
060E,083F,0845
060E,083F,0853
060E,083F,085B
060E,083F,13AA
060E,083F,1361
060E,0D80,0CAA
060E,0D80,0D74
060E,0D80,0D76
060E,0D80,0D78
060E,0D80,0D86
060E,0D80,0D7D
060E,0D80,0D7E
060E,0D80,0D84
060E,0D80,0D81
060E,0D80,0D83
060E,0D80,0D82
060E,0D80,0D85
060E,0D80,0D88
060E,0D80,0D8A
060E,0D80,08B2
060E,0D80,1607
060E,0E1A,0E1B
060E,0E1A,0E1F
060E,0E1A,0E2A
060E,0E1A,0E28
060E,0E1A,0E36
060E,1388,0026
060E,1388,0099
060E,1388,009B
060E,1388,00A2
060E,1388,00A3
060E,1388,0232
060E,1388,0221
060E,1388,0217
060E,1388,0223
060E,1388,0224
060E,1388,022E
060E,1388,022F
060E,1388,04E0
060E,1388,0719
060E,1388,071D
060E,1388,063A
060E,1388,0A02
060E,1388,0716
060E,1388,0725
060E,1388,0726
060E,1388,072B
060E,1388,07A7
060E,1388,07AA
060E,1388,07C0
060E,1388,080D
060E,1388,0815
060E,1388,081C
060E,1388,087D
060E,1388,08C3
060E,1388,08C0
060E,1388,08C8
060E,1388,08D1
060E,1388,08E7
060E,1388,08F1
060E,1388,08FB
060E,1388,0901
060E,1388,0905
060E,1388,08C4
060E,1388,08C9
060E,1388,090C
060E,1388,0934
060E,1388,092A
060E,1388,099C
060E,1388,0737
060E,1388,0741
060E,1388,0745
060E,1388,0754
060E,1388,075C
060E,1388,0770
060E,1388,095F
060E,1388,09B0
060E,1388,09B2
060E,1388,09B6
060E,1388,09D4
060E,1388,0958
060E,1388,09F4
060E,1388,0A10
060E,1388,0BBC
060E,1388,0B02
060E,1388,0AC6
060E,1388,0ABE
060E,1388,0AC3
060E,1388,0AC5
060E,1388,0AC7
060E,1388,0AD6
060E,1388,0BC8
060E,1388,0BCD
060E,1388,0BCB
060E,1388,0BD4
060E,1388,0BCC
060E,1388,0BE2
060E,1388,0BE3
060E,1388,0BEA
060E,1388,0BD1
060E,1388,0BD8
060E,1388,0BF8
060E,1388,0BFD
060E,1388,0BFF
060E,1388,0C03
060E,1388,0C00
060E,1388,0C08
060E,1388,0CD0
060E,1388,0D1F
060E,1388,0DD7
060E,1388,0E04
060E,1388,0E2D
060E,1388,0D30
060E,1388,0D3F
060E,1388,0EC3
060E,1388,0EC5
060E,1388,0ED7
060E,1388,0EF5
060E,1388,0F07
060E,1388,0F03
060E,1388,1065
060E,1388,1067
060E,1388,106C
060E,1388,1071
060E,1388,1074
060E,1388,1076
060E,1388,108A
060E,1388,108C
060E,1388,108F
060E,1388,1090
060E,1388,10A5
060E,1388,10B4
060E,1388,1194
060E,1388,120D
060E,1388,1214
060E,1388,0829
060E,1388,082A
060E,1388,082B
060E,1388,0831
060E,1388,0833
060E,1388,083D
060E,1388,0836
060E,1388,0852
060E,1388,0826
060E,1388,083E
060E,1388,0828
060E,1388,084D
060E,1388,0845
060E,1388,084A
060E,1388,0850
060E,1388,0853
060E,1388,0856
060E,1388,085B
060E,1388,11E0
060E,1388,11DA
060E,1388,0542
060E,1388,0552
060E,1388,1269
060E,1388,129C
060E,1388,12B0
060E,1388,12BA
060E,1388,12CA
060E,1388,12DB
060E,1388,12A9
060E,1388,0002
060E,1388,0006
060E,1388,1345
060E,1388,134D
060E,1388,134C
060E,1388,1350
060E,1388,137B
060E,1388,1374
060E,1388,1379
060E,1388,1351
060E,1388,137D
060E,1388,137E
060E,1388,1383
060E,1388,13AA
060E,1388,1390
060E,1388,138A
060E,1388,1407
060E,1388,1632
060E,1388,1735
060E,1388,1666
060E,1388,170E
060E,02D3,0261
060E,02D3,0262
060E,02D3,026D
060E,02D3,030F
060E,02D3,026B
060E,02D3,0340
060E,02D3,0281
060E,02D3,0298
060E,02D3,029F
060E,02D3,02B5
060E,02D3,02CE
060E,02D3,02DB
060E,02D3,02D4
060E,02D3,02F5
060E,02D3,0332
060E,02D3,0303
060E,02D3,0312
060E,02D3,0310
060E,02D3,02A4
060E,02D3,0327
060E,02D3,031D
060E,02D3,02A9
060E,02D3,032B
060E,02D3,032D
060E,02D3,06A1
060E,02D3,06BE
060E,02D3,0801
060E,02D3,0F79
060E,02D3,157D
060E,02D3,1A0B
060E,1270,1265
060E,19F9,07C0
060E,19F9,07C1
060E,19F9,0F79
060E,19F9,19E9
060E,19F9,19FB
060E,19F9,1A08
060E,19F9,1A0B
060E,19F9,1A12
060E,19F9,1A1A
060E,0FE6,0FDF
060E,0FE6,0FE2
060E,0FE6,0FE5
060E,0FE6,0FF8
060E,0FB2,0FA7
060E,0FB2,0FBB
060E,0FB2,0FBE
060E,107D,1080
060E,107D,1081
060E,0C7C,0815
060E,0C7C,0816
060E,0C7C,0860
060E,0C7C,0754
060E,0C7C,0BE2
060E,0C7C,0BD8
060E,0C7C,0C6B
060E,0C7C,0C6C
060E,0C7C,0C78
060E,0C7C,0C73
060E,0C7C,0C80
060E,0C7C,0C8B
060E,0C7C,0C89
060E,0C7C,131A
060E,0C7C,133B
060E,0C7C,0006
060E,0C38,0C1F
060E,015E,00BE
060E,015E,00B3
060E,130C,1302
060E,0C03,0358
060E,0C03,0223
060E,0C03,04D1
060E,0C03,03DF
060E,0C03,0412
060E,0C03,046C
060E,0C03,04A4
060E,0C03,0450
060E,0C03,04DC
060E,0C03,04E0
060E,0C03,04B6
060E,0C03,0CD3
060E,0C03,0754
060E,0C03,0BE2
060E,0C03,0BFF
060E,0C03,0E04
060E,0C03,0F79
060E,0C03,0552
060E,0C03,1255
060E,0C03,134E
060E,0C03,137D
060E,0C03,137E
060E,0C03,1388
060E,0C03,17E8
060E,0C03,1407
060E,0C03,1476
060E,0C03,1460
060E,0C03,14B1
060E,0C03,1713
060E,0C03,17C5
060E,0C03,14AC
060E,0C03,14F7
060E,0C03,14F4
060E,0C03,1518
060E,0C03,157D
060E,0C03,1632
060E,0C03,160F
060E,0C03,170A
060E,0C03,16AF
060E,0C03,1729
060E,0C03,175A
060E,0C03,1666
060E,0C03,1561
060E,0C03,170E
060E,0C03,17F6
060E,0C03,1952
060E,0C03,1908
060E,0C03,1630
060E,1702,17C5
060E,1702,1730
060E,1702,1964
060E,1703,13FA
060E,1703,149F
060E,1703,17C5
060E,1703,1518
060E,1703,16D0
060E,1703,1745
060E,1703,18C4
060E,1703,192E
060E,1703,1957
060E,101B,101C
060E,015F,00EE
060E,015F,00FB
060E,015F,012C
060E,015F,0145
060E,015F,0158
060E,015F,0162
060E,015F,015F
060E,015F,0172
060E,015F,0164
060E,015F,01CA
060E,015F,01F1
060E,1212,074D
060E,1212,0BF8
060E,02D4,02D3
060E,1706,14EA
060E,1706,1595
060E,1706,16B1
060E,1706,16F2
060E,1706,16C8
060E,1706,1746
060E,1706,13F7
060E,1706,188C
060E,1706,1773
060E,1706,18AD
060E,1707,15F7
060E,1707,16B1
060E,1707,1746
060E,1708,16AD
060E,1709,13EC
060E,170A,0C03
060E,170A,0E04
060E,170A,0E32
060E,170A,13BC
060E,170A,1407
060E,170A,140F
060E,170A,1476
060E,170A,1460
060E,170A,14A2
060E,170A,14B1
060E,170A,1713
060E,170A,17C5
060E,170A,1879
060E,170A,14D8
060E,170A,14F7
060E,170A,14EA
060E,170A,14F4
060E,170A,1989
060E,170A,1518
060E,170A,157D
060E,170A,1632
060E,170A,160F
060E,170A,1648
060E,170A,16AD
060E,170A,16B1
060E,170A,16C2
060E,170A,16CE
060E,170A,16C8
060E,170A,16B3
060E,170A,18B7
060E,170A,1716
060E,170A,1729
060E,170A,1710
060E,170A,1730
060E,170A,175A
060E,170A,1721
060E,170A,145C
060E,170A,175C
060E,170A,1666
060E,170A,16C7
060E,170A,17A0
060E,170A,170E
060E,170A,152B
060E,170A,180E
060E,170A,17F6
060E,170A,17F9
060E,170A,17EF
060E,170A,1880
060E,170A,18DD
060E,170A,18A7
060E,170A,18A6
060E,170A,18C4
060E,170A,18FE
060E,170A,18BC
060E,170A,1899
060E,170A,1908
060E,170A,17FC
060E,170A,194A
060E,170A,1630
060E,170A,14EF
060E,170B,14F4
060E,170B,15B9
060E,170B,16DA
060E,0D45,0905
060E,170D,13D1
060E,170D,1599
060E,170D,1407
060E,170D,1476
060E,170D,1858
060E,170D,143E
060E,170D,14B1
060E,170D,14D6
060E,170D,14F0
060E,170D,15C7
060E,170D,16BC
060E,170D,16DD
060E,170D,1855
060E,170D,17C6
060E,170D,152B
060E,170E,0209
060E,170E,0356
060E,170E,0358
060E,170E,0238
060E,170E,026B
060E,170E,0340
060E,170E,02A9
060E,170E,04D1
060E,170E,03DF
060E,170E,0412
060E,170E,0409
060E,170E,046C
060E,170E,04A4
060E,170E,0450
060E,170E,0463
060E,170E,046F
060E,170E,04C1
060E,170E,04DC
060E,170E,04E0
060E,170E,04B0
060E,170E,04B6
060E,170E,06A1
060E,170E,06A9
060E,170E,06BE
060E,170E,06F4
060E,170E,07BE
060E,170E,07C0
060E,170E,07C2
060E,170E,07C1
060E,170E,0801
060E,170E,0754
060E,170E,09E0
060E,170E,09FB
060E,170E,0BBC
060E,170E,0ABE
060E,170E,0C03
060E,170E,0E04
060E,170E,0E0D
060E,170E,0E1B
060E,170E,0EC3
060E,170E,0F79
060E,170E,107A
060E,170E,107F
060E,170E,1081
060E,170E,12E8
060E,170E,0006
060E,170E,137D
060E,170E,137E
060E,170E,1388
060E,170E,13D4
060E,170E,1480
060E,170E,13E0
060E,170E,13BC
060E,170E,1407
060E,170E,13C2
060E,170E,140F
060E,170E,1414
060E,170E,1476
060E,170E,19BA
060E,170E,143E
060E,170E,1460
060E,170E,1467
060E,170E,1470
060E,170E,146F
060E,170E,149F
060E,170E,14CC
060E,170E,14B1
060E,170E,183A
060E,170E,1713
060E,170E,17C5
060E,170E,14D8
060E,170E,14AC
060E,170E,14B4
060E,170E,14F7
060E,170E,14EA
060E,170E,13F6
060E,170E,14F4
060E,170E,1514
060E,170E,1513
060E,170E,1518
060E,170E,14EE
060E,170E,1546
060E,170E,155C
060E,170E,1567
060E,170E,157D
060E,170E,15D1
060E,170E,143A
060E,170E,15CA
060E,170E,1712
060E,170E,1632
060E,170E,160F
060E,170E,1619
060E,170E,1648
060E,170E,1657
060E,170E,165F
060E,170E,198B
060E,170E,14C9
060E,170E,1661
060E,170E,141E
060E,170E,170A
060E,170E,1563
060E,170E,1960
060E,170E,16AD
060E,170E,16AF
060E,170E,16B1
060E,170E,16B5
060E,170E,16B3
060E,170E,18B7
060E,170E,1758
060E,170E,1727
060E,170E,1735
060E,170E,1716
060E,170E,1729
060E,170E,17C4
060E,170E,1730
060E,170E,175A
060E,170E,1775
060E,170E,13F8
060E,170E,145C
060E,170E,1623
060E,170E,175C
060E,170E,1666
060E,170E,16C7
060E,170E,1561
060E,170E,1919
060E,170E,17C6
060E,170E,17B1
060E,170E,17BB
060E,170E,17C9
060E,170E,17EE
060E,170E,180E
060E,170E,17F6
060E,170E,1952
060E,170E,17F9
060E,170E,1801
060E,170E,17E4
060E,170E,17EA
060E,170E,183B
060E,170E,1834
060E,170E,1877
060E,170E,1874
060E,170E,187C
060E,170E,1890
060E,170E,18E8
060E,170E,18DD
060E,170E,18A7
060E,170E,18A6
060E,170E,18C4
060E,170E,18FE
060E,170E,18BC
060E,170E,18F7
060E,170E,1908
060E,170E,190B
060E,170E,1921
060E,170E,193C
060E,170E,194A
